Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"MongoDBClientFactory.java",4,4,5,1,26,1,22,2,,,,,2,1,2,12,,12,11,1,12,,0,4,3,5,,393,35,310,79,148,48,,,,132,180,69,121,,,,,,14,14,15,1,,,3,,,,"0.15",51,51,60,12
File,"MongoDBSchemaManager.java",3,3,3,1,19,0,15,3,,,,,1,0,1,15,,15,15,3,15,,0,5,6,4,,375,34,259,71,116,82,,,,104,159,74,104,,,,,,7,7,13,5,,,3,,,,"0.32",50,50,57,21
File,"MongoDBUtils.java",2,2,2,1,15,0,10,3,,,,,1,5,0,5,,5,0,0,5,,0,1,0,4,,109,12,72,27,26,25,,,,32,44,28,21,,,,,,3,3,5,3,,,2,,,,"0.35",10,10,14,7
Package,"com",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"com.impetus",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"com.impetus.client",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"com.impetus.client.mongodb",4,4,5,1,26,1,22,2,,,,,2,1,2,,1,,11,1,12,,0,4,3,5,,393,35,310,79,148,48,,,,132,180,69,121,,,,,,14,14,15,1,,,3,,,,"0.15",51,51,60,12
Public Class,"com.impetus.client.mongodb.MongoDBClientFactory",3,3,4,1,22,1,18,2,1,33,33,0,,0,1,,,,11,1,11,11,0,4,3,4,,357,30,279,48,148,48,,,,101,149,38,121,,,,,,9,9,13,1,,2,3,,68,63,"0.17",37,37,45,11
Public Static Class,"com.impetus.client.mongodb.MongoDBClientFactory.PopulateMongoOptions",14,14,15,1,67,4,63,0,1,10,10,0,,1,1,,,,0,0,1,1,0,0,0,1,,72,5,67,3,33,0,,,,16,31,3,29,,,,,,14,14,15,1,,1,3,,0,0,"0.00",14,14,15,1
Public Static Method,"com.impetus.client.mongodb.MongoDBClientFactory.PopulateMongoOptions.populateMongoOptions",,,,,,,,,,,,,,,,,,,,,,,,,,,22,67,4,63,1,32,0,19,2065,3,15,29,1,28,14,14,15,1,1,,,,,0,,3,0,,,"0.00",14,14,15,1
