Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"EPGParser.java",12,5,12,2,62,2,55,5,,,,,1,0,0,2,,2,2,4,2,,0,0,1,1,,170,10,122,27,99,40,,,,83,94,27,81,,,,,,21,8,21,3,,,3,,,,"0.33",24,11,24,4
File,"RecordingParser.java",3,2,3,1,18,0,18,0,,,,,1,0,0,3,,3,3,0,3,,0,1,1,1,,101,7,63,19,43,32,,,,41,49,19,37,,,,,,5,3,5,1,,,2,,,,"0.51",10,8,10,3
Package,"org",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.hampelratte",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.hampelratte.svdrp",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.hampelratte.svdrp.parsers",6,3,6,1,36,1,33,2,,,,,2,0,0,,2,,5,4,5,,0,1,2,2,,271,17,185,46,142,72,,,,124,143,46,118,,,,,,21,8,21,3,,,3,,,,"0.39",34,19,34,7
Public Class,"org.hampelratte.svdrp.parsers.EPGParser",12,5,12,2,62,2,55,5,1,6,6,1,,0,0,,,,2,4,2,2,0,0,1,1,,131,6,116,21,99,11,,,,77,88,21,81,,,,,,21,8,21,3,,1,3,,12,12,"0.09",24,11,24,4
Public Method,"org.hampelratte.svdrp.parsers.EPGParser.parse",,,,,,,,,,,,,,,,,,,,,,,,,,,3,16,1,15,3,11,0,9,3,0,9,12,3,11,3,3,3,3,3,,,,,3,,2,3,,,"0.00",3,3,3,3
Protected Method,"org.hampelratte.svdrp.parsers.EPGParser.parseLine",,,,,,,,,,,,,,,,,,,,,,,,,,,16,108,3,96,14,88,11,27,32,2,65,72,14,70,21,8,21,1,66,,,,,0,,3,0,,,"0.11",21,8,21,1
Public Class,"org.hampelratte.svdrp.parsers.RecordingParser",3,2,3,1,18,0,18,0,1,8,8,0,,0,0,,,,3,0,3,5,0,1,1,1,,61,4,56,13,42,2,,,,35,43,13,37,,,,,,5,3,5,1,,2,2,,0,0,"0.04",10,8,10,3
Private Method,"org.hampelratte.svdrp.parsers.RecordingParser.addEpgEntryEnd",,,,,,,,,,,,,,,,,,,,,,,,,,,3,11,0,11,3,7,0,4,3,0,8,10,4,8,3,3,3,1,0,,,,,0,,2,0,,,"0.00",3,3,3,1
Protected Method,"org.hampelratte.svdrp.parsers.RecordingParser.parseLine",,,,,,,,,,,,,,,,,,,,,,,,,,,6,32,1,30,6,25,2,16,5,1,19,22,5,20,5,3,5,1,6,,,,,0,,2,0,,,"0.07",5,3,5,1
Public Method,"org.hampelratte.svdrp.parsers.RecordingParser.parseRecording",,,,,,,,,,,,,,,,,,,,,,,,,,,2,13,0,13,3,10,0,11,2,0,8,10,3,9,2,2,2,1,1,,,,,0,,1,0,,,"0.00",2,2,2,1
