Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"JsonSetMarshaller.java",1,1,1,1,4,0,4,0,,,,,1,0,0,3,,3,3,2,3,,0,0,0,3,,54,7,22,14,4,25,,,,12,16,12,4,,,,,,1,1,1,1,,,0,,,,"1.14",3,3,3,3
File,"XmlSetMarshaller.java",2,2,2,1,13,2,10,1,,,,,1,0,0,7,,7,7,2,7,,0,4,0,3,,182,26,96,48,45,60,,,,58,85,55,44,,,,,,7,7,7,1,,,1,,,,"0.62",17,17,18,7
Package,"org",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.s23m",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.s23m.cell",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.s23m.cell.communication",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.s23m.cell.communication.json",1,1,1,1,4,0,4,0,,,,,1,0,0,,1,,3,2,3,,0,0,0,3,,54,7,22,14,4,25,,,,12,16,12,4,,,,,,1,1,1,1,,,0,,,,"1.14",3,3,3,3
Public Class,"org.s23m.cell.communication.json.JsonSetMarshaller",1,1,1,1,4,0,4,0,2,6,6,0,,0,0,,,,3,2,3,3,0,0,0,3,,22,5,16,8,4,1,,,,6,10,6,4,,,,,,1,1,1,1,,1,0,,66,66,"0.06",3,3,3,3
Public Constructor,"org.s23m.cell.communication.json.JsonSetMarshaller.JsonSetMarshaller",,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,2,0,3,1,0,2,3,1,2,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.s23m.cell.communication.json.JsonSetMarshaller.deserialise",,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,4,2,1,1,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.25",1,1,1,1
