Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"BaseStandardCredentials.java",1,1,1,1,8,0,5,3,,,,,2,0,0,9,,9,9,2,9,,0,0,2,7,,151,15,74,41,19,63,,,,36,50,31,19,,,,,,4,4,4,4,,,1,,,,"0.85",12,12,12,12
File,"BaseStandardCredentialsTest.java",1,1,1,1,5,0,5,0,,,,,1,0,0,2,,2,2,1,2,,0,1,0,1,,53,7,23,13,8,24,,,,17,20,13,8,,,,,,1,1,1,1,,,0,,,,"1.04",2,2,2,2
Package,"com",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"com.cloudbees",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"com.cloudbees.plugins",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"com.cloudbees.plugins.credentials",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"com.cloudbees.plugins.credentials.impl",1,1,1,1,7,0,5,2,,,,,3,0,0,,2,,11,3,11,,0,1,2,8,,204,22,97,54,27,87,,,,53,70,44,27,,,,,,4,4,4,4,,,1,,,,"0.90",14,14,14,14
Public Abstract Class,"com.cloudbees.plugins.credentials.impl.BaseStandardCredentials",1,1,1,1,9,0,4,4,2,9,9,0,,0,0,,,,6,2,6,6,0,0,0,6,,108,13,56,23,19,40,,,,18,32,13,19,,,,,,1,1,1,1,,2,0,,50,50,"0.71",6,6,6,6
Public Constructor,"com.cloudbees.plugins.credentials.impl.BaseStandardCredentials.BaseStandardCredentials",,,,,,,,,,,,,,,,,,,,,,,,,,,3,11,0,5,1,3,6,5,1,0,3,4,1,3,1,1,1,1,0,,,,,0,,0,0,,,"1.20",1,1,1,1
Public Constructor,"com.cloudbees.plugins.credentials.impl.BaseStandardCredentials.BaseStandardCredentials",,,,,,,,,,,,,,,,,,,,,,,,,,,4,13,0,6,2,3,7,5,1,0,3,4,1,3,1,1,1,1,0,,,,,0,,0,0,,,"1.17",1,1,1,1
Protected Static Abstract Class,"com.cloudbees.plugins.credentials.impl.BaseStandardCredentials.BaseStandardCredentialsDescriptor",2,2,2,2,6,0,6,0,1,11,11,0,,0,0,,,,3,0,3,3,0,0,2,1,,29,4,20,4,9,6,,,,6,13,4,9,,,,,,4,4,4,4,,2,1,,0,0,"0.30",6,6,6,6
Protected Constructor,"com.cloudbees.plugins.credentials.impl.BaseStandardCredentials.BaseStandardCredentialsDescriptor.BaseStandardCredentialsDescriptor",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Protected Constructor,"com.cloudbees.plugins.credentials.impl.BaseStandardCredentials.BaseStandardCredentialsDescriptor.BaseStandardCredentialsDescriptor",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Final Method,"com.cloudbees.plugins.credentials.impl.BaseStandardCredentials.BaseStandardCredentialsDescriptor.doCheckId",,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,0,12,1,7,2,9,4,1,4,8,1,7,4,4,4,4,3,,,,,3,,1,3,,,"0.17",4,4,4,4
Public Final Method,"com.cloudbees.plugins.credentials.impl.BaseStandardCredentials.equals",,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,4,2,1,3,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.75",1,1,1,1
Public Method,"com.cloudbees.plugins.credentials.impl.BaseStandardCredentials.getDescription",,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,5,3,1,3,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.60",1,1,1,1
Public Method,"com.cloudbees.plugins.credentials.impl.BaseStandardCredentials.getId",,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,5,3,1,3,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.60",1,1,1,1
Public Final Method,"com.cloudbees.plugins.credentials.impl.BaseStandardCredentials.hashCode",,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,2,1,3,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.75",1,1,1,1
Public Class,"com.cloudbees.plugins.credentials.impl.BaseStandardCredentialsTest",1,1,1,1,5,0,5,0,1,10,10,0,,0,0,,,,2,1,2,2,0,1,0,1,,18,4,14,4,8,1,,,,8,11,4,8,,,,,,1,1,1,1,,1,0,,50,0,"0.07",2,2,2,2
Private Method,"com.cloudbees.plugins.credentials.impl.BaseStandardCredentialsTest.assertDoCheckId",,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,0,3,1,1,0,3,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"com.cloudbees.plugins.credentials.impl.BaseStandardCredentialsTest.doCheckId",,,,,,,,,,,,,,,,,,,,,,,,,,,5,8,0,8,1,6,1,5,1,0,6,7,1,6,1,1,1,1,0,,,,,0,,0,0,,,"0.12",1,1,1,1
