Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"DialogHelper.java",1,1,1,1,8,0,8,0,,,,,1,0,0,19,,19,19,2,19,,0,1,0,18,,234,22,190,49,71,22,,,,73,110,51,66,,,,,,7,7,7,6,,,2,,,,"0.12",36,36,37,26
File,"MainView.java",2,2,2,1,19,1,17,2,,,,,67,1,1,181,,181,180,109,181,,0,72,0,109,,3446,312,2969,488,1841,462,,,,1446,1884,585,1434,,,,,,15,15,20,10,,,9,,,,"0.16",419,416,485,242
File,"RefreshCameraThread.java",2,2,3,2,15,1,12,1,,,,,1,2,2,4,,4,2,0,4,,0,0,0,4,,102,10,58,11,23,34,,,,18,30,10,20,,,,,,6,6,6,5,,,3,,,,"0.59",11,11,12,10
File,"WarningPanel.java",1,1,1,1,18,1,15,1,,,,,4,0,2,9,,9,9,3,9,,0,1,0,8,,199,24,137,24,77,39,,,,62,81,27,56,,,,,,4,4,4,3,,,1,,,,"0.28",17,17,17,13
Package,"com",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"com.frochr123",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"com.frochr123.periodictasks",2,2,3,2,15,1,12,1,,,,,1,2,2,,1,,2,0,4,,0,0,0,4,,102,10,58,11,23,34,,,,18,30,10,20,,,,,,6,6,6,5,,,3,,,,"0.59",11,11,12,10
Public Class,"com.frochr123.periodictasks.RefreshCameraThread",2,2,3,2,15,1,12,1,1,5,5,0,,2,2,,,,2,0,4,4,0,0,0,4,,97,8,55,8,23,34,,,,15,27,7,20,,,,,,6,6,6,5,,2,3,,0,0,"0.62",11,11,12,10
Public Constructor,"com.frochr123.periodictasks.RefreshCameraThread.RefreshCameraThread",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Static Method,"com.frochr123.periodictasks.RefreshCameraThread.getUpdateTimerMs",,,,,,,,,,,,,,,,,,,,,,,,,,,2,12,1,11,1,4,0,4,3,0,2,5,1,4,3,3,3,3,2,,,,,2,,2,2,,,"0.00",3,3,3,3
