Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"FileNamePattern.java",2,2,2,1,9,0,8,0,,,,,1,0,1,13,,13,13,2,13,,1,1,0,11,,187,25,136,46,76,26,,,,68,102,46,64,,,,,,5,5,5,3,,,4,,,,"0.19",32,32,32,17
File,"ScaffoldingForRollingTests.java",1,1,1,1,6,0,6,0,,,,,3,7,2,19,,19,12,8,19,,2,0,7,10,,190,28,145,68,74,19,,,,78,109,67,59,,,,,,3,3,3,1,,,2,,,,"0.13",27,27,27,19
File,"SizeAndTimeBasedFNATP.java",1,1,2,1,11,0,10,0,,,,,3,0,0,9,,9,9,4,9,,2,0,0,7,,142,21,102,42,59,19,,,,54,72,39,46,,,,,,4,4,6,4,,,1,,,,"0.19",17,17,19,14
File,"SizeAndTimeBasedFNATP_Test.java",2,2,2,1,18,2,16,0,,,,,1,0,0,9,,9,9,8,9,,5,0,0,4,,214,40,162,51,115,12,,,,112,129,42,92,,,,,,3,3,4,3,,,1,,,,"0.07",18,18,19,11
Package,"ch",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"ch.qos",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"ch.qos.logback",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"ch.qos.logback.core",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"ch.qos.logback.core.rolling",1,1,1,1,10,0,9,0,,,,,7,7,2,,3,,30,20,37,,9,0,7,21,,546,89,409,161,248,50,,,,244,310,148,197,,,,,,4,4,6,4,,,2,,,,"0.12",62,62,65,44
Public Class,"ch.qos.logback.core.rolling.ScaffoldingForRollingTests",1,1,1,1,6,0,6,0,1,15,15,1,,7,2,,,,10,8,17,17,2,0,7,8,,168,24,127,50,74,19,,,,60,91,49,59,,,,,,3,3,3,1,,1,2,,88,86,"0.15",25,25,25,17
Protected Method,"ch.qos.logback.core.rolling.ScaffoldingForRollingTests.addExpectedFileName_ByDate",,,,,,,,,,,,,,,,,,,,,,,,,,,9,10,1,9,3,5,0,3,2,0,4,6,2,5,2,2,2,1,0,,,,,0,,1,0,,,"0.00",2,2,2,1
Protected Method,"ch.qos.logback.core.rolling.ScaffoldingForRollingTests.addExpectedFileNamedIfItsTime_ByDate",,,,,,,,,,,,,,,,,,,,,,,,,,,4,8,0,8,2,4,0,4,2,0,2,4,1,3,2,2,2,1,0,,,,,0,,1,0,,,"0.00",2,2,2,1
Method,"ch.qos.logback.core.rolling.ScaffoldingForRollingTests.addGZIfNotLast",,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,8,2,5,0,2,2,0,3,5,2,4,2,2,2,1,1,,,,,0,,1,0,,,"0.00",2,2,2,1
Public Static Method,"ch.qos.logback.core.rolling.ScaffoldingForRollingTests.existenceCheck",,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,0,6,1,3,0,2,2,0,1,4,2,2,2,2,2,1,0,,,,,0,,1,0,,,"0.00",2,2,2,1
Public Static Method,"ch.qos.logback.core.rolling.ScaffoldingForRollingTests.existenceCheck",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,2,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Static Method,"ch.qos.logback.core.rolling.ScaffoldingForRollingTests.existenceCount",,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,9,2,5,0,2,3,0,3,7,3,4,3,3,3,1,0,,,,,0,,2,0,,,"0.00",3,3,3,1
Public Static Method,"ch.qos.logback.core.rolling.ScaffoldingForRollingTests.fileContentCheck",,,,,,,,,,,,,,,,,,,,,,,,,,,5,14,2,12,4,7,0,3,4,1,7,11,5,8,3,3,3,1,0,,,,,0,,1,0,,,"0.00",3,3,3,1
Protected Method,"ch.qos.logback.core.rolling.ScaffoldingForRollingTests.getDateOfCurrentPeriodsStart",,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,0,4,2,2,0,1,1,0,2,3,2,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Protected Method,"ch.qos.logback.core.rolling.ScaffoldingForRollingTests.getDateOfPreviousPeriodsStart",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,2,0,1,1,0,2,3,2,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Static Method,"ch.qos.logback.core.rolling.ScaffoldingForRollingTests.getFilesInDirectory",,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,4,2,2,0,2,1,0,2,3,2,2,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Protected Method,"ch.qos.logback.core.rolling.ScaffoldingForRollingTests.incCurrentTime",,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Protected Method,"ch.qos.logback.core.rolling.ScaffoldingForRollingTests.passThresholdTime",,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Protected Method,"ch.qos.logback.core.rolling.ScaffoldingForRollingTests.recomputeRolloverThreshold",,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,4,2,2,0,1,1,0,2,3,2,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Static Method,"ch.qos.logback.core.rolling.ScaffoldingForRollingTests.reverseSortedContentCheck",,,,,,,,,,,,,,,,,,,,,,,,,,,5,14,1,13,5,9,0,5,1,0,7,9,5,7,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Anonymous Class,"ch.qos.logback.core.rolling.ScaffoldingForRollingTests.reverseSortedContentCheck.(Anon_2)",1,1,1,1,5,0,5,0,1,2,2,0,,0,0,,,,1,0,1,1,0,0,0,1,,6,0,6,2,5,0,,,,3,4,3,3,,,,,,1,1,1,1,,2,0,,0,0,"0.00",1,1,1,1
Public Method,"ch.qos.logback.core.rolling.ScaffoldingForRollingTests.reverseSortedContentCheck.(Anon_2).compare",,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,2,4,0,3,1,0,3,4,3,3,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ch.qos.logback.core.rolling.ScaffoldingForRollingTests.setUp",,,,,,,,,,,,,,,,,,,,,,,,,,,8,7,0,7,1,5,0,6,1,0,5,6,1,5,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Static Method,"ch.qos.logback.core.rolling.ScaffoldingForRollingTests.sortedContentCheck",,,,,,,,,,,,,,,,,,,,,,,,,,,6,12,0,12,5,8,0,3,1,0,6,8,5,6,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Anonymous Class,"ch.qos.logback.core.rolling.ScaffoldingForRollingTests.sortedContentCheck.(Anon_1)",1,1,1,1,5,0,5,0,1,2,2,0,,0,0,,,,1,0,1,1,0,0,0,1,,6,0,6,2,5,0,,,,3,4,3,3,,,,,,1,1,1,1,,2,0,,0,0,"0.00",1,1,1,1
Public Method,"ch.qos.logback.core.rolling.ScaffoldingForRollingTests.sortedContentCheck.(Anon_1).compare",,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,2,4,0,3,1,0,3,4,3,3,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Method,"ch.qos.logback.core.rolling.ScaffoldingForRollingTests.testId2FileName",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Generic Class,"ch.qos.logback.core.rolling.SizeAndTimeBasedFNATP",2,2,2,1,14,1,12,0,1,11,11,0,,0,0,,,,7,4,7,7,2,0,0,5,,129,18,92,32,59,19,,,,44,62,29,46,,,,,,4,4,6,4,,2,1,,71,67,"0.21",15,15,17,12
TypeVariable,"ch.qos.logback.core.rolling.SizeAndTimeBasedFNATP.E",0,0,0,0,0,0,0,0,1,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,1,0,,0,0,"0.00",0,0,0,0
Method,"ch.qos.logback.core.rolling.SizeAndTimeBasedFNATP.afterLastSlash",,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,8,2,5,0,3,2,0,3,5,2,4,2,2,2,1,1,,,,,0,,1,0,,,"0.00",2,2,2,1
Method,"ch.qos.logback.core.rolling.SizeAndTimeBasedFNATP.computeCurrentPeriodsCounter",,,,,,,,,,,,,,,,,,,,,,,,,,,3,35,3,32,12,25,0,12,4,1,16,22,13,18,4,4,6,3,2,,,,,2,,1,2,,,"0.00",4,4,6,3
Anonymous Class,"ch.qos.logback.core.rolling.SizeAndTimeBasedFNATP.computeCurrentPeriodsCounter.(Anon_1)",1,1,1,1,3,0,3,0,1,3,3,0,,0,0,,,,1,0,1,1,0,0,0,1,,4,0,4,1,3,0,,,,1,2,1,1,,,,,,1,1,1,1,,2,0,,0,0,"0.00",1,1,1,1
Public Method,"ch.qos.logback.core.rolling.SizeAndTimeBasedFNATP.computeCurrentPeriodsCounter.(Anon_1).accept",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,0,2,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Anonymous Class,"ch.qos.logback.core.rolling.SizeAndTimeBasedFNATP.computeCurrentPeriodsCounter.(Anon_2)",1,1,1,1,5,0,5,0,1,2,2,0,,0,0,,,,1,0,1,1,0,0,0,1,,6,0,6,2,5,0,,,,3,4,3,3,,,,,,1,1,1,1,,2,0,,0,0,"0.00",1,1,1,1
Public Method,"ch.qos.logback.core.rolling.SizeAndTimeBasedFNATP.computeCurrentPeriodsCounter.(Anon_2).compare",,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,2,4,0,3,1,0,3,4,3,3,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ch.qos.logback.core.rolling.SizeAndTimeBasedFNATP.getCurrentPeriodsFileNameWithoutCompressionSuffix",,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,0,5,2,2,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ch.qos.logback.core.rolling.SizeAndTimeBasedFNATP.getMaxFileSize",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ch.qos.logback.core.rolling.SizeAndTimeBasedFNATP.isTriggeringEvent",,,,,,,,,,,,,,,,,,,,,,,,,,,9,26,3,22,3,17,1,9,4,1,12,16,3,14,4,4,4,4,3,,,,,3,,1,3,,,"0.05",4,4,4,4
Public Method,"ch.qos.logback.core.rolling.SizeAndTimeBasedFNATP.setMaxFileSize",,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,2,0,3,1,0,2,3,1,2,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ch.qos.logback.core.rolling.SizeAndTimeBasedFNATP.start",,,,,,,,,,,,,,,,,,,,,,,,,,,4,17,2,10,4,6,5,5,2,0,5,7,3,6,2,2,2,1,0,,,,,0,,1,0,,,"0.50",2,2,2,1
Public Class,"ch.qos.logback.core.rolling.SizeAndTimeBasedFNATP_Test",2,2,2,1,18,2,16,0,1,10,10,0,,0,0,,,,9,8,9,26,5,0,0,4,,202,34,156,45,115,12,,,,106,123,36,92,,,,,,3,3,4,3,,2,1,,75,66,"0.08",18,18,19,11
Method,"ch.qos.logback.core.rolling.SizeAndTimeBasedFNATP_Test.addExpectedFileName",,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,1,9,4,5,0,2,2,0,3,5,2,4,2,2,2,1,0,,,,,0,,1,0,,,"0.00",2,2,2,1
Method,"ch.qos.logback.core.rolling.SizeAndTimeBasedFNATP_Test.addExpectedFileNamedIfItsTime",,,,,,,,,,,,,,,,,,,,,,,,,,,11,22,2,18,2,13,2,7,3,0,9,12,1,11,3,3,4,3,2,,,,,2,,1,2,,,"0.11",3,3,4,3
Method,"ch.qos.logback.core.rolling.SizeAndTimeBasedFNATP_Test.initRFA",,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,0,7,1,4,0,3,2,0,3,5,1,4,2,2,2,1,0,,,,,0,,1,0,,,"0.00",2,2,2,1
Method,"ch.qos.logback.core.rolling.SizeAndTimeBasedFNATP_Test.initTRBP",,,,,,,,,,,,,,,,,,,,,,,,,,,12,18,1,17,3,12,0,10,2,0,11,13,1,12,2,2,2,1,0,,,,,0,,1,0,,,"0.00",2,2,2,1
Method,"ch.qos.logback.core.rolling.SizeAndTimeBasedFNATP_Test.massageExpectedFilesToCorresponToCurrentTarget",,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,0,4,1,2,1,3,1,0,2,3,1,2,1,1,1,1,0,,,,,0,,0,0,,,"0.25",1,1,1,1
Public Method,"ch.qos.logback.core.rolling.SizeAndTimeBasedFNATP_Test.noCompression_FileBlank_NoRestart_2",,,,,,,,,,,,,,,,,,,,,,,,,,,9,27,4,23,6,19,0,11,2,0,18,20,6,14,2,2,2,1,0,,,,,0,,1,0,,,"0.00",2,2,2,1
Public Method,"ch.qos.logback.core.rolling.SizeAndTimeBasedFNATP_Test.noCompression_FileBlank_WithStopStart_3",,,,,,,,,,,,,,,,,,,,,,,,,,,12,43,6,37,8,32,0,13,4,1,31,32,7,25,3,3,3,1,0,,,,,0,,1,0,,,"0.00",3,3,3,1
