Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"AbstractAuthenticator.java",1,1,1,1,5,0,5,0,,,,,1,0,0,15,,19,19,6,19,,0,0,8,11,,166,28,104,46,43,34,,,,61,81,46,39,,,,,,3,3,3,1,,,2,,,,"0.33",19,19,20,15
File,"AbstractLogoutValve.java",4,4,4,1,20,5,15,0,,,,,1,0,0,1,,3,3,1,3,,0,0,2,1,,67,12,30,17,11,25,,,,20,25,17,11,,,,,,4,4,4,1,,,1,,,,"0.83",4,4,4,1
File,"Cas10CasAuthenticator.java",1,1,1,1,3,0,3,0,,,,,1,0,1,3,,3,3,1,3,,0,0,3,0,,36,6,18,10,5,12,,,,10,14,10,4,,,,,,1,1,1,1,,,0,,,,"0.67",3,3,3,3
File,"Cas20CasAuthenticator.java",1,1,1,1,5,0,5,0,,,,,1,0,1,3,,3,3,1,3,,0,0,3,0,,42,6,24,10,10,12,,,,14,19,10,9,,,,,,2,2,2,1,,,1,,,,"0.50",4,4,4,3
File,"Cas20ProxyCasAuthenticator.java",1,1,1,1,4,0,4,0,,,,,1,0,1,5,,5,5,3,5,,0,0,3,2,,57,10,35,15,14,12,,,,21,28,15,13,,,,,,2,2,2,1,,,1,,,,"0.34",6,6,6,5
File,"ProxyCallbackValve.java",1,1,1,1,6,0,5,0,,,,,1,1,1,5,,5,4,2,5,,0,0,1,4,,71,14,41,19,15,16,,,,24,32,19,14,,,,,,2,2,2,1,,,1,,,,"0.39",7,7,7,5
File,"RegExpBasedLogoutValve.java",1,1,1,1,4,0,4,0,,,,,1,0,0,5,,5,5,3,5,,0,0,3,2,,57,13,31,14,10,13,,,,16,23,14,9,,,,,,2,2,2,1,,,1,,,,"0.42",6,6,6,5
File,"Saml11Authenticator.java",1,1,1,1,5,0,4,0,,,,,1,0,1,6,,6,6,2,6,,0,0,5,1,,66,13,35,14,14,18,,,,17,26,14,12,,,,,,3,3,3,1,,,1,,,,"0.51",8,8,8,6
File,"UrlBasedLogoutValve.java",1,1,1,1,6,0,4,2,,,,,1,0,0,5,,5,5,2,5,,0,0,3,2,,60,9,29,12,10,22,,,,14,21,12,9,,,,,,2,2,2,1,,,1,,,,"0.76",6,6,6,5
Package,"org",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.jasig",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.jasig.cas",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.jasig.cas.client",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
