Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"SparkMain.java",3,3,3,1,22,3,18,0,,,,,1,1,6,3,,3,2,0,3,,0,1,1,1,,107,18,72,26,48,17,,,,49,63,28,42,,,,,,8,8,8,1,,,2,,,,"0.24",10,10,10,3
File,"SqoopMain.java",2,2,2,1,24,4,19,1,,,,,1,4,3,6,,6,2,0,6,,0,1,2,3,,198,37,137,40,92,25,,,,88,110,40,85,,,,,,6,6,6,1,,,3,,,,"0.18",17,17,17,6
File,"SubWorkflowActionExecutor.java",2,2,2,1,12,0,12,0,,,,,1,0,8,14,,14,14,0,14,,0,0,8,6,,268,26,220,96,132,22,,,,124,156,88,103,,,,,,9,9,10,1,,,3,,,,"0.10",35,33,36,14
Package,"org",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.apache",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.apache.oozie",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.apache.oozie.action",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.apache.oozie.action.hadoop",3,3,3,1,22,1,19,2,,,,,17,55,91,,12,,103,10,158,,13,32,44,69,,4417,459,3439,1037,2239,531,,,,1923,2554,1038,1903,,,,,,21,21,23,7,,,7,,,,"0.15",570,570,606,180
Public Class,"org.apache.oozie.action.hadoop.Hive2Main",5,5,5,1,40,4,32,2,1,24,24,0,,3,2,,,,2,0,5,13,0,3,1,1,,239,30,179,33,137,31,,,,108,141,34,128,,,,,,17,17,17,1,,2,3,,0,0,"0.17",27,27,27,5
Private Static Method,"org.apache.oozie.action.hadoop.Hive2Main.initActionConf",,,,,,,,,,,,,,,,,,,,,,,,,,,3,35,6,26,4,21,4,8,8,1,16,20,4,19,4,4,4,1,2,,,,,0,,1,0,,,"0.15",4,4,4,1
Public Static Method,"org.apache.oozie.action.hadoop.Hive2Main.main",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Private Static Method,"org.apache.oozie.action.hadoop.Hive2Main.readStringFromFile",,,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,18,5,11,0,6,2,0,8,12,5,9,3,3,3,1,0,,,,,0,,2,0,,,"0.00",3,3,3,1
Protected Method,"org.apache.oozie.action.hadoop.Hive2Main.run",,,,,,,,,,,,,,,,,,,,,,,,,,,12,136,18,109,15,89,9,22,7680,4,69,90,18,85,17,17,17,1,2,,,,,0,,3,0,,,"0.08",17,17,17,1
Private Method,"org.apache.oozie.action.hadoop.Hive2Main.runBeeline",,,,,,,,,,,,,,,,,,,,,,,,,,,5,9,0,8,3,5,1,3,2,0,4,6,3,5,2,2,2,1,0,,,,,0,,1,0,,,"0.12",2,2,2,1
Public Class,"org.apache.oozie.action.hadoop.HiveMain",4,4,4,1,36,5,28,2,1,27,27,0,,5,5,,,,2,0,7,15,0,3,1,3,,301,44,225,42,178,33,,,,149,186,44,167,,,,,,14,14,14,1,,2,3,,0,0,"0.15",30,30,30,7
Private Static Method,"org.apache.oozie.action.hadoop.HiveMain.initActionConf",,,,,,,,,,,,,,,,,,,,,,,,,,,3,50,9,35,4,29,7,11,16,1,23,28,4,27,5,5,5,1,2,,,,,0,,1,0,,,"0.20",5,5,5,1
Public Static Method,"org.apache.oozie.action.hadoop.HiveMain.main",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Private Static Method,"org.apache.oozie.action.hadoop.HiveMain.readStringFromFile",,,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,18,5,11,0,6,2,0,8,12,5,9,3,3,3,1,0,,,,,0,,2,0,,,"0.00",3,3,3,1
Protected Method,"org.apache.oozie.action.hadoop.HiveMain.run",,,,,,,,,,,,,,,,,,,,,,,,,,,12,105,15,87,10,71,3,22,960,3,56,74,14,69,14,14,14,1,2,,,,,0,,3,0,,,"0.03",14,14,14,1
Private Method,"org.apache.oozie.action.hadoop.HiveMain.runHive",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Static Method,"org.apache.oozie.action.hadoop.HiveMain.setUpHiveLog4J",,,,,,,,,,,,,,,,,,,,,,,,,,,6,46,8,35,8,31,3,12,4,1,29,32,8,31,3,3,3,1,0,,,,,0,,1,0,,,"0.09",3,3,3,1
Public Static Method,"org.apache.oozie.action.hadoop.HiveMain.setUpHiveSite",,,,,,,,,,,,,,,,,,,,,,,,,,,4,27,3,21,4,17,3,13,4,1,15,19,5,17,3,3,3,1,0,,,,,0,,1,0,,,"0.14",3,3,3,1
Public Class,"org.apache.oozie.action.hadoop.JavaActionExecutor",4,4,4,1,24,0,21,2,1,77,77,0,,4,40,,,,55,1,59,59,12,10,20,17,,1574,123,1304,336,901,150,,,,605,876,332,721,,,,,,20,20,23,7,,2,6,,93,88,"0.12",249,249,277,68
Public Constructor,"org.apache.oozie.action.hadoop.JavaActionExecutor.JavaActionExecutor",,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Protected Constructor,"org.apache.oozie.action.hadoop.JavaActionExecutor.JavaActionExecutor",,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,4,1,2,0,1,1,0,2,3,1,2,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Private Method,"org.apache.oozie.action.hadoop.JavaActionExecutor.actionConfToLauncherConf",,,,,,,,,,,,,,,,,,,,,,,,,,,4,7,0,7,1,3,0,2,3,0,1,5,2,3,3,3,4,1,0,,,,,0,,2,0,,,"0.00",3,3,4,1
Protected Method,"org.apache.oozie.action.hadoop.JavaActionExecutor.addActionLibs",,,,,,,,,,,,,,,,,,,,,,,,,,,7,30,0,30,6,19,0,13,8,1,9,18,8,15,8,8,8,1,3,,,,,0,,6,0,,,"0.00",8,8,8,1
Private Method,"org.apache.oozie.action.hadoop.JavaActionExecutor.addActionShareLib",,,,,,,,,,,,,,,,,,,,,,,,,,,8,25,0,22,3,13,3,7,8,1,5,10,2,8,5,5,5,1,2,,,,,0,,2,0,,,"0.14",5,5,5,1
Private Method,"org.apache.oozie.action.hadoop.JavaActionExecutor.addAllShareLibs",,,,,,,,,,,,,,,,,,,,,,,,,,,5,7,0,5,2,2,2,2,1,0,2,3,1,2,1,1,1,1,0,,,,,0,,0,0,,,"0.40",1,1,1,1
Protected Method,"org.apache.oozie.action.hadoop.JavaActionExecutor.addShareLib",,,,,,,,,,,,,,,,,,,,,,,,,,,8,77,2,74,14,52,1,19,15,1,23,42,16,35,13,13,14,1,4,,,,,0,,1,0,,,"0.01",13,13,14,1
Anonymous Class,"org.apache.oozie.action.hadoop.JavaActionExecutor.addShareLib.(Anon_1)",2,2,2,2,9,0,9,0,1,5,5,0,,0,0,,,,3,0,3,3,0,0,0,3,,28,0,28,0,20,0,,,,7,14,3,11,,,,,,4,4,4,4,,2,1,,0,0,"0.00",8,8,8,6
Public Method,"org.apache.oozie.action.hadoop.JavaActionExecutor.addShareLib.(Anon_1).equals",,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,0,13,0,9,0,4,4,1,4,8,1,7,4,4,4,4,3,,,,,3,,1,3,,,"0.00",4,4,4,4
Public Method,"org.apache.oozie.action.hadoop.JavaActionExecutor.addShareLib.(Anon_1).getName",,,,,,,,,,,,,,,,,,,,,,,,,,,3,10,0,10,0,7,0,5,2,0,2,4,1,3,3,3,3,1,1,,,,,0,,1,0,,,"0.00",3,3,3,1
Public Method,"org.apache.oozie.action.hadoop.JavaActionExecutor.addShareLib.(Anon_1).hashCode",,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,0,3,0,3,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Protected Method,"org.apache.oozie.action.hadoop.JavaActionExecutor.addSystemShareLibForAction",,,,,,,,,,,,,,,,,,,,,,,,,,,6,29,0,28,4,19,1,8,14,1,10,19,6,16,7,7,8,1,1,,,,,0,,4,0,,,"0.04",7,7,8,1
Method,"org.apache.oozie.action.hadoop.JavaActionExecutor.addToCache",,,,,,,,,,,,,,,,,,,,,,,,,,,9,50,1,49,8,34,3,22,19,1,20,29,7,27,9,9,10,1,5,,,,,0,,4,0,,,"0.06",9,9,10,1
Public Method,"org.apache.oozie.action.hadoop.JavaActionExecutor.check",,,,,,,,,,,,,,,,,,,,,,,,,,,17,128,0,126,20,94,2,39,876,3,56,75,18,69,20,20,21,1,9,,,,,0,,6,0,,,"0.02",20,20,21,1
Static Method,"org.apache.oozie.action.hadoop.JavaActionExecutor.checkForDisallowedProps",,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,0,8,1,4,0,1,3,0,1,5,2,3,3,3,3,1,0,,,,,0,,2,0,,,"0.00",3,3,3,1
Private Method,"org.apache.oozie.action.hadoop.JavaActionExecutor.checkPropertiesToDisableUber",,,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,10,2,6,0,2,3,0,4,7,2,5,3,3,3,1,1,,,,,0,,1,0,,,"0.00",3,3,3,1
Method,"org.apache.oozie.action.hadoop.JavaActionExecutor.cleanUpActionDir",,,,,,,,,,,,,,,,,,,,,,,,,,,5,12,0,12,2,7,0,6,3,0,3,6,2,5,3,3,4,1,1,,,,,0,,2,0,,,"0.00",3,3,4,1
Public Method,"org.apache.oozie.action.hadoop.JavaActionExecutor.createBaseHadoopConf",,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Protected Method,"org.apache.oozie.action.hadoop.JavaActionExecutor.createBaseHadoopConf",,,,,,,,,,,,,,,,,,,,,,,,,,,10,19,0,19,5,15,0,8,2,0,13,15,5,13,2,2,2,1,1,,,,,0,,1,0,,,"0.00",2,2,2,1
Protected Method,"org.apache.oozie.action.hadoop.JavaActionExecutor.createJobClient",,,,,,,,,,,,,,,,,,,,,,,,,,,5,13,0,5,3,3,8,6,1,0,3,4,3,3,1,1,1,1,0,,,,,0,,0,0,,,"1.60",1,1,1,1
Method,"org.apache.oozie.action.hadoop.JavaActionExecutor.createLauncherConf",,,,,,,,,,,,,,,,,,,,,,,,,,,15,106,13,81,19,63,12,45,1153,3,47,61,19,57,13,13,14,1,2,,,,,0,,3,0,,,"0.15",13,13,14,1
Public Method,"org.apache.oozie.action.hadoop.JavaActionExecutor.end",,,,,,,,,,,,,,,,,,,,,,,,,,,8,21,0,21,6,13,0,7,4,1,7,10,4,9,4,4,4,1,2,,,,,0,,1,0,,,"0.00",4,4,4,1
Public Method,"org.apache.oozie.action.hadoop.JavaActionExecutor.extractHeapSizeMB",,,,,,,,,,,,,,,,,,,,,,,,,,,4,22,0,20,5,15,2,7,7,1,10,15,5,11,5,5,7,1,2,,,,,0,,2,0,,,"0.10",5,5,7,1
Protected Method,"org.apache.oozie.action.hadoop.JavaActionExecutor.getActionCredentialsProperties",,,,,,,,,,,,,,,,,,,,,,,,,,,4,17,0,17,6,11,0,8,3,0,8,12,6,10,3,3,4,1,1,,,,,0,,2,0,,,"0.00",3,3,4,1
Protected Method,"org.apache.oozie.action.hadoop.JavaActionExecutor.getActionData",,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,0,3,2,0,10,0,1,0,0,1,1,0,1,1,1,1,0,,,,,0,,0,0,,,"3.33",1,1,1,1
Protected Method,"org.apache.oozie.action.hadoop.JavaActionExecutor.getActualExternalId",,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,3,1,1,5,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"1.67",1,1,1,1
Protected Method,"org.apache.oozie.action.hadoop.JavaActionExecutor.getCaptureOutput",,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,6,4,4,0,5,1,0,4,5,4,4,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Static Method,"org.apache.oozie.action.hadoop.JavaActionExecutor.getCommonLauncherClasses",,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,9,2,7,0,5,1,0,7,8,2,7,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Protected Method,"org.apache.oozie.action.hadoop.JavaActionExecutor.getCredProperties",,,,,,,,,,,,,,,,,,,,,,,,,,,4,37,1,36,13,27,0,21,6,1,19,28,14,23,6,6,6,1,1,,,,,0,,5,0,,,"0.00",6,6,6,1
Protected Method,"org.apache.oozie.action.hadoop.JavaActionExecutor.getDefaultShareLibName",,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,3,1,1,6,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"2.00",1,1,1,1
Public Method,"org.apache.oozie.action.hadoop.JavaActionExecutor.getLauncherClasses",,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,10,2,6,0,3,2,0,4,6,2,5,2,2,2,1,1,,,,,0,,1,0,,,"0.00",2,2,2,1
Protected Method,"org.apache.oozie.action.hadoop.JavaActionExecutor.getLauncherMain",,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,3,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Static Method,"org.apache.oozie.action.hadoop.JavaActionExecutor.getMaxExternalStatsSize",,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,3,1,1,5,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"1.67",1,1,1,1
Protected Method,"org.apache.oozie.action.hadoop.JavaActionExecutor.getRunningJob",,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,4,2,2,0,4,1,0,2,3,2,2,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.oozie.action.hadoop.JavaActionExecutor.getShareLibFilesForActionConf",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Protected Method,"org.apache.oozie.action.hadoop.JavaActionExecutor.getShareLibNames",,,,,,,,,,,,,,,,,,,,,,,,,,,7,47,0,22,4,14,25,8,6,1,8,14,4,13,6,6,9,1,1,,,,,0,,5,0,,,"1.14",6,6,9,1
Public Method,"org.apache.oozie.action.hadoop.JavaActionExecutor.initActionType",,,,,,,,,,,,,,,,,,,,,,,,,,,10,24,1,21,2,18,2,7,1,0,14,15,1,14,2,2,2,1,0,,,,,0,,0,0,,,"0.10",2,2,2,1
Method,"org.apache.oozie.action.hadoop.JavaActionExecutor.injectActionCallback",,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Private Method,"org.apache.oozie.action.hadoop.JavaActionExecutor.injectCallback",,,,,,,,,,,,,,,,,,,,,,,,,,,5,7,0,7,2,4,0,4,2,0,3,5,2,4,2,2,2,1,0,,,,,0,,1,0,,,"0.00",2,2,2,1
Private Method,"org.apache.oozie.action.hadoop.JavaActionExecutor.injectJobInfo",,,,,,,,,,,,,,,,,,,,,,,,,,,8,14,0,13,3,8,1,4,3,0,5,8,3,7,3,3,3,1,1,,,,,0,,2,0,,,"0.08",3,3,3,1
Method,"org.apache.oozie.action.hadoop.JavaActionExecutor.injectLauncherCallback",,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Private Method,"org.apache.oozie.action.hadoop.JavaActionExecutor.injectLauncherProperties",,,,,,,,,,,,,,,,,,,,,,,,,,,3,13,0,10,3,6,3,6,3,0,4,8,4,6,3,3,3,1,0,,,,,0,,2,0,,,"0.30",3,3,3,1
Method,"org.apache.oozie.action.hadoop.JavaActionExecutor.injectLauncherTimelineServiceEnabled",,,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,9,2,5,1,4,3,0,2,5,2,4,3,3,5,1,0,,,,,0,,2,0,,,"0.11",3,3,5,1
Method,"org.apache.oozie.action.hadoop.JavaActionExecutor.injectLauncherUseUberMode",,,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,13,1,7,5,5,5,1,2,7,1,6,5,5,5,1,1,,,,,0,,3,0,,,"0.38",5,5,5,1
Public Method,"org.apache.oozie.action.hadoop.JavaActionExecutor.isCompleted",,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,2,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.oozie.action.hadoop.JavaActionExecutor.kill",,,,,,,,,,,,,,,,,,,,,,,,,,,6,37,0,37,8,25,0,13,12,1,16,22,7,19,6,6,6,1,3,,,,,0,,2,0,,,"0.00",6,6,6,1
Protected Method,"org.apache.oozie.action.hadoop.JavaActionExecutor.loadHadoopDefaultResources",,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Private Method,"org.apache.oozie.action.hadoop.JavaActionExecutor.needInjectCredentials",,,,,,,,,,,,,,,,,,,,,,,,,,,1,17,2,15,3,9,0,3,3,0,7,9,3,6,3,3,3,1,3,,,,,0,,1,0,,,"0.00",3,3,3,1
Public Static Method,"org.apache.oozie.action.hadoop.JavaActionExecutor.parseJobXmlAndConfiguration",,,,,,,,,,,,,,,,,,,,,,,,,,,9,50,0,50,16,37,0,28,20,1,27,33,15,31,8,8,8,1,5,,,,,0,,3,0,,,"0.00",8,8,8,1
Private Method,"org.apache.oozie.action.hadoop.JavaActionExecutor.populateEnvMap",,,,,,,,,,,,,,,,,,,,,,,,,,,2,15,0,15,6,11,0,6,3,0,9,13,7,11,3,3,3,1,0,,,,,0,,2,0,,,"0.00",3,3,3,1
Public Method,"org.apache.oozie.action.hadoop.JavaActionExecutor.prepareActionDir",,,,,,,,,,,,,,,,,,,,,,,,,,,5,20,0,20,3,13,0,8,4,1,8,12,3,11,4,4,4,1,2,,,,,0,,3,0,,,"0.00",4,4,4,1
Protected Final Method,"org.apache.oozie.action.hadoop.JavaActionExecutor.readExternalChildIDs",,,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,7,2,4,2,4,2,0,3,5,2,4,2,2,2,1,0,,,,,0,,1,0,,,"0.29",2,2,2,1
Protected Method,"org.apache.oozie.action.hadoop.JavaActionExecutor.setActionCompletionData",,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,3,2,0,6,0,1,0,0,1,1,0,1,1,1,1,0,,,,,0,,0,0,,,"2.00",1,1,1,1
Protected Method,"org.apache.oozie.action.hadoop.JavaActionExecutor.setCredentialPropertyToActionConf",,,,,,,,,,,,,,,,,,,,,,,,,,,5,26,0,26,4,16,0,10,6,1,9,17,5,13,6,6,7,1,2,,,,,0,,5,0,,,"0.00",6,6,7,1
Protected Method,"org.apache.oozie.action.hadoop.JavaActionExecutor.setCredentialTokens",,,,,,,,,,,,,,,,,,,,,,,,,,,8,25,2,23,6,15,0,8,5,1,8,14,6,12,5,5,7,1,1,,,,,0,,4,0,,,"0.00",5,5,7,1
Private Method,"org.apache.oozie.action.hadoop.JavaActionExecutor.setJavaMain",,,,,,,,,,,,,,,,,,,,,,,,,,,4,7,0,7,3,4,0,4,2,0,3,5,3,4,2,2,2,1,0,,,,,0,,1,0,,,"0.00",2,2,2,1
Public Method,"org.apache.oozie.action.hadoop.JavaActionExecutor.setLibFilesArchives",,,,,,,,,,,,,,,,,,,,,,,,,,,7,34,4,27,7,16,3,11,18,1,9,21,9,16,8,8,8,1,1,,,,,0,,3,0,,,"0.11",8,8,8,1
Method,"org.apache.oozie.action.hadoop.JavaActionExecutor.setupActionConf",,,,,,,,,,,,,,,,,,,,,,,,,,,9,28,3,23,4,16,2,12,4,1,12,14,3,13,4,4,4,4,6,,,,,6,,1,6,,,"0.09",4,4,4,4
Method,"org.apache.oozie.action.hadoop.JavaActionExecutor.setupLauncherConf",,,,,,,,,,,,,,,,,,,,,,,,,,,6,32,1,31,10,24,0,15,5,1,19,23,9,22,4,4,4,1,2,,,,,0,,2,0,,,"0.00",4,4,4,1
Public Method,"org.apache.oozie.action.hadoop.JavaActionExecutor.start",,,,,,,,,,,,,,,,,,,,,,,,,,,4,18,0,18,3,13,0,9,2,0,11,13,2,12,2,2,2,1,1,,,,,0,,1,0,,,"0.00",2,2,2,1
Public Method,"org.apache.oozie.action.hadoop.JavaActionExecutor.submitLauncher",,,,,,,,,,,,,,,,,,,,,,,,,,,13,130,16,102,23,78,12,54,1156,3,51,69,22,62,16,16,19,1,5,,,,,0,,4,0,,,"0.12",16,16,19,1
Method,"org.apache.oozie.action.hadoop.JavaActionExecutor.updateConfForJavaTmpDir",,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,3,21,6,15,0,3,16,1,10,15,6,13,5,5,8,1,1,,,,,0,,1,0,,,"0.00",5,5,8,1
Method,"org.apache.oozie.action.hadoop.JavaActionExecutor.updateConfForUberMode",,,,,,,,,,,,,,,,,,,,,,,,,,,12,97,4,83,23,61,10,20,3240,4,41,62,25,56,19,19,23,7,3,,,,,3,,6,2,,,"0.12",19,19,23,7
Public Class,"org.apache.oozie.action.hadoop.JavaMain",2,2,2,1,14,1,10,2,1,9,9,0,,1,1,,,,1,0,2,10,0,0,1,1,,53,7,24,8,15,22,,,,12,18,8,13,,,,,,3,3,3,1,,2,1,,0,0,"0.92",4,4,4,2
Public Static Method,"org.apache.oozie.action.hadoop.JavaMain.main",,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,3,1,1,4,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"1.33",1,1,1,1
Protected Method,"org.apache.oozie.action.hadoop.JavaMain.run",,,,,,,,,,,,,,,,,,,,,,,,,,,6,22,3,18,5,13,1,9,4,1,10,14,5,12,3,3,3,1,1,,,,,0,,1,0,,,"0.06",3,3,3,1
