Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Method,"org.testng.eclipse.ui.conversion.AnnotationRewriter.createRewriter",,,,,,,,,,,,,,,,,,,,,,,,,,,4,87,11,61,20,44,15,20,512,3,37,48,19,45,10,10,10,1,0,,,,,0,,1,0,,,"0.25",10,10,10,1
Public Method,"org.testng.eclipse.ui.conversion.AnnotationRewriter.getName",,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Class,"org.testng.eclipse.ui.conversion.BaseRewriter",3,3,3,1,36,3,19,14,1,8,8,1,,0,0,,,,1,0,1,1,0,0,0,1,,44,3,21,8,10,20,,,,10,14,7,11,,,,,,3,3,3,1,,1,1,,0,0,"0.95",3,3,3,1
Public Method,"org.testng.eclipse.ui.conversion.BaseRewriter.performCommonRewrites",,,,,,,,,,,,,,,,,,,,,,,,,,,6,36,3,19,7,10,14,10,4,1,10,13,6,11,3,3,3,1,0,,,,,0,,1,0,,,"0.74",3,3,3,1
Public Class,"org.testng.eclipse.ui.conversion.JUnitVisitor",1,1,1,1,5,0,4,0,1,13,13,0,,1,0,,,,15,7,16,16,0,1,0,15,,120,19,87,29,45,14,,,,37,62,29,40,,,,,,5,5,5,1,,2,2,,83,83,"0.16",24,24,24,16
Public Method,"org.testng.eclipse.ui.conversion.JUnitVisitor.getAsserts",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.testng.eclipse.ui.conversion.JUnitVisitor.getJUnitImports",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.testng.eclipse.ui.conversion.JUnitVisitor.getSetUp",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.testng.eclipse.ui.conversion.JUnitVisitor.getSuite",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.testng.eclipse.ui.conversion.JUnitVisitor.getTearDown",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.testng.eclipse.ui.conversion.JUnitVisitor.getTestCase",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.testng.eclipse.ui.conversion.JUnitVisitor.getTestMethods",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Private Static Method,"org.testng.eclipse.ui.conversion.JUnitVisitor.ppp",,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,4,1,2,0,2,1,0,2,3,1,2,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.testng.eclipse.ui.conversion.JUnitVisitor.setSetUp",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.testng.eclipse.ui.conversion.JUnitVisitor.setSuite",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.testng.eclipse.ui.conversion.JUnitVisitor.setTearDown",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.testng.eclipse.ui.conversion.JUnitVisitor.setTestMethods",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.testng.eclipse.ui.conversion.JUnitVisitor.visit",,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,7,2,4,0,6,2,0,3,5,2,4,2,2,2,1,0,,,,,0,,1,0,,,"0.00",2,2,2,1
Public Method,"org.testng.eclipse.ui.conversion.JUnitVisitor.visit",,,,,,,,,,,,,,,,,,,,,,,,,,,2,17,1,16,2,10,0,10,5,1,6,11,2,10,5,5,5,1,3,,,,,0,,1,0,,,"0.00",5,5,5,1
Public Method,"org.testng.eclipse.ui.conversion.JUnitVisitor.visit",,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,10,3,6,0,7,3,0,4,7,3,5,3,3,3,1,0,,,,,0,,2,0,,,"0.00",3,3,3,1
Public Method,"org.testng.eclipse.ui.conversion.JUnitVisitor.visit",,,,,,,,,,,,,,,,,,,,,,,,,,,4,11,0,8,2,5,3,8,2,0,4,6,2,5,2,2,2,1,0,,,,,0,,1,0,,,"0.38",2,2,2,1
