Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"BuilderPackageWithWildcardTest.java",1,1,1,1,9,1,7,1,,,,,1,0,1,2,,2,2,2,2,,0,0,0,2,,44,11,30,23,9,3,,,,20,23,19,9,,,,,,1,1,1,1,,,0,,,,"0.10",2,2,2,2
File,"IntoPackageTest.java",1,1,1,1,9,1,7,1,,,,,1,0,0,2,,2,2,2,2,,0,0,0,2,,45,12,30,24,8,3,,,,20,23,20,8,,,,,,1,1,1,1,,,0,,,,"0.10",2,2,2,2
File,"SimpleBuilderPackageTest.java",1,1,1,1,9,1,7,1,,,,,1,0,1,2,,2,2,2,2,,0,0,0,2,,45,11,31,24,9,3,,,,21,24,20,9,,,,,,1,1,1,1,,,0,,,,"0.10",2,2,2,2
Package,"net",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"net.karneim",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"net.karneim.pojobuilder",1,1,1,1,9,1,7,1,,,,,3,0,2,,3,,6,6,6,,0,0,0,6,,134,34,91,71,26,9,,,,61,70,59,26,,,,,,1,1,1,1,,,0,,,,"0.10",6,6,6,6
Public Class,"net.karneim.pojobuilder.BuilderPackageWithWildcardTest",1,1,1,1,9,1,7,1,1,13,13,0,,0,1,,,,2,2,2,2,0,0,0,2,,30,6,21,14,9,3,,,,11,14,10,9,,,,,,1,1,1,1,,2,0,,16,16,"0.14",2,2,2,2
Public Method,"net.karneim.pojobuilder.BuilderPackageWithWildcardTest.setup",,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,6,3,3,0,3,1,0,3,4,2,3,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"net.karneim.pojobuilder.BuilderPackageWithWildcardTest.testBuilderPackage",,,,,,,,,,,,,,,,,,,,,,,,,,,3,13,2,8,5,5,3,8,1,0,5,6,4,5,1,1,1,1,0,,,,,0,,0,0,,,"0.38",1,1,1,1
Public Class,"net.karneim.pojobuilder.IntoPackageTest",1,1,1,1,9,1,7,1,1,14,14,0,,0,0,,,,2,2,2,2,0,0,0,2,,30,7,20,14,8,3,,,,10,13,10,8,,,,,,1,1,1,1,,2,0,,0,0,"0.15",2,2,2,2
Public Method,"net.karneim.pojobuilder.IntoPackageTest.setup",,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,6,3,3,0,3,1,0,3,4,2,3,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"net.karneim.pojobuilder.IntoPackageTest.testProduceModelReturnsModelWithTargetPackage",,,,,,,,,,,,,,,,,,,,,,,,,,,2,13,2,8,6,5,3,8,1,0,5,6,5,5,1,1,1,1,0,,,,,0,,0,0,,,"0.38",1,1,1,1
Public Class,"net.karneim.pojobuilder.SimpleBuilderPackageTest",1,1,1,1,9,1,7,1,1,14,14,0,,0,1,,,,2,2,2,2,0,0,0,2,,30,6,21,14,9,3,,,,11,14,10,9,,,,,,1,1,1,1,,2,0,,16,16,"0.14",2,2,2,2
Public Method,"net.karneim.pojobuilder.SimpleBuilderPackageTest.setup",,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,6,3,3,0,3,1,0,3,4,2,3,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"net.karneim.pojobuilder.SimpleBuilderPackageTest.testBuilderPackage",,,,,,,,,,,,,,,,,,,,,,,,,,,3,13,2,8,5,5,3,8,1,0,5,6,4,5,1,1,1,1,0,,,,,0,,0,0,,,"0.38",1,1,1,1
