Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"BaseStandardCredentials.java",2,2,2,2,10,0,8,2,,,,,2,1,0,10,,10,9,2,10,,0,1,2,7,,190,15,113,48,42,63,,,,50,78,40,41,,,,,,10,10,10,10,,,4,,,,"0.56",24,24,24,24
Package,"com",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"com.cloudbees",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"com.cloudbees.plugins",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"com.cloudbees.plugins.credentials",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"com.cloudbees.plugins.credentials.impl",2,2,2,2,10,0,8,2,,,,,2,1,0,,1,,9,2,10,,0,1,2,7,,190,15,113,48,42,63,,,,50,78,40,41,,,,,,10,10,10,10,,,4,,,,"0.56",24,24,24,24
Public Abstract Class,"com.cloudbees.plugins.credentials.impl.BaseStandardCredentials",1,1,1,1,9,0,4,4,2,9,9,0,,0,0,,,,6,2,6,6,0,0,0,6,,144,13,92,27,42,40,,,,29,57,19,41,,,,,,1,1,1,1,,2,0,,50,50,"0.43",6,6,6,6
Public Constructor,"com.cloudbees.plugins.credentials.impl.BaseStandardCredentials.BaseStandardCredentials",,,,,,,,,,,,,,,,,,,,,,,,,,,3,11,0,5,1,3,6,5,1,0,3,4,1,3,1,1,1,1,0,,,,,0,,0,0,,,"1.20",1,1,1,1
Public Constructor,"com.cloudbees.plugins.credentials.impl.BaseStandardCredentials.BaseStandardCredentials",,,,,,,,,,,,,,,,,,,,,,,,,,,4,13,0,6,2,3,7,5,1,0,3,4,1,3,1,1,1,1,0,,,,,0,,0,0,,,"1.17",1,1,1,1
Protected Static Abstract Class,"com.cloudbees.plugins.credentials.impl.BaseStandardCredentials.BaseStandardCredentialsDescriptor",4,4,4,4,13,0,13,0,1,14,14,0,,1,0,,,,3,0,4,4,0,1,2,1,,65,4,56,8,32,6,,,,17,38,10,31,,,,,,10,10,10,10,,2,4,,0,0,"0.11",18,18,18,18
Protected Constructor,"com.cloudbees.plugins.credentials.impl.BaseStandardCredentials.BaseStandardCredentialsDescriptor.BaseStandardCredentialsDescriptor",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Protected Constructor,"com.cloudbees.plugins.credentials.impl.BaseStandardCredentials.BaseStandardCredentialsDescriptor.BaseStandardCredentialsDescriptor",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Private Static Method,"com.cloudbees.plugins.credentials.impl.BaseStandardCredentials.BaseStandardCredentialsDescriptor.checkForDuplicates",,,,,,,,,,,,,,,,,,,,,,,,,,,5,17,0,17,1,10,0,10,9,1,4,12,3,9,6,6,6,6,12,,,,,12,,4,12,,,"0.00",6,6,6,6
Public Final Method,"com.cloudbees.plugins.credentials.impl.BaseStandardCredentials.BaseStandardCredentialsDescriptor.doCheckId",,,,,,,,,,,,,,,,,,,,,,,,,,,2,32,0,31,4,20,2,8,16,1,11,21,4,20,10,10,10,10,9,,,,,9,,3,9,,,"0.06",10,10,10,10
Public Final Method,"com.cloudbees.plugins.credentials.impl.BaseStandardCredentials.equals",,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,4,2,1,3,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.75",1,1,1,1
Public Method,"com.cloudbees.plugins.credentials.impl.BaseStandardCredentials.getDescription",,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,5,3,1,3,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.60",1,1,1,1
Public Method,"com.cloudbees.plugins.credentials.impl.BaseStandardCredentials.getId",,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,5,3,1,3,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.60",1,1,1,1
Public Final Method,"com.cloudbees.plugins.credentials.impl.BaseStandardCredentials.hashCode",,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,2,1,3,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.75",1,1,1,1
