Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Protected Abstract Method,"org.openmrs.module.kenyaemr.metadata.sync.AbstractSynchronization.getObjectSyncKey",,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,1,1,0,5,1,0,0,1,1,1,0,0,0,0,0,0,,,,,0,,0,0,,,"5.00",0,0,0,0
Public Method,"org.openmrs.module.kenyaemr.metadata.sync.AbstractSynchronization.getRetiredObjects",,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,3,1,1,4,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"1.33",1,1,1,1
Public Method,"org.openmrs.module.kenyaemr.metadata.sync.AbstractSynchronization.getUpdatedObjects",,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,3,1,1,4,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"1.33",1,1,1,1
Protected Method,"org.openmrs.module.kenyaemr.metadata.sync.AbstractSynchronization.initializeCache",,,,,,,,,,,,,,,,,,,,,,,,,,,4,24,2,18,2,11,4,10,4,1,6,11,3,9,4,4,4,1,2,,,,,0,,3,0,,,"0.22",4,4,4,1
Protected Method,"org.openmrs.module.kenyaemr.metadata.sync.AbstractSynchronization.retireExistingNotInSource",,,,,,,,,,,,,,,,,,,,,,,,,,,5,15,1,10,2,6,4,6,3,0,4,8,3,6,3,3,3,1,0,,,,,0,,2,0,,,"0.40",3,3,3,1
Public Method,"org.openmrs.module.kenyaemr.metadata.sync.AbstractSynchronization.run",,,,,,,,,,,,,,,,,,,,,,,,,,,4,26,5,18,4,12,3,9,4,1,8,12,4,10,4,4,4,1,2,,,,,0,,3,0,,,"0.17",4,4,4,1
Protected Method,"org.openmrs.module.kenyaemr.metadata.sync.AbstractSynchronization.synchronizeObject",,,,,,,,,,,,,,,,,,,,,,,,,,,9,38,6,22,5,17,10,13,3,0,14,17,5,16,4,4,4,1,1,,,,,0,,2,0,,,"0.45",4,4,4,1
Public Class,"org.openmrs.module.kenyaemr.metadata.sync.LocationMflSynchronization",1,1,1,1,9,0,5,3,1,8,8,0,,0,0,,,,5,0,5,17,0,0,0,5,,67,6,29,10,14,32,,,,5,11,6,5,,,,,,1,1,1,1,,2,0,,0,0,"1.10",5,5,5,5
Public Constructor,"org.openmrs.module.kenyaemr.metadata.sync.LocationMflSynchronization.LocationMflSynchronization",,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,3,1,1,4,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"1.33",1,1,1,1
Public Method,"org.openmrs.module.kenyaemr.metadata.sync.LocationMflSynchronization.fetchAllExisting",,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,4,2,1,3,3,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.75",1,1,1,1
Public Method,"org.openmrs.module.kenyaemr.metadata.sync.LocationMflSynchronization.fetchExistingById",,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,2,1,3,3,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.75",1,1,1,1
Public Method,"org.openmrs.module.kenyaemr.metadata.sync.LocationMflSynchronization.getObjectHash",,,,,,,,,,,,,,,,,,,,,,,,,,,1,17,1,13,2,10,3,10,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.23",1,1,1,1
Public Method,"org.openmrs.module.kenyaemr.metadata.sync.LocationMflSynchronization.getObjectSyncKey",,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,2,1,3,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.75",1,1,1,1
Public Class,"org.openmrs.module.kenyaemr.metadata.sync.LocationMflSynchronizationTest",2,2,2,1,27,6,17,4,1,17,17,0,,0,0,,,,3,2,3,3,0,1,0,2,,108,23,56,23,41,29,,,,41,49,21,41,,,,,,3,3,3,1,,2,1,,50,50,"0.52",6,6,6,3
Public Method,"org.openmrs.module.kenyaemr.metadata.sync.LocationMflSynchronizationTest.integration",,,,,,,,,,,,,,,,,,,,,,,,,,,3,71,18,40,14,36,13,18,2,0,35,38,14,36,2,2,2,1,0,,,,,0,,1,0,,,"0.33",2,2,2,1
Private Method,"org.openmrs.module.kenyaemr.metadata.sync.LocationMflSynchronizationTest.printAllLocations",,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,7,2,4,0,7,2,0,3,6,3,4,3,3,3,1,0,,,,,0,,1,0,,,"0.00",3,3,3,1
Public Method,"org.openmrs.module.kenyaemr.metadata.sync.LocationMflSynchronizationTest.setup",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
