Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Method,"ivory.smrf.model.Clique_cascade.resetPostingsListReader",,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,2,0,2,1,0,2,3,2,2,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ivory.smrf.model.Clique_cascade.setCascadeStage",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ivory.smrf.model.Clique_cascade.setPruner",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ivory.smrf.model.Clique_cascade.setPruner_param",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ivory.smrf.model.Clique_cascade.setType",,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,2,16,1,10,2,4,4,1,6,10,1,9,4,4,4,1,3,,,,,0,,1,0,,,"0.12",4,4,4,1
Public Method,"ivory.smrf.model.Clique_cascade.termCollectionCF",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,2,0,3,1,0,2,3,2,2,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ivory.smrf.model.Clique_cascade.termCollectionDF",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,2,0,3,1,0,2,3,2,2,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ivory.smrf.model.Clique_cascade.toString",,,,,,,,,,,,,,,,,,,,,,,,,,,2,12,4,8,2,6,0,9,1,0,6,7,2,6,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Class,"ivory.smrf.model.MarkovRandomField",1,1,1,1,9,0,5,3,1,10,10,0,,0,0,,,,10,4,10,10,0,0,0,10,,115,13,62,21,29,40,,,,27,48,25,29,,,,,,4,4,4,1,,1,3,,67,65,"0.65",17,17,17,10
Public Constructor,"ivory.smrf.model.MarkovRandomField.MarkovRandomField",,,,,,,,,,,,,,,,,,,,,,,,,,,5,11,0,5,1,3,6,7,1,0,3,4,1,3,1,1,1,1,0,,,,,0,,0,0,,,"1.20",1,1,1,1
Public Method,"ivory.smrf.model.MarkovRandomField.addClique",,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,0,3,1,1,3,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"1.00",1,1,1,1
Public Method,"ivory.smrf.model.MarkovRandomField.getCliques",,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,0,3,1,1,3,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"1.00",1,1,1,1
Public Method,"ivory.smrf.model.MarkovRandomField.getGlobalEvidence",,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,3,1,1,3,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"1.00",1,1,1,1
Public Method,"ivory.smrf.model.MarkovRandomField.getNextCandidate",,,,,,,,,,,,,,,,,,,,,,,,,,,4,15,2,10,3,6,3,2,3,0,4,8,4,5,3,3,3,1,0,,,,,0,,2,0,,,"0.30",3,3,3,1
Public Method,"ivory.smrf.model.MarkovRandomField.getNodes",,,,,,,,,,,,,,,,,,,,,,,,,,,2,15,0,12,3,7,3,5,4,1,4,10,5,7,4,4,4,1,0,,,,,0,,3,0,,,"0.25",4,4,4,1
Public Method,"ivory.smrf.model.MarkovRandomField.getQueryTerms",,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,3,1,1,3,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"1.00",1,1,1,1
Public Method,"ivory.smrf.model.MarkovRandomField.initialize",,,,,,,,,,,,,,,,,,,,,,,,,,,4,9,0,6,1,3,3,2,2,0,2,5,2,3,2,2,2,1,0,,,,,0,,1,0,,,"0.50",2,2,2,1
Public Method,"ivory.smrf.model.MarkovRandomField.toString",,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,4,2,1,3,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.75",1,1,1,1
Public Method,"ivory.smrf.model.MarkovRandomField.toString",,,,,,,,,,,,,,,,,,,,,,,,,,,3,12,1,7,2,4,4,7,2,0,5,6,3,5,2,2,2,1,0,,,,,0,,1,0,,,"0.57",2,2,2,1
Package,"ivory.smrf.model.builder",4,4,4,1,29,5,20,3,,,,,13,7,3,,13,,31,8,38,,0,0,6,32,,1534,300,872,380,493,371,,,,565,731,385,457,,,,,,27,27,36,7,,,6,,,,"0.43",143,143,162,47
Public Class,"ivory.smrf.model.builder.CliqueFactory",10,10,12,3,69,12,48,9,1,8,8,0,,2,0,,,,0,0,2,2,0,0,0,2,,144,26,97,31,71,21,,,,62,85,34,70,,,,,,15,15,19,5,,1,4,,0,0,"0.22",21,21,25,6
Public Static Method,"ivory.smrf.model.builder.CliqueFactory.getFullDependenceCliques",,,,,,,,,,,,,,,,,,,,,,,,,,,11,86,14,64,19,47,8,12,267,2,43,58,22,49,15,15,19,5,4,,,,,4,,4,3,,,"0.12",15,15,19,5
Public Static Method,"ivory.smrf.model.builder.CliqueFactory.getSequentialDependenceCliques",,,,,,,,,,,,,,,,,,,,,,,,,,,7,53,11,32,11,24,10,6,9,1,19,26,11,21,6,6,6,1,1,,,,,0,,3,0,,,"0.31",6,6,6,1
Public Class,"ivory.smrf.model.builder.CliqueFactory_cascade",10,10,12,3,70,13,48,9,1,9,9,0,,2,0,,,,0,0,2,2,0,0,0,2,,148,28,98,31,71,22,,,,62,85,34,70,,,,,,15,15,19,5,,1,4,,0,0,"0.22",21,21,25,6
Public Static Method,"ivory.smrf.model.builder.CliqueFactory_cascade.getFullDependenceCliques",,,,,,,,,,,,,,,,,,,,,,,,,,,13,86,14,64,19,47,8,12,267,2,43,58,22,49,15,15,19,5,4,,,,,4,,4,3,,,"0.12",15,15,19,5
Public Static Method,"ivory.smrf.model.builder.CliqueFactory_cascade.getSequentialDependenceCliques",,,,,,,,,,,,,,,,,,,,,,,,,,,9,54,12,32,11,24,10,6,9,1,19,26,11,21,6,6,6,1,1,,,,,0,,3,0,,,"0.31",6,6,6,1
Public Abstract Class,"ivory.smrf.model.builder.CliqueSet",1,1,1,1,5,0,5,0,1,12,12,3,,1,0,,,,6,1,7,7,0,0,3,4,,43,9,31,12,16,3,,,,16,23,11,15,,,,,,2,2,2,1,,1,1,,19,19,"0.10",6,6,6,5
Protected Method,"ivory.smrf.model.builder.CliqueSet.addClique",,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Protected Method,"ivory.smrf.model.builder.CliqueSet.addCliques",,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Protected Method,"ivory.smrf.model.builder.CliqueSet.clearCliques",,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Abstract Method,"ivory.smrf.model.builder.CliqueSet.configure",,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,0,,0,0,,,"0.00",0,0,0,0
Public Static Method,"ivory.smrf.model.builder.CliqueSet.create",,,,,,,,,,,,,,,,,,,,,,,,,,,6,17,2,15,4,11,0,5,2,0,9,11,3,10,2,2,2,1,1,,,,,0,,1,0,,,"0.00",2,2,2,1
Public Method,"ivory.smrf.model.builder.CliqueSet.getCliques",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Abstract Method,"ivory.smrf.model.builder.CliqueSet.getType",,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,,,,0,,0,0,,,"0.00",0,0,0,0
Public Abstract Class,"ivory.smrf.model.builder.CliqueSet_cascade",1,1,1,1,6,0,5,0,1,13,13,3,,1,0,,,,6,1,7,7,0,0,3,4,,53,11,35,14,17,7,,,,17,24,11,16,,,,,,2,2,2,1,,1,1,,19,19,"0.20",6,6,6,5
Protected Method,"ivory.smrf.model.builder.CliqueSet_cascade.addClique",,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Protected Method,"ivory.smrf.model.builder.CliqueSet_cascade.addCliques",,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Protected Method,"ivory.smrf.model.builder.CliqueSet_cascade.clearCliques",,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Abstract Method,"ivory.smrf.model.builder.CliqueSet_cascade.configure",,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,0,,0,0,,,"0.00",0,0,0,0
Public Static Method,"ivory.smrf.model.builder.CliqueSet_cascade.create",,,,,,,,,,,,,,,,,,,,,,,,,,,8,20,3,17,5,12,0,6,2,0,10,12,3,11,2,2,2,1,1,,,,,0,,1,0,,,"0.00",2,2,2,1
Public Method,"ivory.smrf.model.builder.CliqueSet_cascade.getCliques",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Abstract Method,"ivory.smrf.model.builder.CliqueSet_cascade.getType",,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,,,,0,,0,0,,,"0.00",0,0,0,0
Public Class,"ivory.smrf.model.builder.FeatureBasedMRFBuilder",5,5,5,1,41,9,24,9,1,15,15,1,,0,0,,,,2,2,2,5,0,0,0,2,,93,21,52,20,38,23,,,,31,44,21,34,,,,,,9,9,9,1,,2,4,,0,0,"0.44",10,10,10,2
Public Constructor,"ivory.smrf.model.builder.FeatureBasedMRFBuilder.FeatureBasedMRFBuilder",,,,,,,,,,,,,,,,,,,,,,,,,,,4,7,1,5,1,3,1,6,1,0,3,4,1,3,1,1,1,1,0,,,,,0,,0,0,,,"0.20",1,1,1,1
Public Method,"ivory.smrf.model.builder.FeatureBasedMRFBuilder.buildMRF",,,,,,,,,,,,,,,,,,,,,,,,,,,4,75,17,44,16,33,17,22,33,2,26,37,17,31,9,9,9,1,0,,,,,0,,4,0,,,"0.39",9,9,9,1
Public Class,"ivory.smrf.model.builder.FeatureBasedMRFBuilder_new",16,16,19,3,108,24,74,11,1,21,21,0,,0,0,,,,3,3,3,8,0,0,0,3,,340,80,229,59,169,37,,,,142,195,74,152,,,,,,27,27,36,7,,3,6,,55,44,"0.16",48,48,59,9
Public Constructor,"ivory.smrf.model.builder.FeatureBasedMRFBuilder_new.FeatureBasedMRFBuilder_new",,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,0,5,1,3,0,5,1,0,3,4,1,3,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ivory.smrf.model.builder.FeatureBasedMRFBuilder_new.buildMRF",,,,,,,,,,,,,,,,,,,,,,,,,,,8,189,47,122,33,91,25,31,84678,5,69,100,39,84,27,27,36,1,3,,,,,0,,6,0,,,"0.20",27,27,36,1
Public Method,"ivory.smrf.model.builder.FeatureBasedMRFBuilder_new.getCascadeCliques",,,,,,,,,,,,,,,,,,,,,,,,,,,14,132,27,97,21,72,9,11,637,3,67,87,30,64,20,20,22,7,15,,,,,14,,4,14,,,"0.09",20,20,22,7
Public Abstract Class,"ivory.smrf.model.builder.MRFBuilder",2,2,2,1,14,2,11,1,1,10,10,1,,1,0,,,,2,1,3,3,0,0,0,3,,38,7,26,8,16,5,,,,12,18,7,12,,,,,,4,4,4,1,,1,2,,50,50,"0.19",5,5,5,2
Public Constructor,"ivory.smrf.model.builder.MRFBuilder.MRFBuilder",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,3,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Abstract Method,"ivory.smrf.model.builder.MRFBuilder.buildMRF",,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,,,,0,,0,0,,,"0.00",0,0,0,0
Public Static Method,"ivory.smrf.model.builder.MRFBuilder.get",,,,,,,,,,,,,,,,,,,,,,,,,,,5,25,4,19,4,15,2,5,4,1,9,13,3,11,4,4,4,1,3,,,,,0,,2,0,,,"0.11",4,4,4,1
Public Class,"ivory.smrf.model.builder.OrderedCliqueSet",2,2,2,1,12,1,10,1,1,9,9,0,,0,0,,,,2,0,2,9,0,0,0,2,,31,4,22,7,13,5,,,,10,15,5,12,,,,,,3,3,3,1,,2,1,,0,0,"0.23",4,4,4,2
Public Method,"ivory.smrf.model.builder.OrderedCliqueSet.configure",,,,,,,,,,,,,,,,,,,,,,,,,,,3,21,3,16,4,12,2,7,3,0,9,12,3,11,3,3,3,1,2,,,,,0,,1,0,,,"0.12",3,3,3,1
Public Method,"ivory.smrf.model.builder.OrderedCliqueSet.getType",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Class,"ivory.smrf.model.builder.OrderedCliqueSet_cascade",2,2,2,1,13,1,10,1,1,9,9,0,,0,1,,,,2,0,2,9,0,0,0,2,,42,7,24,9,14,11,,,,11,16,6,12,,,,,,3,3,3,1,,2,1,,0,0,"0.46",4,4,4,2
Public Method,"ivory.smrf.model.builder.OrderedCliqueSet_cascade.configure",,,,,,,,,,,,,,,,,,,,,,,,,,,5,22,3,17,5,12,2,7,3,0,9,12,3,11,3,3,3,1,2,,,,,0,,1,0,,,"0.12",3,3,3,1
Public Method,"ivory.smrf.model.builder.OrderedCliqueSet_cascade.getType",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Class,"ivory.smrf.model.builder.TermCliqueSet",2,2,2,1,23,4,14,4,1,9,9,0,,0,0,,,,2,0,2,9,0,0,0,2,,52,10,31,13,20,11,,,,17,24,12,20,,,,,,4,4,4,1,,2,2,,0,0,"0.35",5,5,5,2
Public Method,"ivory.smrf.model.builder.TermCliqueSet.configure",,,,,,,,,,,,,,,,,,,,,,,,,,,4,42,9,25,10,19,8,7,6,1,16,21,10,19,4,4,4,1,0,,,,,0,,2,0,,,"0.32",4,4,4,1
Public Method,"ivory.smrf.model.builder.TermCliqueSet.getType",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Class,"ivory.smrf.model.builder.TermCliqueSet_cascade",2,2,2,1,23,4,14,4,1,10,10,0,,0,1,,,,2,0,2,9,0,0,0,2,,62,13,32,14,21,17,,,,18,25,13,20,,,,,,4,4,4,1,,2,2,,0,0,"0.53",5,5,5,2
Public Method,"ivory.smrf.model.builder.TermCliqueSet_cascade.configure",,,,,,,,,,,,,,,,,,,,,,,,,,,6,42,9,25,10,19,8,7,6,1,16,21,10,19,4,4,4,1,0,,,,,0,,2,0,,,"0.32",4,4,4,1
Public Method,"ivory.smrf.model.builder.TermCliqueSet_cascade.getType",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Class,"ivory.smrf.model.builder.UnorderedCliqueSet",2,2,2,1,12,1,10,0,1,9,9,0,,0,0,,,,2,0,2,9,0,0,0,2,,30,4,22,7,13,4,,,,10,15,5,12,,,,,,3,3,3,1,,2,1,,0,0,"0.18",4,4,4,2
Public Method,"ivory.smrf.model.builder.UnorderedCliqueSet.configure",,,,,,,,,,,,,,,,,,,,,,,,,,,3,20,3,16,4,12,1,6,3,0,9,12,3,11,3,3,3,1,2,,,,,0,,1,0,,,"0.06",3,3,3,1
Public Method,"ivory.smrf.model.builder.UnorderedCliqueSet.getType",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Class,"ivory.smrf.model.builder.UnorderedCliqueSet_cascade",2,2,2,1,12,1,10,0,1,9,9,0,,0,1,,,,2,0,2,9,0,0,0,2,,41,7,24,9,14,10,,,,11,16,6,12,,,,,,3,3,3,1,,2,1,,0,0,"0.42",4,4,4,2
Public Method,"ivory.smrf.model.builder.UnorderedCliqueSet_cascade.configure",,,,,,,,,,,,,,,,,,,,,,,,,,,5,21,3,17,5,12,1,6,3,0,9,12,3,11,3,3,3,1,2,,,,,0,,1,0,,,"0.06",3,3,3,1
Public Method,"ivory.smrf.model.builder.UnorderedCliqueSet_cascade.getType",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Package,"ivory.smrf.model.potential",2,2,2,1,11,1,8,0,,,,,2,0,1,,2,,23,12,23,,0,0,0,23,,401,84,257,104,127,65,,,,141,194,94,114,,,,,,9,9,10,4,,,2,,,,"0.25",49,49,54,28
Public Class,"ivory.smrf.model.potential.QueryPotential",2,2,3,1,14,1,11,1,1,12,12,1,,0,1,,,,11,10,11,11,0,0,0,11,,192,35,138,43,88,23,,,,70,102,35,78,,,,,,9,9,10,4,,2,2,,66,66,"0.17",29,29,33,14
Public Constructor,"ivory.smrf.model.potential.QueryPotential.QueryPotential",,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,0,5,1,3,0,5,1,0,3,4,1,3,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Constructor,"ivory.smrf.model.potential.QueryPotential.QueryPotential",,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,,,,,0,,0,0,,,"1.00",1,1,1,1
Public Method,"ivory.smrf.model.potential.QueryPotential.computePotential",,,,,,,,,,,,,,,,,,,,,,,,,,,7,28,4,19,5,12,5,7,7,1,8,13,4,11,5,5,6,1,1,,,,,0,,2,0,,,"0.26",5,5,6,1
Public Method,"ivory.smrf.model.potential.QueryPotential.configure",,,,,,,,,,,,,,,,,,,,,,,,,,,2,13,2,11,6,8,0,7,1,0,6,7,3,6,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ivory.smrf.model.potential.QueryPotential.getMaxScore",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ivory.smrf.model.potential.QueryPotential.getMinScore",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ivory.smrf.model.potential.QueryPotential.getNextCandidate",,,,,,,,,,,,,,,,,,,,,,,,,,,6,19,2,16,3,10,3,4,4,1,6,10,2,9,4,4,5,4,4,,,,,4,,2,4,,,"0.19",4,4,5,4
Public Method,"ivory.smrf.model.potential.QueryPotential.initialize",,,,,,,,,,,,,,,,,,,,,,,,,,,12,50,9,37,4,29,4,20,60,2,21,31,5,28,9,9,10,1,5,,,,,0,,2,0,,,"0.11",9,9,10,1
Public Method,"ivory.smrf.model.potential.QueryPotential.reset",,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,2,2,0,2,1,0,2,3,1,2,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ivory.smrf.model.potential.QueryPotential.setNextCandidate",,,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,8,2,3,2,3,3,0,1,4,1,3,3,3,4,1,0,,,,,0,,2,0,,,"0.25",3,3,4,1
Public Method,"ivory.smrf.model.potential.QueryPotential.toString",,,,,,,,,,,,,,,,,,,,,,,,,,,4,19,4,15,3,11,0,3,2,0,10,13,3,11,2,2,2,1,0,,,,,0,,1,0,,,"0.00",2,2,2,1
Public Class,"ivory.smrf.model.potential.QueryPotential_cascade",1,1,1,1,8,1,6,0,1,5,5,0,,0,0,,,,12,2,12,23,0,0,0,12,,127,37,79,21,39,12,,,,31,52,19,36,,,,,,6,6,7,3,,3,2,,83,83,"0.15",20,20,21,14
Public Constructor,"ivory.smrf.model.potential.QueryPotential_cascade.QueryPotential_cascade",,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Constructor,"ivory.smrf.model.potential.QueryPotential_cascade.QueryPotential_cascade",,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,1,4,2,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ivory.smrf.model.potential.QueryPotential_cascade.computePotential",,,,,,,,,,,,,,,,,,,,,,,,,,,9,49,17,26,6,18,7,12,10,1,13,19,5,17,6,6,7,1,1,,,,,0,,2,0,,,"0.27",6,6,7,1
Public Method,"ivory.smrf.model.potential.QueryPotential_cascade.getDocLen",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ivory.smrf.model.potential.QueryPotential_cascade.getDocno",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ivory.smrf.model.potential.QueryPotential_cascade.getNumberOfPostings",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ivory.smrf.model.potential.QueryPotential_cascade.getPositions",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ivory.smrf.model.potential.QueryPotential_cascade.getScoringFunctionName",,,,,,,,,,,,,,,,,,,,,,,,,,,2,11,0,11,1,6,0,3,3,0,3,6,1,5,3,3,3,3,2,,,,,2,,1,2,,,"0.00",3,3,3,3
Public Method,"ivory.smrf.model.potential.QueryPotential_cascade.getWindowSize",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ivory.smrf.model.potential.QueryPotential_cascade.resetPostingsListReader",,,,,,,,,,,,,,,,,,,,,,,,,,,4,13,2,11,1,7,0,5,2,0,5,7,1,6,2,2,2,1,1,,,,,0,,1,0,,,"0.00",2,2,2,1
Public Method,"ivory.smrf.model.potential.QueryPotential_cascade.termCollectionCF",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ivory.smrf.model.potential.QueryPotential_cascade.termCollectionDF",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Package,"ivory.smrf.model.score",1,1,1,1,6,0,5,0,,,,,4,0,5,,4,,18,9,18,,0,0,0,18,,279,46,149,77,50,87,,,,72,100,59,41,,,,,,4,4,4,3,,,1,,,,"0.58",26,26,26,20
Public Class,"ivory.smrf.model.score.BM25ScoringFunction",1,1,1,1,6,0,6,0,1,3,3,1,,0,0,,,,6,6,6,6,0,0,0,6,,60,8,44,19,20,8,,,,19,29,13,16,,,,,,4,4,4,1,,2,1,,63,63,"0.18",9,9,9,6
Public Method,"ivory.smrf.model.score.BM25ScoringFunction.configure",,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,6,2,3,0,4,1,0,3,4,1,3,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ivory.smrf.model.score.BM25ScoringFunction.getMaxScore",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ivory.smrf.model.score.BM25ScoringFunction.getMinScore",,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,4,2,1,1,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.25",1,1,1,1
Public Method,"ivory.smrf.model.score.BM25ScoringFunction.getScore",,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,0,4,2,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ivory.smrf.model.score.BM25ScoringFunction.initialize",,,,,,,,,,,,,,,,,,,,,,,,,,,9,17,2,14,2,10,1,6,4,1,6,10,1,9,4,4,4,1,3,,,,,0,,1,0,,,"0.07",4,4,4,1
Public Method,"ivory.smrf.model.score.BM25ScoringFunction.toString",,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
