Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"BoxRendering.java",4,4,4,1,28,2,15,11,,,,,1,9,0,9,,9,0,0,9,,0,0,0,9,,369,45,158,49,101,169,,,,92,129,49,93,,,,,,9,9,12,4,,,2,,,,"1.07",36,36,40,12
File,"Relative.java",4,4,4,1,14,0,14,0,,,,,1,3,0,3,,3,0,0,3,,0,0,0,3,,74,5,50,15,27,19,,,,22,36,15,23,,,,,,6,6,6,1,,,2,,,,"0.38",13,13,13,3
Package,"org",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.xhtmlrenderer",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.xhtmlrenderer.layout",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.xhtmlrenderer.layout.block",4,4,4,1,14,0,14,0,,,,,1,3,0,,1,,0,0,3,,0,0,0,3,,74,5,50,15,27,19,,,,22,36,15,23,,,,,,6,6,6,1,,,2,,,,"0.38",13,13,13,3
Public Class,"org.xhtmlrenderer.layout.block.Relative",4,4,4,1,14,0,14,0,1,4,4,0,,3,0,,,,0,0,3,3,0,0,0,3,,67,3,45,10,27,19,,,,17,31,10,23,,,,,,6,6,6,1,,1,2,,0,0,"0.42",13,13,13,3
Public Static Method,"org.xhtmlrenderer.layout.block.Relative.isRelative",,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,3,1,1,0,3,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Static Method,"org.xhtmlrenderer.layout.block.Relative.translateRelative",,,,,,,,,,,,,,,,,,,,,,,,,,,8,20,0,20,4,13,0,9,17,1,8,14,4,11,6,6,6,1,0,,,,,0,,2,0,,,"0.00",6,6,6,1
Public Static Method,"org.xhtmlrenderer.layout.block.Relative.untranslateRelative",,,,,,,,,,,,,,,,,,,,,,,,,,,8,20,0,20,4,13,0,9,17,1,8,14,4,11,6,6,6,1,0,,,,,0,,2,0,,,"0.00",6,6,6,1
Package,"org.xhtmlrenderer.render",4,4,4,1,28,2,15,11,,,,,1,9,0,,1,,0,0,9,,0,0,0,9,,369,45,158,49,101,169,,,,92,129,49,93,,,,,,9,9,12,4,,,2,,,,"1.07",36,36,40,12
Public Class,"org.xhtmlrenderer.render.BoxRendering",4,4,4,1,28,2,15,11,1,22,22,0,,9,0,,,,0,0,9,9,0,0,0,9,,329,42,140,31,101,150,,,,74,111,31,93,,,,,,9,9,12,4,,1,2,,0,0,"1.07",36,36,40,12
Public Static Method,"org.xhtmlrenderer.render.BoxRendering.getBackgroundColor",,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Static Method,"org.xhtmlrenderer.render.BoxRendering.isInlineLayedOut",,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,8,2,5,1,3,4,1,6,10,3,8,4,4,4,4,4,,,,,4,,2,4,,,"0.12",4,4,4,4
Public Static Method,"org.xhtmlrenderer.render.BoxRendering.paint",,,,,,,,,,,,,,,,,,,,,,,,,,,11,60,8,32,4,25,22,17,128,2,16,25,4,22,9,9,12,1,3,,,,,0,,1,0,,,"0.69",9,9,12,1
Public Static Method,"org.xhtmlrenderer.render.BoxRendering.paintAbsoluteBox",,,,,,,,,,,,,,,,,,,,,,,,,,,16,29,1,20,4,14,8,3,16,1,10,15,4,12,5,5,5,1,0,,,,,0,,1,0,,,"0.40",5,5,5,1
