Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"ServerWebSocketImpl.java",1,1,1,1,6,0,6,0,,,,,1,0,0,30,,30,30,8,30,,4,1,0,25,,289,36,227,76,94,26,,,,87,144,50,94,,,,,,4,4,5,1,,,2,,,,"0.11",39,39,42,30
File,"WebSocketImpl.java",1,1,1,1,6,0,6,0,,,,,1,0,0,19,,19,19,1,19,,2,0,0,17,,181,25,132,46,53,24,,,,47,80,27,53,,,,,,2,2,2,1,,,1,,,,"0.18",22,22,22,19
File,"WebSocketImplBase.java",1,1,2,1,8,0,8,0,,,,,2,0,1,27,,28,26,19,26,,4,3,8,11,,335,37,271,94,140,27,,,,136,196,85,126,,,,,,6,5,8,1,,,2,,,,"0.10",53,51,56,27
Package,"io",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"io.vertx",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"io.vertx.core",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"io.vertx.core.http",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"io.vertx.core.http.impl",1,1,1,1,7,0,7,0,,,,,4,0,1,,3,,75,28,75,,10,4,8,53,,805,98,630,216,287,77,,,,270,420,162,273,,,,,,6,5,8,1,,,2,,,,"0.12",114,112,120,76
Public Class,"io.vertx.core.http.impl.ServerWebSocketImpl",1,1,1,1,6,0,6,0,2,11,11,0,,0,0,,,,30,8,30,53,4,1,0,25,,259,32,216,65,94,11,,,,76,133,39,94,,,,,,4,4,5,1,,2,2,,89,84,"0.05",39,39,42,30
Public Constructor,"io.vertx.core.http.impl.ServerWebSocketImpl.ServerWebSocketImpl",,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,0,10,3,6,0,7,1,0,6,7,1,6,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
