Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Method,"jetbrains.buildServer.nuget.common.FeedConstants.(Anon_1).accept",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,0,2,0,4,1,0,1,2,1,1,1,1,2,1,0,,,,,0,,0,0,,,"0.00",1,1,2,1
Anonymous Class,"jetbrains.buildServer.nuget.common.FeedConstants.(Anon_2)",1,1,2,1,6,0,6,0,1,3,3,0,,0,0,,,,1,0,1,1,0,0,0,1,,7,0,7,1,6,0,,,,2,3,1,2,,,,,,1,1,2,1,,2,0,,0,0,"0.00",1,1,2,1
Public Method,"jetbrains.buildServer.nuget.common.FeedConstants.(Anon_2).accept",,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,6,0,5,0,3,1,0,2,3,1,2,1,1,2,1,0,,,,,0,,0,0,,,"0.00",1,1,2,1
Public Class,"jetbrains.buildServer.nuget.common.PackageInfoLoader",4,4,4,2,19,2,16,0,1,17,17,0,,2,1,,,,1,0,3,3,0,2,0,1,,69,11,53,14,33,5,,,,21,34,12,27,,,,,,5,5,6,5,,1,4,,0,0,"0.09",12,12,14,7
Private Static Method,"jetbrains.buildServer.nuget.common.PackageInfoLoader.close",,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,8,1,4,1,1,3,0,1,4,1,3,3,3,3,1,1,,,,,0,,2,0,,,"0.12",3,3,3,1
Public Method,"jetbrains.buildServer.nuget.common.PackageInfoLoader.loadPackageInfo",,,,,,,,,,,,,,,,,,,,,,,,,,,1,23,6,17,6,11,0,6,8,1,8,12,5,11,4,4,6,1,0,,,,,0,,1,0,,,"0.00",4,4,6,1
Private Static Method,"jetbrains.buildServer.nuget.common.PackageInfoLoader.parseNuSpec",,,,,,,,,,,,,,,,,,,,,,,,,,,4,26,1,25,5,17,0,9,5,1,11,16,4,12,5,5,5,5,6,,,,,6,,4,6,,,"0.00",5,5,5,5
Package,"jetbrains.buildServer.nuget.server",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"jetbrains.buildServer.nuget.server.feed",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"jetbrains.buildServer.nuget.server.feed.server",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"jetbrains.buildServer.nuget.server.feed.server.index",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"jetbrains.buildServer.nuget.server.feed.server.index.impl",3,3,3,1,14,0,13,0,,,,,2,0,2,,1,,5,1,5,,0,1,0,4,,113,11,81,32,43,21,,,,42,61,34,32,,,,,,11,11,11,5,,,5,,,,"0.26",16,16,16,9
Public Class,"jetbrains.buildServer.nuget.server.feed.server.index.impl.NuGetPackageStructureVisitor",4,4,4,2,21,0,20,1,1,16,16,0,,0,2,,,,3,1,3,3,0,1,0,2,,78,7,65,16,43,6,,,,26,45,18,32,,,,,,11,11,11,5,,1,5,,33,33,"0.09",14,14,14,7
Public Constructor,"jetbrains.buildServer.nuget.server.feed.server.index.impl.NuGetPackageStructureVisitor.NuGetPackageStructureVisitor",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Private Method,"jetbrains.buildServer.nuget.server.feed.server.index.impl.NuGetPackageStructureVisitor.readNuspecFileContent",,,,,,,,,,,,,,,,,,,,,,,,,,,3,20,1,18,4,12,1,3,2,0,5,9,4,6,2,2,2,1,1,,,,,0,,1,0,,,"0.06",2,2,2,1
Anonymous Class,"jetbrains.buildServer.nuget.server.feed.server.index.impl.NuGetPackageStructureVisitor.readNuspecFileContent.(Anon_1)",1,1,1,1,4,0,3,0,1,3,3,0,,0,0,,,,2,0,2,2,0,0,0,2,,10,1,8,1,6,1,,,,1,3,2,1,,,,,,1,1,1,1,,2,0,,0,0,"0.12",2,2,2,2
Public Method,"jetbrains.buildServer.nuget.server.feed.server.index.impl.NuGetPackageStructureVisitor.readNuspecFileContent.(Anon_1).close",,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,0,2,1,0,1,0,0,1,1,0,1,1,1,1,0,,,,,0,,0,0,,,"0.33",1,1,1,1
Public Method,"jetbrains.buildServer.nuget.server.feed.server.index.impl.NuGetPackageStructureVisitor.readNuspecFileContent.(Anon_1).read",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,0,3,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"jetbrains.buildServer.nuget.server.feed.server.index.impl.NuGetPackageStructureVisitor.visit",,,,,,,,,,,,,,,,,,,,,,,,,,,4,41,0,39,7,28,2,14,21,1,17,30,9,24,11,11,11,5,5,,,,,5,,5,3,,,"0.05",11,11,11,5
Package,"jetbrains.buildServer.nuget.server.runner",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"jetbrains.buildServer.nuget.server.runner.pack",2,2,3,1,9,0,9,0,,,,,2,0,2,,1,,7,0,7,,0,4,2,1,,108,12,78,36,38,18,,,,43,67,36,39,,,,,,8,8,9,5,,,3,,,,"0.23",19,19,22,11
Public Class,"jetbrains.buildServer.nuget.server.runner.pack.PackRunnerDiscoverer",3,3,3,1,10,0,10,0,1,19,19,0,,0,2,,,,6,0,6,6,0,4,2,0,,75,8,64,22,38,3,,,,29,53,22,39,,,,,,8,8,9,5,,2,3,,0,0,"0.05",18,18,21,10
Private Method,"jetbrains.buildServer.nuget.server.runner.pack.PackRunnerDiscoverer.discover",,,,,,,,,,,,,,,,,,,,,,,,,,,8,7,0,7,2,5,0,4,1,0,5,6,2,5,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Protected Method,"jetbrains.buildServer.nuget.server.runner.pack.PackRunnerDiscoverer.discoverRunnersInDirectory",,,,,,,,,,,,,,,,,,,,,,,,,,,3,12,0,12,4,6,0,13,6,1,4,9,3,7,4,4,6,1,1,,,,,0,,2,0,,,"0.00",4,4,6,1
Private Method,"jetbrains.buildServer.nuget.server.runner.pack.PackRunnerDiscoverer.getOutDirName",,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Private Method,"jetbrains.buildServer.nuget.server.runner.pack.PackRunnerDiscoverer.getOutDirPathRecursively",,,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,9,3,6,0,2,2,0,4,7,3,5,2,2,2,1,1,,,,,0,,1,0,,,"0.00",2,2,2,1
Anonymous Class,"jetbrains.buildServer.nuget.server.runner.pack.PackRunnerDiscoverer.getOutDirPathRecursively.(Anon_1)",1,1,1,1,3,0,3,0,1,3,3,0,,0,0,,,,1,0,1,1,0,0,0,1,,4,0,4,1,3,0,,,,1,2,1,1,,,,,,1,1,1,1,,2,0,,0,0,"0.00",1,1,1,1
Public Method,"jetbrains.buildServer.nuget.server.runner.pack.PackRunnerDiscoverer.getOutDirPathRecursively.(Anon_1).accept",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,0,2,0,3,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Private Method,"jetbrains.buildServer.nuget.server.runner.pack.PackRunnerDiscoverer.getSpec",,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,7,2,4,0,4,2,0,3,6,3,4,2,2,2,1,0,,,,,0,,1,0,,,"0.00",2,2,2,1
Protected Method,"jetbrains.buildServer.nuget.server.runner.pack.PackRunnerDiscoverer.postProcessDiscoveredObjects",,,,,,,,,,,,,,,,,,,,,,,,,,,4,24,2,22,7,14,0,10,17,1,10,20,7,17,8,8,9,5,3,,,,,3,,3,3,,,"0.00",8,8,9,5
