Name,Kind,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
rinde.sim.core.model.pdp.PDPModel,Public Class,1.0,1.0,1.0,1.0,13.0,0.0,7.0,5.0,4.0,31.0,31.0,0.0,,0.0,0.0,,,,27.0,11.0,27.0,27.0,0.0,0.0,3.0,24.0,,680.0,74.0,326.0,116.0,163.0,297.0,,,,146.0,208.0,83.0,131.0,,,,,,4.0,4.0,4.0,1.0,,1.0,2.0,,78.0,75.0,0.91,38,38,39,27
rinde.sim.core.model.pdp.PDPModel.DeliverAction,Class,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,6.0,6.0,0.0,,0.0,0.0,,,,2.0,0.0,2.0,9.0,0.0,0.0,0.0,2.0,,13.0,2.0,11.0,5.0,3.0,0.0,,,,3.0,6.0,3.0,3.0,,,,,,1.0,1.0,1.0,1.0,,2.0,0.0,,0.0,0.0,0.0,2,2,2,2
rinde.sim.core.model.pdp.PDPModel.PDPModelEvent,Public Class,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,3.0,3.0,0.0,,0.0,0.0,,,,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,,15.0,3.0,12.0,6.0,4.0,0.0,,,,7.0,9.0,5.0,4.0,,,,,,1.0,1.0,1.0,1.0,,2.0,0.0,,0.0,0.0,0.0,1,1,1,1
rinde.sim.core.model.pdp.PDPModel.PickupAction,Class,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,6.0,6.0,0.0,,0.0,0.0,,,,2.0,0.0,2.0,9.0,0.0,0.0,0.0,2.0,,14.0,3.0,11.0,5.0,3.0,0.0,,,,3.0,6.0,3.0,3.0,,,,,,1.0,1.0,1.0,1.0,,2.0,0.0,,0.0,0.0,0.0,2,2,2,2
rinde.sim.core.model.pdp.PDPModel.VehicleParcelAction,Abstract Class,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,3.0,5.0,5.0,2.0,,0.0,0.0,,,,7.0,4.0,7.0,7.0,0.0,0.0,1.0,6.0,,56.0,7.0,42.0,19.0,15.0,8.0,,,,18.0,26.0,12.0,14.0,,,,,,2.0,2.0,2.0,1.0,,1.0,1.0,,62.0,62.0,0.19,7,7,7,6
rinde.sim.util.CategoryMap,Public Generic Class,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,8.0,8.0,0.0,,1.0,0.0,,,,20.0,2.0,21.0,21.0,0.0,0.0,0.0,21.0,,142.0,23.0,93.0,42.0,28.0,26.0,,,,27.0,50.0,24.0,26.0,,,,,,2.0,2.0,2.0,1.0,,1.0,1.0,,52.0,47.0,0.28,22,22,24,21
