Name,Kind,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
org.oztrack.controller.DataFileFormController,Public Class,2.0,2.0,2.0,1.0,36.0,8.0,24.0,3.0,1.0,20.0,20.0,0.0,,0.0,0.0,,,,2.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,,91,22,52,18,42,17,,,,33,38,15,34,,,,,,3.0,3.0,4.0,1.0,,2.0,2,,50.0,50.0,0.33,4,4,5,2
org.oztrack.data.loader.DataFileLoader,Public Class,9.0,7.0,9.0,1.0,59.0,11.0,43.0,4.0,1.0,37.0,37.0,0.0,,0.0,0.0,,,,6.0,1.0,6.0,6.0,0.0,0.0,0.0,6.0,,372,73,264,53,208,35,,,,158,205,60,177,,,,,,31.0,18.0,32.0,1.0,,1.0,7,,66.0,50.0,0.13,55,42,56,6
org.oztrack.data.model.DataFile,Public Class,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,18.0,18.0,0.0,,0.0,0.0,,,,36.0,17.0,36.0,36.0,0.0,0.0,0.0,36.0,,190,48,138,70,35,4,,,,52,89,54,35,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,94.0,94.0,0.03,36,36,36,36
