Name,Kind,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
org.jboss.modules.Module,Public Final Class,1.0,1.0,1.0,1.0,14.0,0.0,8.0,5.0,1.0,48.0,48.0,0.0,,19.0,6.0,,,,29.0,8.0,48.0,48.0,17.0,8.0,0.0,23.0,,842.0,81.0,481.0,142.0,278.0,280.0,,,,208.0,352.0,156.0,251.0,,,,,,9.0,9.0,9.0,7.0,,1.0,3.0,,90.0,86.0,0.58,93,93,95,65
org.jboss.modules.Module.(Anon_1),Anonymous Class,2.0,2.0,2.0,1.0,8.0,0.0,7.0,1.0,1.0,4.0,4.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,9.0,0.0,8.0,0.0,6.0,1.0,,,,2.0,4.0,1.0,3.0,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,0.0,0.0,0.12,2,2,2,1
org.jboss.modules.Module.DependencyImport,Static Final Class,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,2.0,0.0,,0.0,0.0,,,,4.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,,21.0,4.0,17.0,7.0,5.0,0.0,,,,7.0,12.0,7.0,5.0,,,,,,1.0,1.0,1.0,1.0,,1.0,0.0,,37.0,37.0,0.0,4,4,4,4
org.jboss.modules.Module.SystemModuleHolder,Private Static Final Class,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,7.0,7.0,0.0,,0.0,1.0,,,,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,19.0,2.0,17.0,7.0,9.0,0.0,,,,8.0,11.0,6.0,8.0,,,,,,1.0,1.0,1.0,1.0,,1.0,0.0,,0.0,0.0,0.0,1,1,1,1
org.jboss.modules.Module.linkDependencies.(Anon_4),Anonymous Class,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,5.0,5.0,0.0,,0.0,0.0,,,,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,,11.0,1.0,9.0,1.0,6.0,1.0,,,,2.0,5.0,3.0,3.0,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,0.0,0.0,0.11,3,3,3,2
org.jboss.modules.Module.setDependencies.(Anon_2),Anonymous Class,5.0,5.0,6.0,4.0,21.0,0.0,21.0,0.0,1.0,9.0,9.0,0.0,,0.0,0.0,,,,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,,45.0,1.0,44.0,7.0,32.0,0.0,,,,17.0,32.0,11.0,27.0,,,,,,6.0,6.0,7.0,5.0,,2.0,4.0,,0.0,0.0,0.0,11,11,12,9
org.jboss.modules.Module.setDependencies.(Anon_3),Anonymous Class,3.0,3.0,3.0,1.0,14.0,0.0,14.0,0.0,1.0,10.0,10.0,0.0,,0.0,0.0,,,,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,,31.0,1.0,30.0,7.0,22.0,0.0,,,,12.0,22.0,10.0,18.0,,,,,,4.0,4.0,4.0,1.0,,2.0,3.0,,0.0,0.0,0.0,7,7,7,2
org.jboss.modules.ModuleClassLoaderTest,Public Class,1.0,1.0,1.0,1.0,15.0,1.0,14.0,0.0,1.0,17.0,17.0,0.0,,0.0,9.0,,,,21.0,1.0,21.0,21.0,0.0,0.0,0.0,21.0,,375.0,60.0,310.0,136.0,236.0,7.0,,,,176.0,209.0,116.0,183.0,,,,,,4.0,4.0,4.0,1.0,,2.0,2.0,,0.0,0.0,0.02,31,31,31,21
