Name,Kind,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
com.ardublock.translator.block.TranslatorBlockFactory,Public Class,8.0,8.0,8.0,8.0,34.0,4.0,29.0,1.0,1.0,14.0,14.0,0.0,,0.0,1.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,39,5,33,7,24,1,,,,16,19,7,16,,,,,,8.0,8.0,8.0,8.0,,1.0,1,,0.0,0.0,0.03,8,8,8,8
com.ardublock.translator.block.tinker.AbstractTinkerReadDigitalBlock,Public Abstract Class,2.0,2.0,2.0,2.0,19.0,0.0,18.0,0.0,1.0,7.0,7.0,0.0,,0.0,0.0,,,,2.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,,47,7,40,10,21,0,,,,18,23,9,16,,,,,,3.0,3.0,3.0,3.0,,2.0,2,,0.0,0.0,0.0,4,4,4,4
com.ardublock.translator.block.tinker.AbstractTinkerWriteDigitalBlock,Public Abstract Class,1.0,1.0,2.0,1.0,17.0,2.0,15.0,0.0,1.0,7.0,7.0,0.0,,0.0,0.0,,,,2.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,,43,10,33,8,19,0,,,,17,21,7,16,,,,,,2.0,2.0,3.0,1.0,,2.0,1,,0.0,0.0,0.0,3,3,4,2
