Name,Kind,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
com.github.sommeri.less4j.compiler.FunctionsTest,Public Class,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,5.0,5.0,0.0,,1.0,1.0,,,,1.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,,14,4,10,5,3,0,,,,3,6,4,2,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,0.0,0.0,0.0,2,2,2,2
com.github.sommeri.less4j.core.ExtendedStringBuilder,Public Class,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,8.0,8.0,0.0,,0.0,3.0,,,,24.0,3.0,24.0,24.0,0.0,2.0,0.0,22.0,,159,29,130,33,74,0,,,,70,102,33,72,,,,,,3.0,3.0,3.0,1.0,,1.0,2,,62.0,20.0,0.0,31,31,32,24
com.github.sommeri.less4j.utils.CssPrinter,Public Class,2.0,1.0,2.0,1.0,11.0,1.0,9.0,0.0,1.0,54.0,54.0,0.0,,0.0,1.0,,,,48.0,1.0,48.0,48.0,0.0,15.0,2.0,31.0,,628,142,475,70,352,11,,,,245,345,76,288,,,,,,43.0,5.0,43.0,39.0,,1.0,3,,25.0,4.0,0.02,140,93,143,89
