Name,Kind,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
iudex.html.neko.NekoHTMLParser,Public Class,2.0,2.0,2.0,1.0,19.0,2.0,15.0,3.0,1.0,13.0,13.0,0.0,,0.0,0.0,,,,5.0,2.0,5.0,5.0,1.0,1.0,0.0,3.0,,267,36,209,55,114,27,,,,70,110,45,81,,,,,,5.0,5.0,5.0,1.0,,1.0,2,,70.0,60.0,0.13,12,12,12,5
iudex.html.neko.NekoHTMLParser.HTMLHandler,Final Class,2.0,2.0,3.0,1.0,13.0,1.0,11.0,1.0,1.0,19.0,19.0,0.0,,0.0,0.0,,,,9.0,5.0,9.0,9.0,0.0,3.0,0.0,6.0,,143,19,115,32,61,9,,,,39,63,25,48,,,,,,5.0,5.0,9.0,1.0,,2.0,2,,75.0,64.0,0.08,23,23,31,9
iudex.html.neko.NekoHTMLParser.WrongEncoding,Static Final Class,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,2.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,,13,0,13,5,2,0,,,,3,6,4,2,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,0.0,0.0,0.0,2,2,2,2
