Name,Kind,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
net.sourceforge.pmd.processor.PmdRunnable,Public Class,2.0,2.0,2.0,1.0,15.0,2.0,12.0,0.0,2.0,22.0,22.0,0.0,,1.0,1.0,,,,3.0,4.0,4.0,4.0,0.0,1.0,0.0,3.0,,109,21,86,30,48,2,,,,43,59,25,40,,,,,,6.0,6.0,6.0,1.0,,2.0,1,,43.0,43.0,0.02,9,9,9,4
net.sourceforge.pmd.processor.PmdRunnable.PmdThread,Private Static Class,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,7.0,7.0,0.0,,0.0,0.0,,,,4.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,,35,5,30,11,12,0,,,,13,20,9,11,,,,,,3.0,3.0,3.0,1.0,,2.0,2,,56.0,56.0,0.0,6,6,6,4
