Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"AbstractIoAcceptor.java",2,2,2,1,9,0,9,0,,,,,1,0,0,8,,10,10,4,10,,0,0,3,7,,143,22,85,19,48,36,,,,31,51,18,34,,,,,,6,6,6,1,,,1,,,,"0.42",18,18,19,8
File,"AbstractIoService.java",1,1,1,1,3,0,3,0,,,,,2,0,0,31,,31,31,11,31,,0,0,9,22,,216,41,138,47,59,37,,,,54,93,47,53,,,,,,3,3,3,1,,,1,,,,"0.27",37,37,37,31
File,"AbstractIoSession.java",1,1,2,1,7,0,7,0,,,,,3,0,1,55,,56,56,22,56,,0,1,12,43,,571,111,431,110,230,29,,,,179,292,106,200,,,,,,10,10,13,7,,,2,,,,"0.07",107,107,111,76
File,"DefaultIoFilterChain.java",1,1,1,1,8,0,7,0,,,,,5,0,1,79,,79,79,9,79,,0,16,1,62,,782,118,608,196,338,56,,,,243,379,155,248,,,,,,4,4,4,3,,,2,,,,"0.09",129,129,129,91
File,"IoAcceptor.java",0,0,0,0,0,0,0,0,,,,,1,0,0,0,,7,7,0,7,,7,0,0,0,,95,8,12,11,0,75,,,,10,11,11,0,,,,,,0,0,0,0,,,0,,,,"6.25",0,0,0,0
File,"IoService.java",0,0,0,0,0,0,0,0,,,,,1,0,0,0,,18,18,0,18,,18,0,0,0,,121,20,22,21,0,79,,,,20,21,21,0,,,,,,0,0,0,0,,,0,,,,"3.59",0,0,0,0
File,"IoServiceListenerSupport.java",2,2,2,1,13,1,9,2,,,,,2,0,0,12,,12,12,6,12,,0,1,0,11,,233,33,130,31,67,70,,,,47,92,36,62,,,,,,6,6,6,3,,,2,,,,"0.54",32,32,32,14
File,"NioDatagramAcceptor.java",2,2,2,1,13,1,11,0,,,,,3,0,2,29,,29,29,11,29,,1,10,4,14,,514,84,392,118,234,39,,,,206,281,111,203,,,,,,8,8,9,7,,,4,,,,"0.10",77,77,83,46
File,"NioDatagramSession.java",1,1,1,1,5,0,5,0,,,,,2,0,1,27,,27,27,9,27,,5,0,4,18,,264,42,190,73,77,32,,,,77,120,61,62,,,,,,3,3,3,3,,,2,,,,"0.17",41,41,41,29
File,"NioSocketAcceptor.java",2,2,2,1,16,1,11,3,,,,,2,0,1,21,,21,21,14,21,,0,5,3,13,,471,79,283,85,162,110,,,,142,195,78,131,,,,,,7,7,9,5,,,4,,,,"0.39",53,53,56,32
File,"ProtocolCodecFilter.java",2,2,2,1,11,0,10,0,,,,,7,0,5,27,,27,27,6,27,,0,9,0,18,,393,51,312,105,173,30,,,,130,193,78,134,,,,,,7,7,7,3,,,2,,,,"0.10",59,59,59,31
File,"VmPipeSessionImpl.java",1,1,1,1,4,0,4,0,,,,,1,0,2,15,,15,15,10,15,,3,1,2,9,,162,31,100,49,37,31,,,,59,75,44,33,,,,,,1,1,1,1,,,0,,,,"0.31",15,15,15,15
Package,"org",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.apache",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.apache.mina",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.apache.mina.common",1,1,1,1,7,0,7,0,,,,,15,0,2,,7,,213,52,213,,25,18,25,145,,2161,353,1426,435,742,382,,,,584,939,394,597,,,,,,10,10,13,7,,,2,,,,"0.27",323,323,328,220
Public Abstract Class,"org.apache.mina.common.AbstractIoAcceptor",2,2,2,1,9,0,9,0,2,9,9,2,,0,0,,,,10,4,10,36,0,0,3,7,,118,19,82,16,48,17,,,,28,48,15,34,,,,,,6,6,6,1,,2,1,,62,56,"0.21",18,18,19,8
Protected Constructor,"org.apache.mina.common.AbstractIoAcceptor.AbstractIoAcceptor",,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Final Method,"org.apache.mina.common.AbstractIoAcceptor.bind",,,,,,,,,,,,,,,,,,,,,,,,,,,5,25,2,23,1,17,0,6,16,1,8,13,1,12,6,6,6,1,6,,,,,0,,1,0,,,"0.00",6,6,6,1
Protected Abstract Method,"org.apache.mina.common.AbstractIoAcceptor.doBind",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,1,0,3,0,0,0,1,1,1,0,0,0,0,0,0,,,,,0,,0,0,,,"3.00",0,0,0,0
Protected Abstract Method,"org.apache.mina.common.AbstractIoAcceptor.doUnbind",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,1,0,3,0,0,0,1,1,1,0,0,0,0,0,0,,,,,0,,0,0,,,"3.00",0,0,0,0
Public Method,"org.apache.mina.common.AbstractIoAcceptor.getLocalAddress",,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.mina.common.AbstractIoAcceptor.isActive",,,,,,,,,,,,,,,,,,,,,,,,,,,6,5,0,5,1,2,0,1,1,0,1,3,1,2,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.mina.common.AbstractIoAcceptor.isDisconnectOnUnbind",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.mina.common.AbstractIoAcceptor.setDisconnectOnUnbind",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.mina.common.AbstractIoAcceptor.setLocalAddress",,,,,,,,,,,,,,,,,,,,,,,,,,,5,18,2,16,1,11,0,5,4,1,3,7,1,6,3,3,4,1,0,,,,,0,,1,0,,,"0.00",3,3,4,1
Public Final Method,"org.apache.mina.common.AbstractIoAcceptor.unbind",,,,,,,,,,,,,,,,,,,,,,,,,,,4,19,2,17,1,12,0,5,4,1,6,10,1,9,4,4,4,1,4,,,,,0,,1,0,,,"0.00",4,4,4,1
Public Abstract Class,"org.apache.mina.common.AbstractIoService",1,1,1,1,4,0,3,0,2,11,11,1,,0,0,,,,26,11,26,26,0,0,9,17,,191,38,135,44,59,18,,,,51,90,44,53,,,,,,3,3,3,1,,1,1,,91,89,"0.13",31,31,31,26
Protected Constructor,"org.apache.mina.common.AbstractIoService.AbstractIoService",,,,,,,,,,,,,,,,,,,,,,,,,,,2,15,2,13,1,9,0,8,4,1,4,7,1,6,3,3,3,1,0,,,,,0,,1,0,,,"0.00",3,3,3,1
Protected Static Class,"org.apache.mina.common.AbstractIoService.ServiceOperationFuture",1,1,1,1,3,0,3,0,1,1,1,0,,0,0,,,,5,0,5,5,0,0,0,5,,25,4,21,6,8,0,,,,6,13,6,7,,,,,,2,2,2,1,,2,1,,0,0,"0.00",6,6,6,5
Public Constructor,"org.apache.mina.common.AbstractIoService.ServiceOperationFuture.ServiceOperationFuture",,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.mina.common.AbstractIoService.ServiceOperationFuture.getException",,,,,,,,,,,,,,,,,,,,,,,,,,,6,7,0,7,1,4,0,2,2,0,2,4,1,3,2,2,2,1,1,,,,,0,,1,0,,,"0.00",2,2,2,1
Public Method,"org.apache.mina.common.AbstractIoService.ServiceOperationFuture.isDone",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.mina.common.AbstractIoService.ServiceOperationFuture.setDone",,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.mina.common.AbstractIoService.ServiceOperationFuture.setException",,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.mina.common.AbstractIoService.addListener",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
