Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Class,"org.jdom.adapters.OracleV2DOMAdapter",3,3,3,2,35,3,18,14,1,10,10,0,,0,0,,,,2,0,2,2,0,0,0,2,,86,8,39,12,28,39,,,,14,20,10,16,,,,,,4,4,4,3,,2,2,,0,0,"1.00",6,6,6,4
Public Method,"org.jdom.adapters.OracleV2DOMAdapter.createDocument",,,,,,,,,,,,,,,,,,,,,,,,,,,1,21,1,11,1,8,9,6,2,0,2,4,1,3,2,2,2,1,1,,,,,0,,1,0,,,"0.82",2,2,2,1
Public Method,"org.jdom.adapters.OracleV2DOMAdapter.getDocument",,,,,,,,,,,,,,,,,,,,,,,,,,,4,50,5,26,10,20,19,10,4,1,12,15,8,13,4,4,4,3,4,,,,,3,,2,3,,,"0.73",4,4,4,3
Public Class,"org.jdom.adapters.ProjectXDOMAdapter",3,3,3,2,36,3,20,13,1,10,10,0,,0,0,,,,2,0,2,2,0,0,0,2,,88,9,42,13,30,37,,,,17,23,10,17,,,,,,4,4,4,3,,2,2,,0,0,"0.88",6,6,6,4
Public Method,"org.jdom.adapters.ProjectXDOMAdapter.createDocument",,,,,,,,,,,,,,,,,,,,,,,,,,,1,21,1,11,1,8,9,6,2,0,2,4,1,3,2,2,2,1,1,,,,,0,,1,0,,,"0.82",2,2,2,1
Public Method,"org.jdom.adapters.ProjectXDOMAdapter.getDocument",,,,,,,,,,,,,,,,,,,,,,,,,,,4,52,6,29,11,22,17,9,4,1,15,18,8,14,4,4,4,3,4,,,,,3,,2,3,,,"0.59",4,4,4,3
Public Class,"org.jdom.adapters.XML4JDOMAdapter",3,3,3,2,46,4,25,17,1,13,13,0,,0,0,,,,2,0,2,2,0,0,0,2,,107,11,53,16,39,45,,,,19,26,12,22,,,,,,5,5,5,3,,2,2,,0,0,"0.85",7,7,7,4
Public Method,"org.jdom.adapters.XML4JDOMAdapter.createDocument",,,,,,,,,,,,,,,,,,,,,,,,,,,1,21,1,11,1,8,9,6,2,0,2,4,1,3,2,2,2,1,1,,,,,0,,1,0,,,"0.82",2,2,2,1
Public Method,"org.jdom.adapters.XML4JDOMAdapter.getDocument",,,,,,,,,,,,,,,,,,,,,,,,,,,9,71,8,40,14,31,25,10,5,1,17,21,10,19,5,5,5,3,4,,,,,3,,2,3,,,"0.62",5,5,5,3
Public Class,"org.jdom.adapters.XercesDOMAdapter",3,3,3,2,45,3,27,15,1,13,13,0,,0,0,,,,2,0,2,2,0,0,0,2,,106,9,57,18,44,42,,,,19,26,12,22,,,,,,5,5,5,3,,2,2,,0,0,"0.74",7,7,7,4
Public Method,"org.jdom.adapters.XercesDOMAdapter.createDocument",,,,,,,,,,,,,,,,,,,,,,,,,,,1,18,0,9,1,6,9,6,2,0,2,4,1,3,2,2,2,1,1,,,,,0,,1,0,,,"1.00",2,2,2,1
Public Method,"org.jdom.adapters.XercesDOMAdapter.getDocument",,,,,,,,,,,,,,,,,,,,,,,,,,,9,73,7,46,16,38,22,10,5,1,17,21,10,19,5,5,5,3,4,,,,,3,,2,3,,,"0.48",5,5,5,3
Package,"org.jdom.input",2,2,2,1,24,1,12,11,,,,,4,0,2,,3,,48,16,48,,0,3,2,43,,1562,183,676,243,400,709,,,,324,439,211,303,,,,,,23,23,25,3,,,4,,,,"1.05",126,118,136,52
Public Class,"org.jdom.input.BuilderErrorHandler",1,1,1,1,14,0,2,11,2,2,2,0,,0,0,,,,3,0,3,3,0,0,0,3,,47,3,10,4,2,34,,,,2,6,4,2,,,,,,1,1,1,1,,1,0,,0,0,"3.40",3,3,3,3
Public Method,"org.jdom.input.BuilderErrorHandler.error",,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,0,3,1,1,11,0,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"3.67",1,1,1,1
Public Method,"org.jdom.input.BuilderErrorHandler.fatalError",,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,0,3,1,1,11,0,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"3.67",1,1,1,1
Public Method,"org.jdom.input.BuilderErrorHandler.warning",,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,0,2,1,0,12,0,1,0,0,1,1,0,1,1,1,1,0,,,,,0,,0,0,,,"6.00",1,1,1,1
Public Class,"org.jdom.input.DOMBuilder",4,3,4,1,37,2,21,13,1,34,34,0,,0,1,,,,11,2,11,11,0,1,0,10,,452,43,242,74,168,168,,,,111,147,61,127,,,,,,23,15,25,1,,1,4,,81,59,"0.69",45,37,47,11
Public Constructor,"org.jdom.input.DOMBuilder.DOMBuilder",,,,,,,,,,,,,,,,,,,,,,,,,,,3,16,0,4,1,2,12,3,1,0,2,3,1,2,1,1,1,1,0,,,,,0,,0,0,,,"3.00",1,1,1,1
Public Constructor,"org.jdom.input.DOMBuilder.DOMBuilder",,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,0,3,1,1,9,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"3.00",1,1,1,1
Public Constructor,"org.jdom.input.DOMBuilder.DOMBuilder",,,,,,,,,,,,,,,,,,,,,,,,,,,2,11,0,3,1,1,8,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"2.67",1,1,1,1
Public Constructor,"org.jdom.input.DOMBuilder.DOMBuilder",,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,3,1,1,6,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"2.00",1,1,1,1
Public Method,"org.jdom.input.DOMBuilder.build",,,,,,,,,,,,,,,,,,,,,,,,,,,9,130,11,81,26,58,39,11,21,1,29,38,17,35,11,11,11,1,12,,,,,0,,3,0,,,"0.48",11,11,11,1
Public Method,"org.jdom.input.DOMBuilder.build",,,,,,,,,,,,,,,,,,,,,,,,,,,2,22,0,9,2,5,13,2,2,0,3,5,2,4,2,2,2,1,1,,,,,0,,1,0,,,"1.44",2,2,2,1
Public Method,"org.jdom.input.DOMBuilder.build",,,,,,,,,,,,,,,,,,,,,,,,,,,2,21,0,8,1,4,13,3,2,0,2,4,1,3,2,2,2,1,1,,,,,0,,1,0,,,"1.62",2,2,2,1
Public Method,"org.jdom.input.DOMBuilder.build",,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,0,5,2,3,8,2,1,0,3,4,2,3,1,1,1,1,0,,,,,0,,0,0,,,"1.60",1,1,1,1
Public Method,"org.jdom.input.DOMBuilder.build",,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,0,5,2,3,8,3,1,0,3,4,2,3,1,1,1,1,0,,,,,0,,0,0,,,"1.60",1,1,1,1
Private Method,"org.jdom.input.DOMBuilder.buildTree",,,,,,,,,,,,,,,,,,,,,,,,,,,16,155,18,112,31,88,25,27,63,2,62,77,28,73,23,15,25,1,42,,,,,0,,4,0,,,"0.22",23,15,25,1
Public Method,"org.jdom.input.DOMBuilder.setValidation",,,,,,,,,,,,,,,,,,,,,,,,,,,3,11,0,3,1,1,8,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"2.67",1,1,1,1
Public Class,"org.jdom.input.SAXBuilder",2,2,2,1,22,1,10,11,1,28,28,0,,0,1,,,,18,6,18,18,0,0,2,16,,462,46,196,55,126,225,,,,77,117,46,87,,,,,,23,23,23,1,,1,3,,87,45,"1.15",44,44,45,18
Public Constructor,"org.jdom.input.SAXBuilder.SAXBuilder",,,,,,,,,,,,,,,,,,,,,,,,,,,3,16,0,4,1,2,12,3,1,0,2,3,1,2,1,1,1,1,0,,,,,0,,0,0,,,"3.00",1,1,1,1
Public Constructor,"org.jdom.input.SAXBuilder.SAXBuilder",,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,0,3,1,1,9,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"3.00",1,1,1,1
Public Constructor,"org.jdom.input.SAXBuilder.SAXBuilder",,,,,,,,,,,,,,,,,,,,,,,,,,,2,14,0,3,1,1,11,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"3.67",1,1,1,1
Public Constructor,"org.jdom.input.SAXBuilder.SAXBuilder",,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,0,3,1,1,7,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"2.33",1,1,1,1
Protected Method,"org.jdom.input.SAXBuilder.build",,,,,,,,,,,,,,,,,,,,,,,,,,,16,171,19,112,22,87,45,18,8643,4,41,59,16,54,23,23,23,1,20,,,,,0,,3,0,,,"0.40",23,23,23,1
Public Method,"org.jdom.input.SAXBuilder.build",,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,0,3,1,1,11,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"3.67",1,1,1,1
Public Method,"org.jdom.input.SAXBuilder.build",,,,,,,,,,,,,,,,,,,,,,,,,,,2,19,0,8,2,5,11,3,2,0,3,5,2,4,2,2,2,1,1,,,,,0,,1,0,,,"1.38",2,2,2,1
Public Method,"org.jdom.input.SAXBuilder.build",,,,,,,,,,,,,,,,,,,,,,,,,,,2,15,0,4,2,2,11,3,1,0,2,3,2,2,1,1,1,1,0,,,,,0,,0,0,,,"2.75",1,1,1,1
Public Method,"org.jdom.input.SAXBuilder.build",,,,,,,,,,,,,,,,,,,,,,,,,,,2,19,1,6,3,3,12,3,1,0,3,4,2,3,1,1,1,1,0,,,,,0,,0,0,,,"2.00",1,1,1,1
Public Method,"org.jdom.input.SAXBuilder.build",,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,0,3,1,1,11,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"3.67",1,1,1,1
Public Method,"org.jdom.input.SAXBuilder.build",,,,,,,,,,,,,,,,,,,,,,,,,,,2,19,1,6,3,3,12,3,1,0,3,4,2,3,1,1,1,1,0,,,,,0,,0,0,,,"2.00",1,1,1,1
Public Method,"org.jdom.input.SAXBuilder.build",,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,0,3,1,1,10,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"3.33",1,1,1,1
Protected Method,"org.jdom.input.SAXBuilder.fileToURL",,,,,,,,,,,,,,,,,,,,,,,,,,,3,22,0,13,2,8,9,6,8,1,5,9,2,8,4,4,5,1,0,,,,,0,,1,0,,,"0.69",4,4,5,1
Public Method,"org.jdom.input.SAXBuilder.setDTDHandler",,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,3,1,1,7,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"2.33",1,1,1,1
Public Method,"org.jdom.input.SAXBuilder.setEntityResolver",,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,3,1,1,7,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"2.33",1,1,1,1
Public Method,"org.jdom.input.SAXBuilder.setErrorHandler",,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,3,1,1,7,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"2.33",1,1,1,1
Public Method,"org.jdom.input.SAXBuilder.setValidation",,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,0,3,1,1,8,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"2.67",1,1,1,1
Public Method,"org.jdom.input.SAXBuilder.setXMLFilter",,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,3,1,1,7,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"2.33",1,1,1,1
Class,"org.jdom.input.SAXHandler",2,2,2,1,20,1,10,9,2,16,16,0,,0,0,,,,16,8,16,16,0,2,0,14,,374,47,174,56,104,153,,,,80,115,46,87,,,,,,6,6,7,3,,2,2,,68,68,"0.88",34,34,41,20
Public Constructor,"org.jdom.input.SAXHandler.SAXHandler",,,,,,,,,,,,,,,,,,,,,,,,,,,4,19,0,11,1,9,8,10,1,0,9,10,1,9,1,1,1,1,0,,,,,0,,0,0,,,"0.73",1,1,1,1
Public Method,"org.jdom.input.SAXHandler.characters",,,,,,,,,,,,,,,,,,,,,,,,,,,6,36,3,12,4,8,21,3,3,0,5,8,3,7,3,3,3,1,2,,,,,0,,1,0,,,"1.75",3,3,3,1
Public Method,"org.jdom.input.SAXHandler.comment",,,,,,,,,,,,,,,,,,,,,,,,,,,6,26,1,13,3,8,12,4,3,0,3,6,2,5,3,3,4,1,1,,,,,0,,2,0,,,"0.92",3,3,4,1
Public Method,"org.jdom.input.SAXHandler.endCDATA",,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,3,1,1,5,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"1.67",1,1,1,1
Public Method,"org.jdom.input.SAXHandler.endDTD",,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,3,1,1,5,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"1.67",1,1,1,1
Public Method,"org.jdom.input.SAXHandler.endElement",,,,,,,,,,,,,,,,,,,,,,,,,,,2,26,3,8,3,4,15,5,2,0,3,5,2,4,2,2,2,1,0,,,,,0,,1,0,,,"1.88",2,2,2,1
Public Method,"org.jdom.input.SAXHandler.endEntity",,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,6,1,3,0,2,2,0,2,4,1,3,2,2,2,1,0,,,,,0,,1,0,,,"0.00",2,2,2,1
Public Method,"org.jdom.input.SAXHandler.endPrefixMapping",,,,,,,,,,,,,,,,,,,,,,,,,,,2,26,1,11,4,6,14,6,3,0,4,7,3,6,3,3,3,3,2,,,,,2,,2,2,,,"1.27",3,3,3,3
Private Method,"org.jdom.input.SAXHandler.getNamespace",,,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,10,3,6,0,6,3,0,4,7,3,6,3,3,3,3,3,,,,,3,,2,3,,,"0.00",3,3,3,3
Public Method,"org.jdom.input.SAXHandler.processingInstruction",,,,,,,,,,,,,,,,,,,,,,,,,,,5,22,1,9,2,5,12,2,2,0,2,4,1,3,2,2,2,1,1,,,,,0,,1,0,,,"1.33",2,2,2,1
Public Method,"org.jdom.input.SAXHandler.startCDATA",,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,3,1,1,5,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"1.67",1,1,1,1
Public Method,"org.jdom.input.SAXHandler.startDTD",,,,,,,,,,,,,,,,,,,,,,,,,,,4,19,1,6,2,3,12,2,1,0,2,3,1,2,1,1,1,1,0,,,,,0,,0,0,,,"2.00",1,1,1,1
Public Method,"org.jdom.input.SAXHandler.startElement",,,,,,,,,,,,,,,,,,,,,,,,,,,9,76,10,41,12,31,25,18,18,1,24,30,10,26,6,6,7,1,3,,,,,0,,2,0,,,"0.61",6,6,7,1
Public Method,"org.jdom.input.SAXHandler.startEntity",,,,,,,,,,,,,,,,,,,,,,,,,,,3,17,2,14,3,10,1,5,2,0,4,6,2,5,2,2,7,1,0,,,,,0,,1,0,,,"0.07",2,2,7,1
Public Method,"org.jdom.input.SAXHandler.startPrefixMapping",,,,,,,,,,,,,,,,,,,,,,,,,,,3,15,1,5,3,2,9,2,1,0,2,3,2,2,1,1,1,1,0,,,,,0,,0,0,,,"1.80",1,1,1,1
Private Method,"org.jdom.input.SAXHandler.transferNamespaces",,,,,,,,,,,,,,,,,,,,,,,,,,,4,9,0,9,3,6,0,6,2,0,5,7,3,6,2,2,2,1,0,,,,,0,,1,0,,,"0.00",2,2,2,1
