Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Package,"ch.qos.logback.access.tomcat",1,1,1,1,4,0,4,0,,,,,1,0,1,,1,,37,14,37,,0,0,1,36,,326,61,228,108,93,37,,,,118,166,103,79,,,,,,5,5,5,1,,,4,,,,"0.16",46,46,46,37
Public Class,"ch.qos.logback.access.tomcat.LogbackValve",1,1,1,1,4,0,4,0,5,42,42,0,,0,1,,,,37,14,37,37,0,0,1,36,,277,56,185,65,93,36,,,,75,123,60,79,,,,,,5,5,5,1,,2,4,,93,92,"0.19",46,46,46,37
Public Constructor,"ch.qos.logback.access.tomcat.LogbackValve.LogbackValve",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ch.qos.logback.access.tomcat.LogbackValve.addAppender",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ch.qos.logback.access.tomcat.LogbackValve.addFilter",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ch.qos.logback.access.tomcat.LogbackValve.addLifeCycleComponent",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ch.qos.logback.access.tomcat.LogbackValve.addLifecycleListener",,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,,,,,0,,0,0,,,"0.50",1,1,1,1
Public Method,"ch.qos.logback.access.tomcat.LogbackValve.clearAllFilters",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ch.qos.logback.access.tomcat.LogbackValve.detachAndStopAllAppenders",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ch.qos.logback.access.tomcat.LogbackValve.detachAppender",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ch.qos.logback.access.tomcat.LogbackValve.detachAppender",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ch.qos.logback.access.tomcat.LogbackValve.findLifecycleListeners",,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ch.qos.logback.access.tomcat.LogbackValve.getAppender",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ch.qos.logback.access.tomcat.LogbackValve.getBirthTime",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ch.qos.logback.access.tomcat.LogbackValve.getConfigurationLock",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ch.qos.logback.access.tomcat.LogbackValve.getCopyOfAttachedFiltersList",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ch.qos.logback.access.tomcat.LogbackValve.getCopyOfPropertyMap",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ch.qos.logback.access.tomcat.LogbackValve.getExecutorService",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ch.qos.logback.access.tomcat.LogbackValve.getFilename",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ch.qos.logback.access.tomcat.LogbackValve.getFilterChainDecision",,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ch.qos.logback.access.tomcat.LogbackValve.getInfo",,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ch.qos.logback.access.tomcat.LogbackValve.getName",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ch.qos.logback.access.tomcat.LogbackValve.getObject",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ch.qos.logback.access.tomcat.LogbackValve.getProperty",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ch.qos.logback.access.tomcat.LogbackValve.getPropertyMap",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ch.qos.logback.access.tomcat.LogbackValve.getStatusManager",,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ch.qos.logback.access.tomcat.LogbackValve.invoke",,,,,,,,,,,,,,,,,,,,,,,,,,,6,32,6,25,6,17,1,10,8,1,10,16,5,15,5,5,5,1,3,,,,,0,,4,0,,,"0.04",5,5,5,1
Public Method,"ch.qos.logback.access.tomcat.LogbackValve.isAttached",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ch.qos.logback.access.tomcat.LogbackValve.isQuiet",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ch.qos.logback.access.tomcat.LogbackValve.isStarted",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ch.qos.logback.access.tomcat.LogbackValve.iteratorForAppenders",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ch.qos.logback.access.tomcat.LogbackValve.putObject",,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ch.qos.logback.access.tomcat.LogbackValve.putProperty",,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ch.qos.logback.access.tomcat.LogbackValve.removeLifecycleListener",,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,,,,,0,,0,0,,,"0.50",1,1,1,1
Public Method,"ch.qos.logback.access.tomcat.LogbackValve.setFilename",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ch.qos.logback.access.tomcat.LogbackValve.setName",,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,7,1,4,0,1,2,0,2,4,1,3,2,2,2,1,0,,,,,0,,1,0,,,"0.00",2,2,2,1
Public Method,"ch.qos.logback.access.tomcat.LogbackValve.setQuiet",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ch.qos.logback.access.tomcat.LogbackValve.startInternal",,,,,,,,,,,,,,,,,,,,,,,,,,,8,35,4,30,5,24,1,12,12,1,14,19,4,18,5,5,5,1,2,,,,,0,,2,0,,,"0.03",5,5,5,1
Protected Method,"ch.qos.logback.access.tomcat.LogbackValve.stopInternal",,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,1,3,0,3,1,0,3,4,1,3,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Package,"ch.qos.logback.core",1,1,1,1,6,0,4,1,,,,,7,0,2,,5,,33,16,33,,0,0,2,31,,420,77,229,104,93,115,,,,115,165,92,86,,,,,,3,3,5,1,,,2,,,,"0.50",42,42,44,33
Public Class,"ch.qos.logback.core.ContextBase",1,1,1,1,6,0,4,1,2,18,18,1,,0,2,,,,16,8,16,16,0,0,1,15,,156,25,81,29,40,51,,,,33,55,27,35,,,,,,3,3,5,1,,1,1,,88,86,"0.63",21,21,23,16
Public Method,"ch.qos.logback.core.ContextBase.addLifeCycleComponent",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ch.qos.logback.core.ContextBase.getBirthTime",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ch.qos.logback.core.ContextBase.getConfigurationLock",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ch.qos.logback.core.ContextBase.getCopyOfPropertyMap",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ch.qos.logback.core.ContextBase.getExecutorService",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Protected Method,"ch.qos.logback.core.ContextBase.getLifeCycleManager",,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,6,1,3,0,2,2,0,2,4,1,3,2,2,2,1,0,,,,,0,,1,0,,,"0.00",2,2,2,1
Public Method,"ch.qos.logback.core.ContextBase.getName",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ch.qos.logback.core.ContextBase.getObject",,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ch.qos.logback.core.ContextBase.getProperty",,,,,,,,,,,,,,,,,,,,,,,,,,,5,13,1,5,1,3,7,4,2,0,2,4,1,3,2,2,2,1,1,,,,,0,,1,0,,,"1.40",2,2,2,1
Public Method,"ch.qos.logback.core.ContextBase.getStatusManager",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ch.qos.logback.core.ContextBase.putObject",,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ch.qos.logback.core.ContextBase.putProperty",,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ch.qos.logback.core.ContextBase.reset",,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,5,1,3,3,3,1,0,3,4,1,3,1,1,1,1,0,,,,,0,,0,0,,,"0.60",1,1,1,1
Public Method,"ch.qos.logback.core.ContextBase.setName",,,,,,,,,,,,,,,,,,,,,,,,,,,8,18,0,11,1,7,8,2,3,0,3,6,1,5,3,3,5,1,2,,,,,0,,1,0,,,"0.73",3,3,5,1
Public Method,"ch.qos.logback.core.ContextBase.setStatusManager",,,,,,,,,,,,,,,,,,,,,,,,,,,2,17,0,6,1,3,11,1,2,0,2,4,1,3,2,2,2,1,0,,,,,0,,1,0,,,"1.83",2,2,2,1
Public Method,"ch.qos.logback.core.ContextBase.toString",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Class,"ch.qos.logback.core.ContextBaseTest",1,1,1,1,8,0,8,0,1,8,8,0,,0,0,,,,5,2,5,5,0,0,0,5,,114,21,78,31,36,15,,,,37,52,21,34,,,,,,2,2,2,1,,1,1,,40,40,"0.19",6,6,6,5
Private Static Class,"ch.qos.logback.core.ContextBaseTest.InstrumentedContextBase",1,1,1,1,3,0,3,0,1,2,2,0,,0,0,,,,2,1,2,18,0,0,1,1,,14,4,10,5,2,0,,,,3,6,4,2,,,,,,1,1,1,1,,2,0,,0,0,"0.00",2,2,2,2
Public Constructor,"ch.qos.logback.core.ContextBaseTest.InstrumentedContextBase.InstrumentedContextBase",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Protected Method,"ch.qos.logback.core.ContextBaseTest.InstrumentedContextBase.getLifeCycleManager",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Private Static Class,"ch.qos.logback.core.ContextBaseTest.InstrumentedLifeCycleManager",1,1,1,1,4,0,4,0,1,2,2,0,,0,0,,,,4,2,4,6,0,0,0,4,,26,6,20,9,6,0,,,,8,13,7,6,,,,,,1,1,1,1,,2,0,,50,50,"0.00",4,4,4,4
Public Method,"ch.qos.logback.core.ContextBaseTest.InstrumentedLifeCycleManager.addComponent",,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,2,2,0,2,1,0,2,3,1,2,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ch.qos.logback.core.ContextBaseTest.InstrumentedLifeCycleManager.getLastComponent",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ch.qos.logback.core.ContextBaseTest.InstrumentedLifeCycleManager.isReset",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ch.qos.logback.core.ContextBaseTest.InstrumentedLifeCycleManager.reset",,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,2,2,0,2,1,0,2,3,1,2,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ch.qos.logback.core.ContextBaseTest.contextNameProperty",,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,8,3,5,2,4,1,0,5,6,2,4,1,1,1,1,0,,,,,0,,0,0,,,"0.25",1,1,1,1
Public Method,"ch.qos.logback.core.ContextBaseTest.idempotentNameTest",,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,2,2,0,1,1,0,2,3,1,2,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ch.qos.logback.core.ContextBaseTest.renameDefault",,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,2,2,0,1,1,0,2,3,1,2,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ch.qos.logback.core.ContextBaseTest.renameTest",,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,9,2,5,0,2,2,0,3,5,1,4,2,2,2,1,1,,,,,0,,1,0,,,"0.00",2,2,2,1
Public Method,"ch.qos.logback.core.ContextBaseTest.resetTest",,,,,,,,,,,,,,,,,,,,,,,,,,,2,15,0,15,3,12,0,13,1,0,12,13,2,12,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Class,"ch.qos.logback.core.LifeCycleManager",2,2,2,1,12,0,7,5,1,3,3,1,,0,0,,,,2,1,2,2,0,0,0,2,,52,4,17,4,8,31,,,,5,12,5,8,,,,,,3,3,3,1,,1,2,,0,0,"1.82",5,5,5,2
Public Method,"ch.qos.logback.core.LifeCycleManager.addComponent",,,,,,,,,,,,,,,,,,,,,,,,,,,6,12,0,6,1,3,6,3,2,0,2,4,1,3,2,2,2,1,0,,,,,0,,1,0,,,"1.00",2,2,2,1
Public Method,"ch.qos.logback.core.LifeCycleManager.reset",,,,,,,,,,,,,,,,,,,,,,,,,,,5,13,0,8,1,4,5,3,3,0,2,6,2,4,3,3,3,1,0,,,,,0,,2,0,,,"0.62",3,3,3,1
Public Class,"ch.qos.logback.core.LifeCycleManagerTest",1,1,1,1,8,0,8,0,1,3,3,0,,0,0,,,,1,1,1,1,0,0,0,1,,32,3,11,5,6,18,,,,6,8,4,6,,,,,,1,1,1,1,,1,0,,0,0,"1.64",1,1,1,1
Public Method,"ch.qos.logback.core.LifeCycleManagerTest.testAddComponentAndReset",,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,8,3,5,0,5,1,0,5,6,2,5,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Class,"ch.qos.logback.core.MockLifeCycleComponent",1,1,1,1,3,0,3,0,2,0,0,0,,0,0,,,,3,1,3,3,0,0,0,3,,15,4,11,5,3,0,,,,4,8,5,3,,,,,,1,1,1,1,,1,0,,0,0,"0.00",3,3,3,3
Public Method,"ch.qos.logback.core.MockLifeCycleComponent.isStarted",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ch.qos.logback.core.MockLifeCycleComponent.start",,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"ch.qos.logback.core.MockLifeCycleComponent.stop",,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
