Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"CassandraClientFactory.java",1,1,1,1,9,0,8,1,,,,,1,0,1,12,,12,12,6,12,,0,4,0,8,,172,20,124,51,63,29,,,,70,89,43,52,,,,,,4,4,6,1,,,3,,,,"0.23",18,18,21,12
File,"CassandraClientImpl.java",1,1,1,1,7,0,7,0,,,,,1,0,2,23,,23,23,14,23,,0,1,0,22,,269,44,203,98,83,23,,,,92,130,67,74,,,,,,6,6,6,1,,,3,,,,"0.11",36,36,36,23
File,"CassandraClientPool.java",0,0,0,0,0,0,0,0,,,,,1,0,0,0,,21,21,0,21,,21,0,0,0,,183,25,28,27,0,130,,,,26,27,27,0,,,,,,0,0,0,0,,,0,,,,"4.64",0,0,0,0
File,"CassandraClientPoolImpl.java",1,1,1,1,6,0,6,0,,,,,1,0,1,30,,30,30,4,30,,1,3,0,26,,282,45,223,87,100,15,,,,94,156,74,93,,,,,,4,4,4,3,,,3,,,,"0.07",50,50,50,32
File,"CassandraClientTest.java",1,1,1,1,8,0,7,0,,,,,1,0,0,8,,8,8,1,8,,0,0,0,8,,105,17,80,44,36,8,,,,47,57,34,31,,,,,,2,2,2,1,,,1,,,,"0.10",9,9,10,8
File,"Cluster.java",1,1,1,1,10,0,9,0,,,,,7,0,1,26,,26,26,10,26,,0,2,0,24,,285,33,216,65,122,36,,,,100,147,65,93,,,,,,6,6,6,4,,,5,,,,"0.17",42,42,45,29
Package,"me",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"me.prettyprint",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"me.prettyprint.cassandra",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"me.prettyprint.cassandra.service",1,1,1,1,8,0,7,0,,,,,12,0,5,,6,,120,35,120,,22,10,0,88,,1296,184,874,372,404,241,,,,429,606,310,343,,,,,,6,6,6,4,,,5,,,,"0.28",155,155,162,104
Class,"me.prettyprint.cassandra.service.CassandraClientFactory",1,1,1,1,9,0,8,1,2,24,24,0,,0,1,,,,12,6,12,12,0,4,0,8,,154,16,110,37,63,29,,,,56,75,29,52,,,,,,4,4,6,1,,1,3,,72,59,"0.26",18,18,21,12
Public Constructor,"me.prettyprint.cassandra.service.CassandraClientFactory.CassandraClientFactory",,,,,,,,,,,,,,,,,,,,,,,,,,,5,9,0,9,2,6,0,10,1,0,6,7,1,6,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Constructor,"me.prettyprint.cassandra.service.CassandraClientFactory.CassandraClientFactory",,,,,,,,,,,,,,,,,,,,,,,,,,,5,15,0,8,1,6,7,9,1,0,6,7,1,6,1,1,1,1,0,,,,,0,,0,0,,,"0.88",1,1,1,1
Public Method,"me.prettyprint.cassandra.service.CassandraClientFactory.activateObject",,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,2,0,1,0,1,0,0,1,1,0,1,1,1,1,0,,,,,0,,0,0,,,"0.33",1,1,1,1
Private Method,"me.prettyprint.cassandra.service.CassandraClientFactory.closeClient",,,,,,,,,,,,,,,,,,,,,,,,,,,4,8,0,8,2,6,0,8,1,0,6,7,2,6,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"me.prettyprint.cassandra.service.CassandraClientFactory.create",,,,,,,,,,,,,,,,,,,,,,,,,,,9,12,0,12,2,8,0,5,2,0,5,7,2,5,2,2,2,1,1,,,,,0,,1,0,,,"0.00",2,2,2,1
Private Method,"me.prettyprint.cassandra.service.CassandraClientFactory.createThriftClient",,,,,,,,,,,,,,,,,,,,,,,,,,,8,23,0,21,5,15,2,9,4,1,11,14,4,12,3,3,3,1,2,,,,,0,,1,0,,,"0.10",3,3,3,1
Public Method,"me.prettyprint.cassandra.service.CassandraClientFactory.destroyObject",,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,6,3,3,0,4,1,0,3,4,2,2,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Private Method,"me.prettyprint.cassandra.service.CassandraClientFactory.getTimeout",,,,,,,,,,,,,,,,,,,,,,,,,,,9,24,0,17,4,12,7,7,4,1,6,10,3,8,4,4,6,1,2,,,,,0,,3,0,,,"0.41",4,4,6,1
