Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"CoordActionCheckXCommand.java",2,2,3,1,18,0,17,0,,,,,1,0,0,6,,6,6,6,6,,0,0,4,2,,195,14,142,58,74,39,,,,79,97,50,56,,,,,,8,8,9,5,,,4,,,,"0.27",17,17,20,10
File,"CoordActionUpdateXCommand.java",3,3,3,2,17,0,14,1,,,,,1,0,0,9,,9,9,6,9,,0,0,6,3,,241,21,168,57,89,52,,,,87,116,47,74,,,,,,11,11,13,7,,,3,,,,"0.31",29,29,33,19
File,"EventHandlerService.java",3,2,3,1,12,0,12,0,,,,,2,1,10,17,,17,16,4,17,,0,5,0,12,,297,25,246,79,145,26,,,,127,174,78,112,,,,,,8,8,8,3,,,5,,,,"0.11",53,44,53,19
File,"MemoryEventQueue.java",1,1,1,1,8,0,8,0,,,,,1,0,5,9,,9,9,0,9,,0,0,0,9,,129,15,92,38,39,22,,,,45,62,30,37,,,,,,4,4,4,3,,,3,,,,"0.24",16,16,16,11
File,"SignalXCommand.java",5,5,5,1,29,1,27,0,,,,,1,1,1,12,,12,11,10,12,,0,4,4,4,,443,30,391,123,234,26,,,,201,270,111,187,,,,,,32,30,35,6,,,5,,,,"0.07",63,61,70,21
File,"TestEventGeneration.java",1,1,1,1,24,1,21,1,,,,,6,0,0,15,,15,15,2,15,,0,3,4,8,,444,40,366,139,263,40,,,,305,321,127,239,,,,,,2,2,2,1,,,1,,,,"0.11",16,16,17,15
File,"TransitionXCommand.java",1,1,1,1,8,0,5,3,,,,,1,0,0,6,,10,10,3,10,,0,0,1,9,,128,15,49,26,16,64,,,,28,39,26,15,,,,,,4,4,4,1,,,3,,,,"1.31",9,9,9,6
Package,"org",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.apache",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.apache.oozie",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
