Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"GzipCompressorInputStream.java",4,4,5,1,33,4,19,10,,,,,1,1,5,8,,8,7,8,8,,0,2,0,6,,355,54,178,51,113,126,,,,95,132,47,95,,,,,,14,14,15,5,,,3,,,,"0.71",39,39,43,15
Package,"org",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.apache",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.apache.commons",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.apache.commons.compress",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.apache.commons.compress.compressors",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.apache.commons.compress.compressors.gzip",4,4,5,1,33,4,19,10,,,,,1,1,5,,1,,7,8,8,,0,2,0,6,,355,54,178,51,113,126,,,,95,132,47,95,,,,,,14,14,15,5,,,3,,,,"0.71",39,39,43,15
Public Class,"org.apache.commons.compress.compressors.gzip.GzipCompressorInputStream",4,4,5,1,33,4,19,10,1,9,9,0,,1,5,,,,7,8,8,8,0,2,0,6,,324,51,168,41,113,108,,,,85,122,37,95,,,,,,14,14,15,5,,2,3,,73,48,"0.64",39,39,43,15
Public Constructor,"org.apache.commons.compress.compressors.gzip.GzipCompressorInputStream.GzipCompressorInputStream",,,,,,,,,,,,,,,,,,,,,,,,,,,1,17,0,4,2,1,13,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"3.25",1,1,1,1
Public Constructor,"org.apache.commons.compress.compressors.gzip.GzipCompressorInputStream.GzipCompressorInputStream",,,,,,,,,,,,,,,,,,,,,,,,,,,3,34,1,11,3,6,22,5,2,0,4,6,1,5,2,2,2,1,1,,,,,0,,1,0,,,"2.00",2,2,2,1
Public Method,"org.apache.commons.compress.compressors.gzip.GzipCompressorInputStream.close",,,,,,,,,,,,,,,,,,,,,,,,,,,4,16,1,10,2,5,5,3,4,1,3,6,1,5,3,3,3,1,0,,,,,0,,1,0,,,"0.50",3,3,3,1
Private Method,"org.apache.commons.compress.compressors.gzip.GzipCompressorInputStream.init",,,,,,,,,,,,,,,,,,,,,,,,,,,12,76,13,47,7,36,19,8,193,2,23,33,7,32,11,11,14,1,1,,,,,0,,2,0,,,"0.40",11,11,14,1
Public Static Method,"org.apache.commons.compress.compressors.gzip.GzipCompressorInputStream.matches",,,,,,,,,,,,,,,,,,,,,,,,,,,2,25,4,12,1,7,9,1,4,1,4,8,1,7,4,4,4,4,3,,,,,3,,1,3,,,"0.75",4,4,4,4
Public Method,"org.apache.commons.compress.compressors.gzip.GzipCompressorInputStream.read",,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,5,3,2,1,2,1,0,2,3,2,1,2,2,2,1,0,,,,,0,,0,0,,,"0.20",2,2,2,1
Public Method,"org.apache.commons.compress.compressors.gzip.GzipCompressorInputStream.read",,,,,,,,,,,,,,,,,,,,,,,,,,,13,92,16,61,8,45,15,20,392,3,35,48,9,41,14,14,15,5,6,,,,,6,,3,5,,,"0.25",14,14,15,5
Private Method,"org.apache.commons.compress.compressors.gzip.GzipCompressorInputStream.readToNull",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,2,0,0,2,1,1,2,2,2,1,0,,,,,0,,1,0,,,"0.00",2,2,2,1
