Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"NETFile.java",3,3,3,1,20,2,15,2,,,,,2,0,0,9,,9,9,5,9,,1,3,0,5,,255,38,164,70,100,53,,,,106,144,79,92,,,,,,8,8,11,1,,,6,,,,"0.32",28,28,35,9
File,"RoadDef.java",1,1,1,1,7,0,5,1,,,,,2,0,13,60,,60,60,30,60,,5,5,0,50,,667,108,415,153,235,161,,,,224,339,154,202,,,,,,11,11,11,6,,,3,,,,"0.39",110,110,114,75
Package,"uk",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"uk.me",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"uk.me.parabola",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"uk.me.parabola.imgfmt",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"uk.me.parabola.imgfmt.app",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"uk.me.parabola.imgfmt.app.net",2,2,2,1,8,0,6,1,,,,,4,0,13,,2,,69,35,69,,6,8,0,55,,922,146,579,223,335,214,,,,330,483,233,294,,,,,,11,11,11,6,,,6,,,,"0.37",138,138,149,84
Public Class,"uk.me.parabola.imgfmt.app.net.NETFile",3,3,4,1,23,3,16,3,1,20,20,0,,0,0,,,,8,3,8,8,0,3,0,5,,218,35,146,52,100,37,,,,88,126,61,92,,,,,,8,8,11,1,,2,6,,54,50,"0.25",27,27,34,8
Class,"uk.me.parabola.imgfmt.app.net.NETFile.LabeledRoadDef",1,1,1,1,4,0,4,0,1,2,2,0,,0,0,,,,1,2,1,1,1,0,0,0,,13,1,8,4,2,4,,,,4,6,4,2,,,,,,1,1,1,1,,1,0,,0,0,"0.50",1,1,1,1
