Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"PostgresqlSynchronizationFactory.java",3,3,3,1,24,1,18,4,,,,,1,3,0,11,,11,8,0,11,,0,1,1,9,,299,25,220,87,139,54,,,,162,198,90,146,,,,,,7,7,7,4,,,5,,,,"0.25",36,36,38,18
Package,"com",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"com.webobjects",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"com.webobjects.jdbcadaptor",3,3,3,1,24,1,18,4,,,,,1,3,0,,1,,8,0,11,,0,1,1,9,,299,25,220,87,139,54,,,,162,198,90,146,,,,,,7,7,7,4,,,5,,,,"0.25",36,36,38,18
Public Class,"com.webobjects.jdbcadaptor.PostgresqlSynchronizationFactory",3,3,3,1,24,1,18,4,3,11,11,0,,3,0,,,,8,0,11,11,0,1,1,9,,286,24,208,75,139,54,,,,150,186,78,146,,,,,,7,7,7,4,,2,5,,0,0,"0.26",36,36,38,18
Public Constructor,"com.webobjects.jdbcadaptor.PostgresqlSynchronizationFactory.PostgresqlSynchronizationFactory",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"com.webobjects.jdbcadaptor.PostgresqlSynchronizationFactory._foreignKeyConstraintStatementsForEntityGroup",,,,,,,,,,,,,,,,,,,,,,,,,,,2,27,0,27,11,19,0,11,7,1,16,23,11,20,7,7,7,1,1,,,,,0,,5,0,,,"0.00",7,7,7,1
Protected Method,"com.webobjects.jdbcadaptor.PostgresqlSynchronizationFactory._shouldGenerateForeignKeyConstraints",,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,6,2,4,0,6,1,0,2,3,2,2,1,1,3,1,0,,,,,0,,0,0,,,"0.00",1,1,3,1
Private Static Method,"com.webobjects.jdbcadaptor.PostgresqlSynchronizationFactory.createExpression",,,,,,,,,,,,,,,,,,,,,,,,,,,5,12,0,5,2,3,7,2,1,0,3,4,2,3,1,1,1,1,0,,,,,0,,0,0,,,"1.40",1,1,1,1
Public Method,"com.webobjects.jdbcadaptor.PostgresqlSynchronizationFactory.dropPrimaryKeySupportStatementsForEntityGroup",,,,,,,,,,,,,,,,,,,,,,,,,,,2,21,0,15,7,11,6,7,3,0,11,14,8,11,3,3,3,1,0,,,,,0,,2,0,,,"0.40",3,3,3,1
Public Method,"com.webobjects.jdbcadaptor.PostgresqlSynchronizationFactory.dropTableStatementsForEntityGroup",,,,,,,,,,,,,,,,,,,,,,,,,,,1,19,0,12,6,9,7,7,2,0,10,12,7,10,2,2,2,1,0,,,,,0,,1,0,,,"0.58",2,2,2,1
Public Static Method,"com.webobjects.jdbcadaptor.PostgresqlSynchronizationFactory.entityUsesSeparateTable",,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,10,2,7,0,4,4,1,6,10,2,9,4,4,4,4,4,,,,,4,,2,4,,,"0.00",4,4,4,4
Public Method,"com.webobjects.jdbcadaptor.PostgresqlSynchronizationFactory.foreignKeyConstraintStatementsForRelationship",,,,,,,,,,,,,,,,,,,,,,,,,,,2,37,2,27,11,18,8,17,3,0,24,27,12,20,4,4,4,1,0,,,,,0,,2,0,,,"0.30",4,4,4,1
Public Method,"com.webobjects.jdbcadaptor.PostgresqlSynchronizationFactory.primaryKeyConstraintStatementsForEntityGroup",,,,,,,,,,,,,,,,,,,,,,,,,,,1,49,2,39,14,26,8,12,7,1,34,39,14,30,5,5,5,3,2,,,,,2,,3,1,,,"0.21",5,5,5,3
Public Method,"com.webobjects.jdbcadaptor.PostgresqlSynchronizationFactory.primaryKeySupportStatementsForEntityGroup",,,,,,,,,,,,,,,,,,,,,,,,,,,2,51,6,38,13,25,7,11,4,1,30,34,13,25,4,4,4,1,0,,,,,0,,3,0,,,"0.18",4,4,4,1
Public Static Method,"com.webobjects.jdbcadaptor.PostgresqlSynchronizationFactory.replaceStringByStringInString",,,,,,,,,,,,,,,,,,,,,,,,,,,4,32,1,24,5,16,7,6,5,1,13,17,5,15,4,4,4,3,3,,,,,3,,2,2,,,"0.29",4,4,4,3
