Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"ProcessToolRegistryImpl.java",1,1,2,1,7,0,7,0,,,,,4,0,1,67,,67,67,17,67,,0,4,0,63,,664,89,560,205,275,20,,,,245,382,173,249,,,,,,18,18,23,5,,,3,,,,"0.04",126,126,134,77
File,"PropertiesPanel.java",1,1,1,1,7,0,6,0,,,,,1,0,1,11,,11,11,2,11,,0,1,0,10,,112,25,87,35,45,0,,,,46,70,38,43,,,,,,5,5,5,1,,,3,,,,"0.00",20,20,21,11
File,"UserStepEditorWindow.java",1,1,2,1,16,1,15,0,,,,,7,0,2,30,,30,30,14,30,,0,12,1,17,,513,67,444,135,305,5,,,,276,341,146,242,,,,,,6,6,6,4,,,3,,,,"0.01",58,58,62,35
File,"WidgetFormWindow.java",1,1,2,1,13,0,12,0,,,,,2,0,0,7,,7,7,1,7,,0,0,0,7,,95,12,82,27,49,1,,,,49,62,32,37,,,,,,6,6,9,1,,,0,,,,"0.01",12,12,15,7
File,"WidgetItemInStep.java",1,1,1,1,4,0,4,0,,,,,1,0,2,14,,14,14,5,14,,0,0,0,14,,103,20,80,31,34,3,,,,39,61,33,32,,,,,,6,6,6,1,,,3,,,,"0.04",19,19,21,14
Package,"org",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.aperteworkflow",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.aperteworkflow.editor",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.aperteworkflow.editor.stepeditor",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.aperteworkflow.editor.stepeditor.user",1,1,1,1,12,0,11,0,,,,,10,0,4,,3,,51,20,51,,0,12,1,38,,711,99,606,193,388,9,,,,364,464,211,311,,,,,,6,6,9,4,,,3,,,,"0.01",89,89,98,56
