Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"FluentWaitMatcher.java",1,1,1,1,10,0,7,3,,,,,12,1,0,37,,37,36,4,37,,2,2,0,33,,379,41,214,73,107,124,,,,98,155,78,95,,,,,,4,4,4,4,,,3,,,,"0.58",51,51,52,48
Package,"org",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.fluentlenium",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.fluentlenium.core",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.fluentlenium.core.wait",1,1,1,1,10,0,7,3,,,,,12,1,0,,1,,36,4,37,,2,2,0,33,,379,41,214,73,107,124,,,,98,155,78,95,,,,,,4,4,4,4,,,3,,,,"0.58",51,51,52,48
Public Class,"org.fluentlenium.core.wait.FluentWaitMatcher",1,1,1,1,12,0,7,4,1,14,14,0,,1,0,,,,25,4,26,26,2,2,0,22,,361,37,200,59,107,124,,,,84,141,64,95,,,,,,3,3,4,1,,1,2,,50,50,"0.62",29,29,30,26
Public Constructor,"org.fluentlenium.core.wait.FluentWaitMatcher.FluentWaitMatcher",,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,0,5,1,3,0,4,1,0,3,4,1,3,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Method,"org.fluentlenium.core.wait.FluentWaitMatcher.addFilter",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.fluentlenium.core.wait.FluentWaitMatcher.areDisplayed",,,,,,,,,,,,,,,,,,,,,,,,,,,3,23,0,18,4,11,5,4,1,0,7,13,5,10,1,1,1,1,0,,,,,0,,0,0,,,"0.28",1,1,1,1
Anonymous Class,"org.fluentlenium.core.wait.FluentWaitMatcher.areDisplayed.(Anon_9)",4,4,4,4,12,0,12,0,1,4,4,0,,0,0,,,,1,0,1,1,0,0,0,1,,13,0,13,2,9,0,,,,4,9,3,7,,,,,,4,4,4,4,,2,3,,0,0,"0.00",4,4,4,4
Public Method,"org.fluentlenium.core.wait.FluentWaitMatcher.areDisplayed.(Anon_9).apply",,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,0,12,1,8,0,4,4,1,4,9,3,7,4,4,4,4,5,,,,,5,,3,5,,,"0.00",4,4,4,4
Public Method,"org.fluentlenium.core.wait.FluentWaitMatcher.areEnabled",,,,,,,,,,,,,,,,,,,,,,,,,,,3,23,0,18,4,11,5,4,1,0,7,13,5,10,1,1,1,1,0,,,,,0,,0,0,,,"0.28",1,1,1,1
Anonymous Class,"org.fluentlenium.core.wait.FluentWaitMatcher.areEnabled.(Anon_11)",4,4,4,4,12,0,12,0,1,4,4,0,,0,0,,,,1,0,1,1,0,0,0,1,,13,0,13,2,9,0,,,,4,9,3,7,,,,,,4,4,4,4,,2,3,,0,0,"0.00",4,4,4,4
Public Method,"org.fluentlenium.core.wait.FluentWaitMatcher.areEnabled.(Anon_11).apply",,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,0,12,1,8,0,4,4,1,4,9,3,7,4,4,4,4,5,,,,,5,,3,5,,,"0.00",4,4,4,4
Public Method,"org.fluentlenium.core.wait.FluentWaitMatcher.areNotDisplayed",,,,,,,,,,,,,,,,,,,,,,,,,,,3,20,0,15,4,9,5,4,1,0,6,11,5,8,1,1,1,1,0,,,,,0,,0,0,,,"0.33",1,1,1,1
Anonymous Class,"org.fluentlenium.core.wait.FluentWaitMatcher.areNotDisplayed.(Anon_10)",3,3,3,3,9,0,9,0,1,4,4,0,,0,0,,,,1,0,1,1,0,0,0,1,,10,0,10,2,7,0,,,,3,7,3,5,,,,,,3,3,3,3,,2,2,,0,0,"0.00",3,3,3,3
Public Method,"org.fluentlenium.core.wait.FluentWaitMatcher.areNotDisplayed.(Anon_10).apply",,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,9,1,6,0,3,3,0,3,7,3,5,3,3,3,3,3,,,,,3,,2,3,,,"0.00",3,3,3,3
Public Method,"org.fluentlenium.core.wait.FluentWaitMatcher.containsText",,,,,,,,,,,,,,,,,,,,,,,,,,,4,22,0,17,4,10,5,4,1,0,6,12,5,9,1,1,1,1,0,,,,,0,,0,0,,,"0.29",1,1,1,1
Anonymous Class,"org.fluentlenium.core.wait.FluentWaitMatcher.containsText.(Anon_5)",4,4,4,4,11,0,11,0,1,4,4,0,,0,0,,,,1,0,1,1,0,0,0,1,,12,0,12,2,8,0,,,,3,8,3,6,,,,,,4,4,4,4,,2,3,,0,0,"0.00",4,4,4,4
