Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"JavaStringByteObjectInspector.java",1,1,1,1,5,0,5,0,,,,,1,0,0,5,,5,5,0,5,,0,0,0,5,,60,9,36,16,12,15,,,,12,21,10,11,,,,,,3,3,3,3,,,1,,,,"0.42",8,8,8,7
File,"JavaStringDoubleObjectInspector.java",1,1,1,1,6,0,5,0,,,,,1,0,0,5,,5,5,0,5,,0,0,0,5,,61,11,35,15,12,15,,,,12,21,10,11,,,,,,3,3,3,3,,,1,,,,"0.43",8,8,8,7
File,"JavaStringFloatObjectInspector.java",1,1,1,1,5,0,5,0,,,,,1,0,0,5,,5,5,0,5,,0,0,0,5,,60,10,35,15,12,15,,,,12,21,10,11,,,,,,3,3,3,3,,,1,,,,"0.43",8,8,8,7
File,"JavaStringIntObjectInspector.java",1,1,1,1,5,0,5,0,,,,,1,0,0,5,,5,5,0,5,,0,0,0,5,,60,9,36,16,12,15,,,,12,21,10,11,,,,,,3,3,3,3,,,1,,,,"0.42",8,8,8,7
File,"JavaStringLongObjectInspector.java",1,1,1,1,6,0,5,0,,,,,1,0,0,5,,5,5,0,5,,0,0,0,5,,61,10,36,16,12,15,,,,12,21,10,11,,,,,,3,3,3,3,,,1,,,,"0.42",8,8,8,7
File,"JavaStringShortObjectInspector.java",1,1,1,1,6,0,5,0,,,,,1,0,0,5,,5,5,0,5,,0,0,0,5,,61,10,36,16,12,15,,,,12,21,10,11,,,,,,3,3,3,3,,,1,,,,"0.42",8,8,8,7
File,"JavaStringTimestampObjectInspector.java",1,1,1,1,5,0,5,0,,,,,1,0,0,8,,8,8,0,8,,0,0,0,8,,78,15,48,22,15,15,,,,16,28,14,14,,,,,,3,3,3,3,,,1,,,,"0.31",11,11,11,10
File,"JsonStringJavaObjectInspector.java",1,1,1,1,3,0,3,0,,,,,1,0,0,7,,7,7,0,7,,1,0,0,6,,62,11,35,20,7,16,,,,11,19,12,7,,,,,,2,2,2,1,,,0,,,,"0.46",10,10,10,7
File,"ParsePrimitiveUtils.java",2,2,2,1,7,0,7,0,,,,,1,6,0,6,,6,0,0,6,,0,0,0,6,,68,9,48,11,25,11,,,,17,30,11,19,,,,,,3,3,3,1,,,1,,,,"0.23",12,12,13,6
File,"TypeEntryShim.java",0,0,0,0,0,0,0,0,,,,,1,0,8,0,,0,0,0,0,,0,0,0,0,,31,3,13,12,8,15,,,,11,12,12,0,,,,,,0,0,0,0,,,0,,,,"1.15",0,0,0,0
Package,"org",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.openx",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.openx.data",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.openx.data.jsonserde",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.openx.data.jsonserde.objectinspector",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.openx.data.jsonserde.objectinspector.primitive",1,1,1,1,5,0,5,0,,,,,10,6,8,,10,,45,0,51,,1,0,0,50,,602,97,358,159,127,147,,,,127,215,109,106,,,,,,3,3,3,3,,,1,,,,"0.41",81,81,82,65
Public Class,"org.openx.data.jsonserde.objectinspector.primitive.JavaStringByteObjectInspector",1,1,1,1,5,0,5,0,2,6,6,0,,0,0,,,,5,0,5,5,0,0,0,5,,42,6,32,12,12,4,,,,8,17,6,11,,,,,,3,3,3,3,,2,1,,0,0,"0.12",8,8,8,7
Public Constructor,"org.openx.data.jsonserde.objectinspector.primitive.JavaStringByteObjectInspector.JavaStringByteObjectInspector",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.openx.data.jsonserde.objectinspector.primitive.JavaStringByteObjectInspector.create",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.openx.data.jsonserde.objectinspector.primitive.JavaStringByteObjectInspector.get",,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,8,2,4,0,2,2,0,2,4,1,3,2,2,2,1,1,,,,,0,,1,0,,,"0.00",2,2,2,1
Public Method,"org.openx.data.jsonserde.objectinspector.primitive.JavaStringByteObjectInspector.getPrimitiveWritableObject",,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,1,9,2,5,0,2,3,0,3,6,1,5,3,3,3,3,2,,,,,2,,1,2,,,"0.00",3,3,3,3
Public Method,"org.openx.data.jsonserde.objectinspector.primitive.JavaStringByteObjectInspector.set",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Class,"org.openx.data.jsonserde.objectinspector.primitive.JavaStringDoubleObjectInspector",1,1,1,1,6,0,5,0,2,5,5,0,,0,0,,,,5,0,5,5,0,0,0,5,,43,8,31,11,12,4,,,,8,17,6,11,,,,,,3,3,3,3,,2,1,,0,0,"0.13",8,8,8,7
