Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"DummyService.java",1,1,1,1,6,0,5,1,,,,,1,0,2,3,,3,3,2,3,,0,0,0,3,,63,10,26,15,11,27,,,,13,18,13,8,,,,,,1,1,1,1,,,1,,,,"1.04",3,3,3,3
File,"StatDescriptor.java",1,1,1,1,5,0,5,0,,,,,1,0,0,8,,8,8,4,8,,0,0,0,8,,70,12,55,20,25,3,,,,21,32,17,15,,,,,,3,3,7,3,,,1,,,,"0.05",10,10,14,10
File,"Stats.java",3,3,3,2,16,1,13,1,,,,,2,1,2,6,,6,5,2,6,,6,0,0,0,,136,19,102,40,58,15,,,,44,64,34,41,,,,,,8,8,8,6,,,2,,,,"0.15",18,18,19,13
File,"StatsIntegrationTest.java",1,1,1,1,16,2,12,1,,,,,2,0,0,7,,7,7,1,7,,1,0,1,5,,135,26,97,52,60,12,,,,64,77,50,49,,,,,,3,3,3,3,,,2,,,,"0.12",10,10,10,9
Package,"com",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"com.google",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"com.google.inject",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"com.google.inject.stat",1,1,2,1,12,1,10,0,,,,,5,1,2,,3,,20,7,21,,7,0,1,13,,341,57,254,112,143,30,,,,129,173,101,105,,,,,,8,8,8,6,,,2,,,,"0.12",38,38,43,32
Public Final Class,"com.google.inject.stat.StatDescriptor",1,1,1,1,5,0,5,0,1,4,4,0,,0,0,,,,8,4,8,8,0,0,0,8,,64,9,52,17,25,3,,,,18,29,14,15,,,,,,3,3,7,3,,1,1,,37,37,"0.06",10,10,14,10
Public Constructor,"com.google.inject.stat.StatDescriptor.StatDescriptor",,,,,,,,,,,,,,,,,,,,,,,,,,,5,7,0,7,2,4,0,5,1,0,4,5,1,4,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
