Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"CarListMapper.java",0,0,0,0,0,0,0,0,,,,,1,0,0,0,,2,2,1,2,,2,0,0,0,,30,6,16,15,1,8,,,,10,11,11,1,,,,,,0,0,0,0,,,0,,,,"0.50",0,0,0,0
File,"CarListMapperSettingOnMapper.java",0,0,0,0,0,0,0,0,,,,,1,0,0,0,,2,2,1,2,,2,0,0,0,,31,6,17,16,1,8,,,,11,12,12,1,,,,,,0,0,0,0,,,0,,,,"0.47",0,0,0,0
File,"CarMapMapper.java",0,0,0,0,0,0,0,0,,,,,1,0,0,0,,2,2,1,2,,2,0,0,0,,30,6,16,15,1,8,,,,10,11,11,1,,,,,,0,0,0,0,,,0,,,,"0.50",0,0,0,0
File,"CarMapMapperSettingOnMapper.java",0,0,0,0,0,0,0,0,,,,,1,0,0,0,,2,2,1,2,,2,0,0,0,,31,6,17,16,1,8,,,,11,12,12,1,,,,,,0,0,0,0,,,0,,,,"0.47",0,0,0,0
File,"DefaultOptions.java",1,1,1,1,4,0,4,0,,,,,1,0,0,24,,24,24,2,24,,1,0,0,23,,172,30,133,60,43,9,,,,54,86,46,42,,,,,,2,2,2,1,,,1,,,,"0.07",31,31,31,24
File,"MappingProcessor.java",2,2,2,1,14,1,11,1,,,,,4,0,12,20,,20,17,5,17,,0,11,0,6,,428,51,292,127,165,86,,,,124,166,109,77,,,,,,6,6,7,4,,,4,,,,"0.29",43,43,44,28
File,"NullValueIterableMappingStrategyTest.java",1,1,1,1,8,0,8,0,,,,,1,0,0,2,,2,2,0,2,,2,0,0,0,,45,5,31,26,2,9,,,,10,13,11,2,,,,,,1,1,1,1,,,0,,,,"0.29",2,2,2,2
File,"NullValueMapMappingStrategyTest.java",1,1,1,1,8,0,8,0,,,,,1,0,0,2,,2,2,0,2,,2,0,0,0,,45,5,31,26,2,9,,,,10,13,11,2,,,,,,1,1,1,1,,,0,,,,"0.29",2,2,2,2
File,"Options.java",1,1,1,1,4,0,4,0,,,,,1,0,0,12,,12,12,11,12,,0,0,0,12,,98,14,71,36,22,13,,,,36,49,27,22,,,,,,1,1,1,1,,,0,,,,"0.18",12,12,12,12
Package,"org",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
