Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"ReportFileGenerator.java",2,2,2,1,15,0,13,2,,,,,2,1,4,5,,5,4,3,5,,1,2,0,2,,153,13,104,50,49,36,,,,58,76,44,40,,,,,,5,5,5,4,,,4,,,,"0.35",14,14,14,8
Package,"org",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.jboss",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.jboss.logging",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.jboss.logging.processor",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.jboss.logging.processor.apt",2,2,2,1,15,0,13,2,,,,,2,1,4,,1,,4,3,5,,1,2,0,2,,153,13,104,50,49,36,,,,58,76,44,40,,,,,,5,5,5,4,,,4,,,,"0.35",14,14,14,8
Public Class,"org.jboss.logging.processor.apt.ReportFileGenerator",3,3,3,1,17,0,14,2,1,23,23,0,,1,3,,,,3,3,4,4,1,2,0,1,,106,9,82,28,49,15,,,,36,54,22,40,,,,,,5,5,5,4,,2,4,,50,41,"0.18",12,12,12,7
Private Static Class,"org.jboss.logging.processor.apt.ReportFileGenerator.MessageMethodSortComparator",2,2,2,1,9,0,8,1,2,2,2,0,,0,1,,,,1,0,1,1,0,0,0,1,,13,1,11,5,5,1,,,,4,7,4,5,,,,,,2,2,2,1,,1,1,,0,0,"0.09",2,2,2,1
Public Method,"org.jboss.logging.processor.apt.ReportFileGenerator.MessageMethodSortComparator.compare",,,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,8,3,4,1,6,2,0,3,5,2,4,2,2,2,1,0,,,,,0,,1,0,,,"0.12",2,2,2,1
Constructor,"org.jboss.logging.processor.apt.ReportFileGenerator.ReportFileGenerator",,,,,,,,,,,,,,,,,,,,,,,,,,,7,21,1,20,4,16,0,10,4,1,11,15,4,14,4,4,4,1,3,,,,,0,,2,0,,,"0.00",4,4,4,1
Private Method,"org.jboss.logging.processor.apt.ReportFileGenerator.createWriter",,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,0,8,2,5,0,11,2,0,4,6,2,5,2,2,2,1,1,,,,,0,,1,0,,,"0.00",2,2,2,1
Private Static Method,"org.jboss.logging.processor.apt.ReportFileGenerator.getSortedMessageMethods",,,,,,,,,,,,,,,,,,,,,,,,,,,3,12,0,5,2,3,7,3,1,0,3,4,2,3,1,1,1,1,0,,,,,0,,0,0,,,"1.40",1,1,1,1
Public Method,"org.jboss.logging.processor.apt.ReportFileGenerator.processTypeElement",,,,,,,,,,,,,,,,,,,,,,,,,,,5,28,1,25,3,17,2,15,5,1,8,15,3,13,5,5,5,4,4,,,,,4,,4,4,,,"0.08",5,5,5,4
