https://github.com/vrapper/vrapper,36a76965d499de3a2904612ddcc4b90565aec8a7
https://github.com/seam/solder,36ce91952cf9411b3cd0e58afda0961800f03ebd
https://github.com/sriksun/ivory,38b52ffe3ab6a2dda55d4f2182b7b5873e80b84e
https://github.com/eclipse/rt.equinox.bundles,3999154dca0b709f836827963a9d0a05ff3c4e9d
https://github.com/molindo/esi4j,3a8aa122da7500bd7ced88c2e718109b8499d03c
https://github.com/ohmage/server,3d2bcafb41cc1bc6fe296b3706dc717d745ecfc6
https://github.com/sonatype/sisu-guice,3d3a9fa2eba286d8408ea933a28a0dcce6d7f7d1
https://github.com/rinde/rinsim,3fd1ac16dc82e0758d22b7ab6b7c2ed6741f26d5
https://github.com/apache/maven-surefire,4193dffb69c09ad9bc233a014f3eea8636f5920a
https://github.com/ismavatar/lateralgm,42de632f93583aaca3d44ed80d0dd3346a6d22ab
https://github.com/tordanik/osm2world,43596381115d6427f56240ce26ddc6bbd9a0e0d1
https://github.com/dekellum/iudex,4595d850dc32f4446091e1bea2e8a8df67b75be3
https://github.com/fdvsolutions/dynamicjasper,45d8b646dc0e0161045d07934b70d61f323dd24c
https://github.com/pholser/jopt-simple,
https://github.com/naver/ngrinder,
https://github.com/opentsdb/opentsdb,4a066a06c494694364a2f3149951cbc5653ceaac
https://github.com/apache/maven-plugins,4a490008c52c93bd005722f3f6221267c1a99919
https://github.com/i-tech/openmrs-module-kenyaemr,4c50b1fbeaa6bd3a885fa28fc1499444b28f4f64
https://github.com/openstreetmap/mkgmap,4d554ea2e18292d336740aaa575c08a86828bb7b
https://github.com/betterform/betterform,4dec0c973219a1bf069c56d264d0703c36786083
https://github.com/blackberry/samples-for-java,4f158758cf86cee3ac380c27b91f61f504b75949
https://github.com/sonatype/sisu-guice,51829aa27bf05c2c84b6ca90225c61c55c675056
https://github.com/dawnscience/dawn-common,5240c6b1bc3313e406a2117eebd5e15d4b82c50a
https://github.com/nodebox/nodebox,52489f5dbed4ed89c06e55626b24a8556926e88a
https://github.com/netflix/servo,53167184bc5f08b957c4c19b59676ff41d7134b5
https://github.com/icy-imaging/icy-kernel,539c9d4889718d4b827ed07f760f7f23617f055c
https://github.com/naver/ngrinder,5420e21065ec964f9de24af444bbe9a845747c8e
https://github.com/jsevellec/cassandra-unit,552a9be9139039d57e0ad52a34159102df47bf38
https://github.com/apache/nutch,5592736cb4f0eb4a5598b8249960daa171b31dc4
https://github.com/uq-eresearch/oztrack,5611bab21fdfbc731e86c3f302f933f90954c265
https://github.com/wocommunity/wonder,5637129362989a29887333816f83b3263db2f158
https://github.com/obeonetwork/uml-designer,563fe591fc6c12488d93023da7c734ccd58eaeb2
https://github.com/ngdata/lilyproject,5d7f1156545dfa9a95ff4771bdacd21a57f7fafb
https://github.com/apache/oozie,5eec5654654e1bbe66240fc3050722b459773926
https://github.com/apache/maven-plugins,603d94b1f5f38f631f0e56aeff30fdc7bef5aafb
https://github.com/michaelklishin/quartz-mongodb,6047cd4b6f964dca18f5d363f1b27647980cd408
https://github.com/i-tech/openmrs-module-kenyaemr,65ab4f8fd981daa1aa3fa9ed41bc4e8ea20f758f
https://github.com/nysenate/openlegislation,6607f3e8a573a1ef41a7dedd91454d45c69703d1
https://github.com/naver/ngrinder,66746da2ec87744274769befba8ae16659df835a
https://github.com/motech/motech-whp,687204cdccdcbee91bb82c8c4e1b1dbc289728ea
https://github.com/cbeust/jcommander,696418a94157048544c44f405d757ede86eec926
https://github.com/uq-eresearch/oztrack,6a41bde2f6c4af7ef4b05c8cf2a3d46a7afe2a72
https://github.com/nysenate/openlegislation,6c32c56378d30a577c319f9b6a316fdaabf80624
https://github.com/adangel/pmd,6cf811b3b5e50a241515f2cb3dcbc6fae0d4958e
https://github.com/mapfish/mapfish-print,6eeb15beab17b471582af27237b06de9aef9359c
https://github.com/naver/ngrinder,71a33c8739cd5ab5efe28098421a2c772b0bcec2
https://github.com/genericworkflownodes/genericknimenodes,737d74b0541e510feabc3be1548bfcdeff0276a8
https://github.com/mh4j/metaheuristics4java,73dc706cb7c06890b7681ae8212c48bda8780637
https://github.com/motech/ananya-kilkari,745149e614d38f25aa0154c1bf80e4918b0dddfd
https://github.com/nysenate/openlegislation,77d27e2d8d803e4b04596d3e0a76eb5dee12f011
https://github.com/tomakehurst/wiremock,78539352b032d8b59e924e7ef20f2fcf7acfc309
https://github.com/metamx/java-util,79af7d895274ce72a04a6559b6ba336b4d176908
https://github.com/hector-client/hector,79e6a0ae50cae9718a66f3d07c70852e8ff1806a
https://github.com/adyliu/jafka,7b4b75380d435d84393118f2d9c91a8447cbf390
https://github.com/sonatype/sisu-guice,7bcec8815e3cb9c4f910c4a9024af7a7e664c7a0
https://github.com/sylvanaar/idlua,7c4c355ff78683cd51f620c2a1aed780b3676933
https://github.com/google/truth,7d5868ba91d809f4794adbd72d3207b1d543c3ac
https://github.com/romanzenka/swift,7f39066245c3ed72659e3aad74e3e6654927b4f7
https://github.com/apache/maven-plugins,7fb3c791dc4cc95f19b9fe7c86c76eee536eddc1
https://github.com/apache/maven-surefire,8102e9af359b536fa162f46eee212bab15b0dcd7
https://github.com/romanzenka/swift,82103bb530d3798b3a1cad2b23b4599c6f30987e
https://github.com/vivo-project/vivo-harvester,8277deed86c6c1d2ca10fb59d80fe0c8d204d01b
https://github.com/apache/maven-plugins,8469d521180a6f4475b52a97ddf1146cec11d34c
https://github.com/unquietcode/flapi,87cd3edd8a1f6b81fe3e218007de0f880601e991
https://github.com/wocommunity/wonder,88499123da9f48a998a4c8c395802128348ed28d
https://github.com/atlasapi/atlas-feeds,8897f2be6a8f4d381dde25d336d797715dfbae5d
https://github.com/hunterhacker/jdom,896dd1db360bd435e54e4cc5fd44182716d1b398
https://github.com/jawi/ols,89b66e1ed19fd0e16c57310527c2c4d42bd3f0ce
https://github.com/netflix/servo,89e324a946f5274f536efb5b1a70d07ea832657a
https://github.com/vmware-serengeti/serengeti-ws,8a11039459e9db6f71b91c3747d0ea06902706e7
https://github.com/cyberfox/jbidwatcher,8a27a0b1944cd1f5ff085b56f7cb413ccafdbad5
https://github.com/intel-hadoop/hibench,8ab260939d25ce85bc9a06055072c01287536623
https://github.com/jenkinsci/disk-usage-plugin,8d06f948e0f44d5d6fac2eca6ec2843242a1d7ff
https://github.com/d3scomp/jdeeco,8d1c99eb528356032620fd957b20e2cc3f4ab9fd
https://github.com/tomakehurst/wiremock,8f4524d42faf25f89fcd1d5d4cc70b1a2525b270
https://github.com/sonatype/sisu-guice,8f89a23e16435f81bd4e083185f2f2c5a520f954
https://github.com/nimbusproject/nimbus,91869d6d04bad20c8229c3d31d573137b19d3eab
https://github.com/impetus-opensource/kundera,91df09a811a533a8affc1dab711636b070957175
https://github.com/webdetails/cpf,9b687aec0b8a58e65854c17146664040a68be9e0
https://github.com/vmware-serengeti/serengeti-ws,a0c7426debea4127d5f0081c4a0c35ce22b06d56
https://github.com/tanakalen/ecmojo,a10271749713c5244c385b31ff7f284fcbb4a9b3
https://github.com/jsqlparser/jsqlparser,a31333a65141e2753717757b32261761105d384b
https://github.com/jboss-logging/jboss-logging-tools,a34740f2166f0d6ad0c7f0e15f28d4e265703a62
https://github.com/dboissier/jenkins-control-plugin,aa2ee9f6928763113f11a372a09fbb3b6253310c
https://github.com/jfxtras/jfxtras-labs,ac31dfd2be6e544081af847238be9608f9f0762b
https://github.com/ohmage/server,ae32631805748169dacde4466f9f97c454d8aaf2
https://github.com/csemike/oneswarm,af71d94b8a6dddba6809b32718c72ac82eda4c42
https://github.com/sriksun/ivory,b08179fac98ab48e4a058dc33e7aed79b7088f08
https://github.com/opentsdb/opentsdb,b0a0d194ab7802be9c2f9f72213bbea470c0e451
https://github.com/torquebox/jruby-maven-plugins,b204bc5b2ea41fd195bbac9c9355b75aaa63e6c1
https://github.com/sybila/parasim,b25f30ca7429d58c2620357a2ed0c4ec524162d5
https://github.com/vmware-serengeti/serengeti-ws,b2d6b7f413a72c5d1a67979a9472899a31775376
https://github.com/duracloud/duracloud,b3bec4b0690b0fa252f1f36b800ec00b2b6d11fa
https://github.com/openlvc/portico,b5030c5ab6e0d1d8f35b93cddd0beacb076d8ec1
https://github.com/eclipse/rt.equinox.bundles,b551ea940581859ec1058c5109d0bb28e0729501
https://github.com/qos-ch/logback,b644dbbedb10f5493f01668e3a4d790b0342e2be
https://github.com/internetarchive/heritrix3,b704f4eeb7b2c9be4205dd378bbb7ccecc032c7a
https://github.com/mambu-gmbh/mambu-apis-java,b7320cfd90717a07cbd1f32ad2251fa8e520f686
https://github.com/sriksun/ivory,b88b7dc976ae851f4321e4df20b56605a943d9cb
https://github.com/openstreetmap/mkgmap,ba37b9742359f42edcc1d4b39603862ddaf88e07
https://github.com/geoffreywiseman/moo,bd6085a96b6deb91b21dfd2111d81fc5061e91ae
https://github.com/jboss-modules/jboss-modules,bea910af761350fe6ede905c256c025be4f17e09
https://github.com/hunterhacker/jdom,c1af51bede860b540473096e62db67875701e3af
https://github.com/spoutcraft/spoutcraftplugin,c31d3db2a1198aede77ddbe343b7c20ebbf1db91
https://github.com/mapstruct/mapstruct,c36f4577ab650da561b8b25b0907d70d154960a1
https://github.com/lewisd32/lint-maven-plugin,c6e88b4a3d8d0182b0c5a970b26c4639e0081037
https://github.com/wocommunity/wonder,c813428781155acf9f95c2fe5c2a957d39cea719
https://github.com/dhanji/sitebricks,c8c3fd165165b6fb6a3c26a5882330877e0d6513
https://github.com/hamcrest/javahamcrest,c954f88b376310e17154805bd30acce56dc5b49a
https://github.com/couchbase/couchbase-java-client,ca7f58043b87199679fab4cf5a6cb5e9f446b2cd
https://github.com/nuxeo/nuxeo-platform-document-routing,caf24ec27f21310bd51facab0402a3f24e74b6d6
https://github.com/celements/celements-core,cc157e585dd7dd5ed4b458f71c49eeb1cc586f16
https://github.com/mapfish/mapfish-print,cc4eca85f4d1449381a1fb3b31473184c5da996c
https://github.com/mongodb/mongo-hadoop,cc896ac192480d7d6815099b950d4d145ca50c4d
https://github.com/markkerzner/freeeed,ccb35069c2c2ae5532f639090577c923614a9bca
https://github.com/obeonetwork/informationsystem,cddc3f30f1eca232a298b45b07f91c37d4fa260b
https://github.com/opentreeoflife/treemachine,cedf8f6876d50886a8cce6ab8e1bb8d715502adf
https://github.com/tinkerpop/rexster,cf2b0e1e0c5a026ee525d49c3e8966d5630e6b51
https://github.com/sylvanaar/idlua,cfe0b1407020363f8b1637062bd9e3fd52f80fc8
https://github.com/adangel/pmd,d013e0472c24e46bd6f341b6350c2d7f0810bf11
https://github.com/apache/maven-plugins,d071f210bcd97ac5980a2a5997f61d8611e5f88c
https://github.com/evanchooly/javabot,d1d140250d9727f896eff16e5cdd4bb46d28a032
https://github.com/stapler/stapler,d6cd24b307c6c5868f0e8875e6d5cfda08df4dfa
https://github.com/apache/commons-compress,d85f9dee0a0c93b2a967fcab902615d09f55d61d
https://github.com/stoicflame/enunciate,d89bdbab423540b38c009255ecfe7f66d8299526
https://github.com/mtedone/podam,d99a20c0550d4f66a97be0410c70b0f654f083c9
https://github.com/webbit/webbit,daa18ee106b84b359989033db18e10b2b7de0b51
https://github.com/coremedia/jangaroo-tools,daeeae12f431f08f6662ae8d2b067d0793473915
https://github.com/pexplugins/permissionsex,db1971777de822ff3e19a4a7cc7ab12d027186d1
https://github.com/openstreetmap/mkgmap,dbfb6dd6ea1ebb762cfea242fe2600f8bc898b82
https://github.com/coremedia/jangaroo-tools,dd3374da53ecbbe5fae3dd13815b15ef3a1cea84
https://github.com/apache/httpclient,defc45ca5066a0ab10481022a2f987b0af9cb4f3
https://github.com/ohmage/server,df6c3f90eccd5700ca4b2626750a013f405c625c
https://github.com/sybila/parasim,e100b06d8febe64765896719f12950a6a20074b1
https://github.com/bluesoft-rnd/aperte-workflow-core,e1bd2b0df672473c6dbe19afd4aa04dacd544b1a
https://github.com/motech/motech-whp,e302537dbf6b426a95506b2f682081be29b8ca1e
https://github.com/liferay/liferay-faces,e59d9a8cb30f30cabde4a697d6481a398473e3d9
https://github.com/opentsdb/opentsdb,e9896c0abb539107a21b7915f8d08e712efd53a7
https://github.com/duracloud/duracloud,ea4dc2e17fcd9effe2df143fa2e12878f724c181
https://github.com/motech/motech-whp,eaf71911ac94beb0c57f5206a9b30444b7a957a8
https://github.com/apache/commons-compress,ec5bd473c597470a46ba91c43a3367552ec4e2b3
https://github.com/buddycloud/buddycloud-server-java,ed4b4a18d0f4df0035b7e2fc36738815c67e975c
https://github.com/adangel/pmd,f1c5e69d63c4619b70d28a3ded6eb29853435d68
https://github.com/naver/ngrinder,f2f566d5a83783bc36f2154fe81f56c44a95b31a
https://github.com/eclipse/ecf,f3e58679ac8139b66959d616e76a5840ce306048
https://github.com/pexplugins/permissionsex,f5eecc1b2eaeab8026c0efcb75bbf1d2cab0c269
https://github.com/wocommunity/wonder,f633c095eeddea4dbdad8a7402aa05340bf0d8c5
https://github.com/apache/maven-plugins,f649ab097c2ef30d08c9e5aa45a75583f9e512bc
https://github.com/vainolo/object-process-programming,f8c867034b0a0fbf0f30dea6cff1c69f7e022887
https://github.com/apache/mina,f946bde597202d88d979d61e6e43ec3a31156f3d
https://github.com/jop-devel/jop,fb0618bd13c3aaa4b1a392eb84dfac8f257382fb
https://github.com/onebusaway/onebusaway-gtfs-modules,fced238b271a8efd855079e52e12e6451dedee90
https://github.com/fluentlenium/fluentlenium,fde01c72be384af1a25e70a35f0b998bae5befec
https://github.com/dynjs/dynjs,6ffdc9036aaf796a16fa82bc528308feab392689
https://github.com/markkerzner/freeeed,fdc87bc3105d459ea2ec7f19edacd03566131219
