Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"AbstractHttpConnection.java",1,1,1,1,3,0,3,0,,,,,1,0,0,10,,10,10,3,10,,0,0,3,7,,64,13,51,28,12,0,,,,23,34,22,12,,,,,,1,1,1,1,,,0,,,,"0.00",10,10,10,10
File,"ConnectionHelper.java",1,1,1,1,8,0,8,0,,,,,4,0,0,7,,8,8,3,8,,0,0,2,6,,62,8,53,19,27,1,,,,25,35,22,16,,,,,,2,2,2,1,,,1,,,,"0.02",9,9,9,7
File,"DecodingHybiFrame.java",1,1,1,1,10,0,10,0,,,,,4,0,0,7,,7,7,4,7,,0,1,2,4,,81,10,71,22,42,0,,,,36,48,26,27,,,,,,4,2,4,1,,,1,,,,"0.00",12,10,13,7
File,"EncodingHybiFrame.java",3,3,3,1,19,2,17,0,,,,,1,0,0,3,,3,3,5,3,,0,1,0,2,,77,14,63,19,40,0,,,,45,54,19,36,,,,,,8,8,9,1,,,1,,,,"0.00",10,10,11,3
File,"EventSourceConnection.java",0,0,0,0,0,0,0,0,,,,,1,0,0,0,,3,3,0,3,,3,0,0,0,,13,4,8,7,0,1,,,,4,5,5,0,,,,,,0,0,0,0,,,0,,,,"0.12",0,0,0,0
File,"EventSourceConnectionHandler.java",1,1,1,1,6,0,6,0,,,,,2,0,0,4,,4,4,1,4,,0,0,1,3,,39,6,33,21,7,0,,,,13,18,14,4,,,,,,1,1,1,1,,,0,,,,"0.00",4,4,4,4
File,"EventSourceConnectionWrapper.java",1,1,1,1,4,0,4,0,,,,,1,0,0,13,,13,13,1,13,,0,0,0,13,,84,18,66,31,21,0,,,,26,41,22,19,,,,,,2,2,2,1,,,1,,,,"0.00",14,14,14,13
File,"EventSourceHandler.java",0,0,0,0,0,0,0,0,,,,,1,0,0,0,,2,2,0,2,,2,0,0,0,,6,1,5,4,0,0,,,,3,4,4,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
File,"EventSourceMessage.java",1,1,1,1,3,0,3,0,,,,,1,0,0,2,,2,2,0,2,,0,0,0,2,,15,2,10,5,2,3,,,,3,6,4,2,,,,,,1,1,1,1,,,0,,,,"0.30",2,2,2,2
File,"EventSourceMessageTest.java",1,1,1,1,4,0,4,0,,,,,1,0,0,13,,13,13,0,13,,0,0,0,13,,74,15,59,30,15,0,,,,16,30,17,13,,,,,,1,1,1,1,,,0,,,,"0.00",13,13,13,13
File,"FlashPolicyFileDecoder.java",2,2,2,2,16,3,11,1,,,,,1,0,1,2,,2,2,1,2,,0,0,1,1,,72,14,36,18,16,22,,,,19,25,15,13,,,,,,4,4,4,3,,,2,,,,"0.61",5,5,5,4
File,"FlashPolicyFileHandler.java",1,1,1,1,7,0,7,0,,,,,1,0,0,4,,4,4,1,4,,0,1,0,3,,64,10,43,24,17,11,,,,22,27,20,10,,,,,,1,1,1,1,,,0,,,,"0.26",4,4,4,4
File,"HttpConnection.java",0,0,0,0,0,0,0,0,,,,,1,0,0,0,,3,3,0,3,,3,0,0,0,,9,2,7,6,0,0,,,,5,6,6,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
File,"InboundCookieParser.java",5,5,5,1,17,0,17,0,,,,,1,1,0,1,,1,0,0,1,,0,0,0,1,,29,3,23,9,11,3,,,,11,19,11,11,,,,,,5,5,5,1,,,3,,,,"0.13",5,5,5,1
File,"InboundCookieParserTest.java",1,1,1,1,8,1,7,0,,,,,1,0,0,2,,2,2,0,2,,0,0,0,2,,31,7,24,15,9,0,,,,16,19,13,9,,,,,,1,1,1,1,,,0,,,,"0.00",2,2,2,2
File,"LoggingEventSourceConnection.java",1,1,1,1,4,0,4,0,,,,,1,0,0,2,,2,2,1,2,,1,0,0,1,,20,5,15,8,4,0,,,,8,11,7,4,,,,,,1,1,1,1,,,0,,,,"0.00",2,2,2,2
File,"Main.java",1,1,1,1,7,0,7,0,,,,,4,1,0,8,,8,7,2,8,,0,1,0,7,,77,13,64,27,31,0,,,,32,45,30,19,,,,,,2,2,2,1,,,1,,,,"0.00",10,10,10,8
File,"NettyEventSourceConnection.java",1,1,1,1,4,0,4,0,,,,,1,0,0,4,,4,4,0,4,,0,0,0,4,,33,7,26,14,7,0,,,,13,18,11,7,,,,,,1,1,1,1,,,0,,,,"0.00",4,4,4,4
File,"NettyHttpChannelHandler.java",1,1,1,1,10,0,10,0,,,,,3,0,0,6,,6,6,7,6,,0,1,1,4,,85,12,73,39,30,0,,,,39,48,32,19,,,,,,2,2,2,1,,,1,,,,"0.00",8,8,8,6
File,"NettyHttpControl.java",1,1,1,1,9,0,9,0,,,,,1,0,0,15,,15,15,13,15,,0,5,0,10,,195,27,168,75,81,0,,,,95,120,58,73,,,,,,3,3,3,3,,,2,,,,"0.00",23,23,23,17
File,"NettyHttpRequest.java",1,1,1,1,4,0,4,0,,,,,1,0,0,29,,29,29,7,29,,0,2,0,27,,186,34,152,77,43,1,,,,58,93,52,43,,,,,,3,3,3,3,,,2,,,,"0.01",34,34,34,31
