Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"Parser.java",3,3,3,1,17,1,14,1,,,,,3,16,1,29,,29,13,8,29,,12,17,0,0,,578,67,453,124,309,63,,,,209,313,113,241,,,,,,17,17,21,5,,,4,,,,"0.14",99,99,108,48
Package,"com",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"com.typesafe",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"com.typesafe.config",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"com.typesafe.config.impl",3,3,3,1,17,1,14,1,,,,,3,16,1,,1,,13,8,29,,12,17,0,0,,578,67,453,124,309,63,,,,209,313,113,241,,,,,,17,17,21,5,,,4,,,,"0.14",99,99,108,48
Final Class,"com.typesafe.config.impl.Parser",2,2,2,1,12,0,10,1,1,28,28,0,,16,1,,,,0,0,16,16,9,7,0,0,,554,64,432,103,309,63,,,,188,292,92,241,,,,,,8,8,9,3,,1,3,,93,93,"0.15",38,38,43,22
Static Class,"com.typesafe.config.impl.Parser.Element",1,1,1,1,4,0,4,0,1,2,2,0,,0,0,,,,1,2,1,1,1,0,0,0,,10,1,8,4,2,1,,,,4,6,4,2,,,,,,1,1,1,1,,1,0,,0,0,"0.12",1,1,1,1
Constructor,"com.typesafe.config.impl.Parser.Element.Element",,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,4,1,2,0,3,1,0,2,3,1,2,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Private Static Final Class,"com.typesafe.config.impl.Parser.ParseContext",5,5,5,2,24,2,20,2,1,26,26,0,,0,0,,,,12,6,12,12,2,10,0,0,,316,37,253,48,194,29,,,,114,176,46,150,,,,,,17,17,21,5,,1,4,,79,33,"0.11",60,60,64,25
Constructor,"com.typesafe.config.impl.Parser.ParseContext.ParseContext",,,,,,,,,,,,,,,,,,,,,,,,,,,5,9,0,9,2,6,0,7,1,0,6,7,1,6,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Private Method,"com.typesafe.config.impl.Parser.ParseContext.consolidateValueTokens",,,,,,,,,,,,,,,,,,,,,,,,,,,5,88,11,67,13,58,13,25,247,2,32,50,12,45,17,17,21,4,7,,,,,3,,3,3,,,"0.19",17,17,21,4
Private Method,"com.typesafe.config.impl.Parser.ParseContext.lineOrigin",,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,0,4,1,2,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Private Method,"com.typesafe.config.impl.Parser.ParseContext.nextToken",,,,,,,,,,,,,,,,,,,,,,,,,,,7,19,2,17,2,12,0,8,8,1,6,11,2,9,5,5,5,1,2,,,,,0,,2,0,,,"0.00",5,5,5,1
Private Method,"com.typesafe.config.impl.Parser.ParseContext.nextTokenIgnoringNewline",,,,,,,,,,,,,,,,,,,,,,,,,,,5,8,0,8,2,5,0,5,2,0,4,6,2,5,2,2,2,1,0,,,,,0,,1,0,,,"0.00",2,2,2,1
Method,"com.typesafe.config.impl.Parser.ParseContext.parse",,,,,,,,,,,,,,,,,,,,,,,,,,,6,30,2,27,3,22,1,5,16,1,11,17,3,15,6,6,6,1,5,,,,,0,,1,0,,,"0.04",6,6,6,1
Private Method,"com.typesafe.config.impl.Parser.ParseContext.parseArray",,,,,,,,,,,,,,,,,,,,,,,,,,,7,53,6,41,4,35,6,10,41,2,18,29,4,28,11,11,11,4,10,,,,,4,,2,3,,,"0.15",11,11,11,4
Private Method,"com.typesafe.config.impl.Parser.ParseContext.parseError",,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Private Method,"com.typesafe.config.impl.Parser.ParseContext.parseError",,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
