Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"NuxeoTypeHelper.java",3,2,3,2,23,0,21,1,,,,,1,12,16,16,,16,4,2,16,,0,0,11,5,,508,39,406,121,292,66,,,,210,254,105,167,,,,,,9,9,10,6,,,4,,,,"0.16",53,46,55,33
Package,"org",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.nuxeo",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.nuxeo.ecm",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.nuxeo.ecm.core",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.nuxeo.ecm.core.opencmis",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.nuxeo.ecm.core.opencmis.impl",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.nuxeo.ecm.core.opencmis.impl.server",3,2,3,2,23,0,21,1,,,,,1,12,16,,1,,4,2,16,,0,0,11,5,,508,39,406,121,292,66,,,,210,254,105,167,,,,,,9,9,10,6,,,4,,,,"0.16",53,46,55,33
Public Class,"org.nuxeo.ecm.core.opencmis.impl.server.NuxeoTypeHelper",3,2,3,2,23,0,21,1,1,45,45,0,,12,16,,,,4,2,16,16,0,0,11,5,,443,36,362,77,292,48,,,,166,210,61,167,,,,,,9,9,10,6,,1,4,,78,68,"0.13",53,46,55,33
Protected Constructor,"org.nuxeo.ecm.core.opencmis.impl.server.NuxeoTypeHelper.NuxeoTypeHelper",,,,,,,,,,,,,,,,,,,,,,,,,,,8,10,0,7,3,3,3,3,1,0,2,3,1,2,1,1,1,1,0,,,,,0,,0,0,,,"0.43",1,1,1,1
