Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Anonymous Class,"io.searchbox.client.http.JestHttpClient.executeAsync.(Anon_1)",1,1,1,1,5,0,5,0,1,5,5,0,,0,0,,,,3,0,3,3,0,0,0,3,,19,2,17,1,13,0,,,,4,8,4,5,,,,,,2,2,2,1,,2,1,,0,0,"0.00",4,4,4,3
Public Method,"io.searchbox.client.http.JestHttpClient.executeAsync.(Anon_1).cancelled",,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,0,2,0,0,1,0,0,1,1,0,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"io.searchbox.client.http.JestHttpClient.executeAsync.(Anon_1).completed",,,,,,,,,,,,,,,,,,,,,,,,,,,5,9,0,9,1,7,0,4,2,0,3,5,2,4,2,2,2,1,1,,,,,0,,1,0,,,"0.00",2,2,2,1
Public Method,"io.searchbox.client.http.JestHttpClient.executeAsync.(Anon_1).failed",,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,0,3,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
TypeVariable,"io.searchbox.client.http.JestHttpClient.executeAsync.T",0,0,0,0,0,0,0,0,0,1,1,0,,0,0,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,0,0,,0,0,"0.00",0,0,0,0
Public Method,"io.searchbox.client.http.JestHttpClient.getAsyncClient",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"io.searchbox.client.http.JestHttpClient.getEntityEncoding",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"io.searchbox.client.http.JestHttpClient.getGson",,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"io.searchbox.client.http.JestHttpClient.getHttpClient",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Private Method,"io.searchbox.client.http.JestHttpClient.isJson",,,,,,,,,,,,,,,,,,,,,,,,,,,3,10,0,9,3,6,1,4,2,0,4,6,3,5,2,2,2,1,1,,,,,0,,1,0,,,"0.11",2,2,2,1
Protected Generic Method,"io.searchbox.client.http.JestHttpClient.prepareRequest",,,,,,,,,,,,,,,,,,,,,,,,,,,4,13,3,9,3,6,1,14,2,0,5,8,4,6,2,2,2,1,0,,,,,0,,1,0,,,"0.11",2,2,2,1
TypeVariable,"io.searchbox.client.http.JestHttpClient.prepareRequest.T",0,0,0,0,0,0,0,0,0,1,1,0,,0,0,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,0,0,,0,0,"0.00",0,0,0,0
Public Method,"io.searchbox.client.http.JestHttpClient.setAsyncClient",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"io.searchbox.client.http.JestHttpClient.setEntityEncoding",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"io.searchbox.client.http.JestHttpClient.setGson",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,0,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"io.searchbox.client.http.JestHttpClient.setHttpClient",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"io.searchbox.client.http.JestHttpClient.shutdownClient",,,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,10,2,6,0,4,2,0,4,6,1,5,2,2,2,1,1,,,,,0,,1,0,,,"0.00",2,2,2,1
