Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"SparkMain.java",3,3,4,1,23,1,17,4,,,,,2,8,27,24,,24,16,4,24,,2,13,2,7,,692,56,500,161,342,136,,,,289,386,159,284,,,,,,32,32,45,3,,,4,,,,"0.27",87,87,110,26
File,"TestDuplicateFilteringInSparkMain.java",1,1,1,1,7,0,7,0,,,,,1,3,1,5,,5,2,2,5,,2,0,0,3,,87,17,53,27,23,18,,,,29,36,25,13,,,,,,2,2,2,1,,,1,,,,"0.34",6,6,6,5
Package,"org",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.apache",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.apache.oozie",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.apache.oozie.action",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.apache.oozie.action.hadoop",3,3,4,1,20,0,16,3,,,,,3,11,28,,2,,18,6,29,,4,13,2,10,,779,73,553,188,365,154,,,,318,422,184,297,,,,,,32,32,45,3,,,4,,,,"0.28",93,93,116,31
Public Class,"org.apache.oozie.action.hadoop.SparkMain",4,4,5,1,27,1,20,5,1,38,38,0,,8,27,,,,10,0,18,18,2,12,2,2,,658,51,471,132,342,136,,,,260,357,130,284,,,,,,32,32,45,3,,2,4,,0,0,"0.29",73,73,92,20
Static Class,"org.apache.oozie.action.hadoop.SparkMain.JarFilter",2,2,3,1,13,0,9,3,1,10,10,0,,0,0,,,,6,4,6,6,0,1,0,5,,94,7,61,18,37,26,,,,28,42,18,30,,,,,,8,8,9,1,,1,3,,58,58,"0.43",14,14,18,6
Public Constructor,"org.apache.oozie.action.hadoop.SparkMain.JarFilter.JarFilter",,,,,,,,,,,,,,,,,,,,,,,,,,,3,14,0,8,2,5,6,7,2,0,4,6,2,5,2,2,2,1,0,,,,,0,,1,0,,,"0.75",2,2,2,1
Public Method,"org.apache.oozie.action.hadoop.SparkMain.JarFilter.filter",,,,,,,,,,,,,,,,,,,,,,,,,,,8,42,0,33,7,24,9,18,19,1,16,23,7,21,8,8,9,1,2,,,,,0,,3,0,,,"0.27",8,8,9,1
Public Method,"org.apache.oozie.action.hadoop.SparkMain.JarFilter.getApplicationJar",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.oozie.action.hadoop.SparkMain.JarFilter.getSparkVersion",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.oozie.action.hadoop.SparkMain.JarFilter.getSparkYarnJar",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Private Method,"org.apache.oozie.action.hadoop.SparkMain.JarFilter.isApplicationJar",,,,,,,,,,,,,,,,,,,,,,,,,,,5,13,0,5,1,3,8,5,1,0,1,2,1,1,1,1,4,1,0,,,,,0,,0,0,,,"1.60",1,1,4,1
Private Method,"org.apache.oozie.action.hadoop.SparkMain.addUserDefined",,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,8,2,4,0,4,3,0,2,6,3,4,3,3,3,1,0,,,,,0,,2,0,,,"0.00",3,3,3,1
Protected Method,"org.apache.oozie.action.hadoop.SparkMain.appendOoziePropertiesToSparkConf",,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,8,2,4,0,6,2,0,2,5,2,3,2,2,2,1,0,,,,,0,,1,0,,,"0.00",2,2,2,1
Private Method,"org.apache.oozie.action.hadoop.SparkMain.appendWithPathSeparator",,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,0,6,1,3,0,2,2,0,2,4,1,3,2,2,2,1,0,,,,,0,,1,0,,,"0.00",2,2,2,1
Private Method,"org.apache.oozie.action.hadoop.SparkMain.createPySparkLibFolder",,,,,,,,,,,,,,,,,,,,,,,,,,,4,21,1,13,4,9,7,7,4,1,7,11,5,9,3,3,3,1,0,,,,,0,,1,0,,,"0.54",3,3,3,1
Static Method,"org.apache.oozie.action.hadoop.SparkMain.fixFsDefaultUrisAndFilterDuplicates",,,,,,,,,,,,,,,,,,,,,,,,,,,4,21,0,13,5,9,8,5,3,0,9,12,6,9,3,3,3,1,1,,,,,0,,1,0,,,"0.62",3,3,3,1
Private Static Method,"org.apache.oozie.action.hadoop.SparkMain.getFixedUri",,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,2,2,0,3,1,0,2,3,2,2,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Private Static Method,"org.apache.oozie.action.hadoop.SparkMain.getFixedUri",,,,,,,,,,,,,,,,,,,,,,,,,,,4,21,0,10,1,7,11,10,2,0,2,4,1,3,2,2,7,1,1,,,,,0,,1,0,,,"1.10",2,2,7,1
Private Static Method,"org.apache.oozie.action.hadoop.SparkMain.getJarVersion",,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,3,2,0,4,1,0,2,3,2,2,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Private Static Method,"org.apache.oozie.action.hadoop.SparkMain.getMatchingFile",,,,,,,,,,,,,,,,,,,,,,,,,,,4,17,0,9,2,5,8,4,3,0,3,7,3,5,3,3,3,3,3,,,,,3,,2,3,,,"0.89",3,3,3,3
Private Method,"org.apache.oozie.action.hadoop.SparkMain.getMatchingPyFile",,,,,,,,,,,,,,,,,,,,,,,,,,,2,15,0,8,2,5,7,2,2,0,3,5,2,4,2,2,2,1,1,,,,,0,,1,0,,,"0.88",2,2,2,1
Public Static Method,"org.apache.oozie.action.hadoop.SparkMain.main",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Private Method,"org.apache.oozie.action.hadoop.SparkMain.prepareHadoopConfig",,,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,9,3,5,1,4,3,0,3,6,3,5,3,3,3,1,0,,,,,0,,2,0,,,"0.11",3,3,3,1
Protected Method,"org.apache.oozie.action.hadoop.SparkMain.run",,,,,,,,,,,,,,,,,,,,,,,,,,,33,208,18,181,34,145,9,43,118128640,8,108,143,33,132,32,32,45,1,2,,,,,0,,4,0,,,"0.05",32,32,45,1
Private Method,"org.apache.oozie.action.hadoop.SparkMain.runSpark",,,,,,,,,,,,,,,,,,,,,,,,,,,4,8,0,8,1,6,0,3,1,0,6,7,1,6,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Private Method,"org.apache.oozie.action.hadoop.SparkMain.setHiveSite",,,,,,,,,,,,,,,,,,,,,,,,,,,3,40,2,22,3,15,16,8,4,1,10,14,3,12,3,3,3,1,1,,,,,0,,1,0,,,"0.73",3,3,3,1
Private Method,"org.apache.oozie.action.hadoop.SparkMain.setSparkYarnJarsConf",,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,0,10,1,6,10,3,2,0,4,6,1,5,2,2,2,1,1,,,,,0,,1,0,,,"1.00",2,2,2,1
Public Static Method,"org.apache.oozie.action.hadoop.SparkMain.setUpSparkLog4J",,,,,,,,,,,,,,,,,,,,,,,,,,,7,44,4,37,9,31,3,13,4,1,27,31,9,30,3,3,3,1,0,,,,,0,,1,0,,,"0.08",3,3,3,1
Static Method,"org.apache.oozie.action.hadoop.SparkMain.splitSparkOpts",,,,,,,,,,,,,,,,,,,,,,,,,,,3,32,0,22,5,16,10,8,10,1,12,18,6,15,6,6,7,1,2,,,,,0,,3,0,,,"0.45",6,6,7,1
Public Class,"org.apache.oozie.action.hadoop.TestDuplicateFilteringInSparkMain",1,1,1,1,7,0,7,0,1,12,12,0,,3,1,,,,2,2,5,5,2,0,0,3,,70,12,41,15,23,18,,,,17,24,13,13,,,,,,2,2,2,1,,1,1,,60,60,"0.44",6,6,6,5
Public Constructor,"org.apache.oozie.action.hadoop.TestDuplicateFilteringInSparkMain.TestDuplicateFilteringInSparkMain",,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,2,0,3,1,0,2,3,1,2,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Static Method,"org.apache.oozie.action.hadoop.TestDuplicateFilteringInSparkMain.getURIs",,,,,,,,,,,,,,,,,,,,,,,,,,,4,7,0,7,2,4,0,2,2,0,5,7,3,4,2,2,2,1,0,,,,,0,,1,0,,,"0.00",2,2,2,1
Public Static Method,"org.apache.oozie.action.hadoop.TestDuplicateFilteringInSparkMain.params",,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,3,13,2,10,0,4,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.oozie.action.hadoop.TestDuplicateFilteringInSparkMain.test",,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,8,4,5,0,8,1,0,5,6,3,5,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Static Method,"org.apache.oozie.action.hadoop.TestDuplicateFilteringInSparkMain.testCase",,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
