Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"BillCleaner.java",3,3,4,2,17,2,15,0,,,,,1,13,3,13,,13,0,0,13,,0,2,0,11,,288,53,223,56,146,12,,,,102,151,58,109,,,,,,8,8,12,8,,,3,,,,"0.05",47,47,52,30
File,"QueryBuilder.java",1,1,1,1,5,0,4,0,,,,,2,2,10,30,,30,28,2,30,,0,3,0,27,,216,44,161,52,88,11,,,,72,117,53,66,,,,,,3,3,3,1,,,1,,,,"0.07",41,41,41,30
File,"SearchServlet.java",7,7,10,1,49,9,34,4,,,,,1,0,2,5,,5,5,0,5,,0,0,0,5,,275,60,192,51,145,23,,,,110,147,49,115,,,,,,32,32,45,3,,,3,,,,"0.12",36,36,50,7
Package,"gov",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"gov.nysenate",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"gov.nysenate.openleg",7,7,10,1,49,9,34,4,,,,,1,0,2,,1,,5,0,5,,0,0,0,5,,275,60,192,51,145,23,,,,110,147,49,115,,,,,,32,32,45,3,,,3,,,,"0.12",36,36,50,7
Public Class,"gov.nysenate.openleg.SearchServlet",7,7,10,1,49,9,34,4,2,15,15,0,,0,2,,,,5,0,5,5,0,0,0,5,,256,55,178,37,145,23,,,,96,133,35,115,,,,,,32,32,45,3,,2,3,,60,40,"0.13",36,36,50,7
Public Constructor,"gov.nysenate.openleg.SearchServlet.SearchServlet",,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"gov.nysenate.openleg.SearchServlet.doGet",,,,,,,,,,,,,,,,,,,,,,,,,,,2,15,1,4,2,1,10,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"2.50",1,1,1,1
Public Method,"gov.nysenate.openleg.SearchServlet.doPost",,,,,,,,,,,,,,,,,,,,,,,,,,,17,221,47,161,29,139,13,41,148636800,8,90,122,28,110,32,32,45,3,10,,,,,3,,3,3,,,"0.08",32,32,45,3
Public Method,"gov.nysenate.openleg.SearchServlet.init",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"gov.nysenate.openleg.SearchServlet.valid",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,2,1,0,,,,,0,,0,0,,,"0.00",1,1,2,1
Package,"gov.nysenate.openleg.api",1,1,1,1,5,0,4,0,,,,,2,2,10,,1,,28,2,30,,0,3,0,27,,216,44,161,52,88,11,,,,72,117,53,66,,,,,,3,3,3,1,,,1,,,,"0.07",41,41,41,30
