Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"EmbargoNotifier.java",2,2,2,1,18,0,16,1,,,,,1,0,0,3,,3,3,3,3,,0,1,0,2,,91,11,73,35,40,7,,,,51,60,33,37,,,,,,5,5,5,3,,,3,,,,"0.10",7,7,7,5
Package,"org",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.oztrack",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.oztrack.app",2,2,2,1,18,0,16,1,,,,,1,0,0,,1,,3,3,3,,0,1,0,2,,91,11,73,35,40,7,,,,51,60,33,37,,,,,,5,5,5,3,,,3,,,,"0.10",7,7,7,5
Public Class,"org.oztrack.app.EmbargoNotifier",2,2,2,1,18,0,16,1,2,19,19,0,,0,0,,,,3,3,3,3,0,1,0,2,,70,7,56,18,40,7,,,,34,43,16,37,,,,,,5,5,5,3,,1,3,,66,44,"0.12",7,7,7,5
Public Constructor,"org.oztrack.app.EmbargoNotifier.EmbargoNotifier",,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.oztrack.app.EmbargoNotifier.run",,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,7,4,4,0,3,1,0,4,5,3,4,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Private Method,"org.oztrack.app.EmbargoNotifier.sendNotifications",,,,,,,,,,,,,,,,,,,,,,,,,,,9,47,2,40,7,34,5,26,7,1,27,33,8,31,5,5,5,3,3,,,,,3,,3,1,,,"0.12",5,5,5,3
