Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"IdeManagerImpl.java",2,2,2,1,10,0,9,0,,,,,2,12,1,19,,19,7,1,19,,1,10,0,8,,259,34,212,92,98,13,,,,94,144,76,91,,,,,,6,6,8,3,,,5,,,,"0.06",46,46,50,25
File,"PluginManagerImpl.java",2,2,3,2,13,0,13,0,,,,,2,0,2,18,,18,18,1,18,,0,13,0,5,,296,30,262,97,145,4,,,,124,181,81,124,,,,,,10,10,12,9,,,4,,,,"0.02",52,52,54,37
Package,"com",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"com.intellij",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"com.intellij.structure",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"com.intellij.structure.impl",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"com.intellij.structure.impl.domain",2,2,2,1,12,0,11,0,,,,,4,12,3,,2,,25,2,37,,1,23,0,13,,555,64,474,189,243,17,,,,218,325,157,215,,,,,,10,10,12,9,,,5,,,,"0.04",98,98,104,62
Public Class,"com.intellij.structure.impl.domain.IdeManagerImpl",2,2,2,1,10,0,9,0,1,32,32,0,,12,1,,,,4,0,16,16,0,9,0,7,,229,31,185,65,98,13,,,,67,117,49,91,,,,,,6,6,8,3,,2,5,,0,0,"0.07",38,38,42,20
Private Static Class,"com.intellij.structure.impl.domain.IdeManagerImpl.PluginFromSourcePathResolver",2,2,2,1,10,0,9,0,1,12,12,0,,0,0,,,,3,1,3,3,1,1,0,1,,37,4,32,10,16,1,,,,11,19,7,14,,,,,,5,5,5,3,,2,2,,33,0,"0.03",8,8,8,5
Constructor,"com.intellij.structure.impl.domain.IdeManagerImpl.PluginFromSourcePathResolver.PluginFromSourcePathResolver",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Private Method,"com.intellij.structure.impl.domain.IdeManagerImpl.PluginFromSourcePathResolver.resolveOutputDirectories",,,,,,,,,,,,,,,,,,,,,,,,,,,5,16,1,15,3,9,0,6,6,1,5,9,2,8,5,5,5,3,2,,,,,2,,2,2,,,"0.00",5,5,5,3
Public Method,"com.intellij.structure.impl.domain.IdeManagerImpl.PluginFromSourcePathResolver.resolvePath",,,,,,,,,,,,,,,,,,,,,,,,,,,2,12,0,11,4,6,1,4,2,0,4,6,2,5,2,2,2,1,1,,,,,0,,1,0,,,"0.09",2,2,2,1
