Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Method,"com.sylvanaar.idea.Lua.lang.documentor.KahluaPluginDocumentationProvider.fetchURL",,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,6,3,3,0,3,1,0,3,4,2,3,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"com.sylvanaar.idea.Lua.lang.documentor.KahluaPluginDocumentationProvider.generateDoc",,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,4,2,1,0,4,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"com.sylvanaar.idea.Lua.lang.documentor.KahluaPluginDocumentationProvider.getBaseJarUrl",,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,1,14,5,9,0,7,3,0,6,9,4,8,3,3,3,3,3,,,,,3,,2,3,,,"0.00",3,3,3,3
Public Method,"com.sylvanaar.idea.Lua.lang.documentor.KahluaPluginDocumentationProvider.getDocumentationElementForLink",,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"com.sylvanaar.idea.Lua.lang.documentor.KahluaPluginDocumentationProvider.getDocumentationElementForLookupItem",,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"com.sylvanaar.idea.Lua.lang.documentor.KahluaPluginDocumentationProvider.getQuickNavigateInfo",,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,1,6,2,3,0,4,2,0,2,4,1,3,2,2,2,1,1,,,,,0,,1,0,,,"0.00",2,2,2,1
Private Method,"com.sylvanaar.idea.Lua.lang.documentor.KahluaPluginDocumentationProvider.getScriptEnvironmentForFile",,,,,,,,,,,,,,,,,,,,,,,,,,,9,22,6,14,4,11,2,13,3,0,8,12,4,11,3,3,3,1,1,,,,,0,,1,0,,,"0.14",3,3,3,1
Public Method,"com.sylvanaar.idea.Lua.lang.documentor.KahluaPluginDocumentationProvider.getUrlFor",,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,3,8,4,5,0,5,2,0,5,7,3,6,2,2,2,1,1,,,,,0,,1,0,,,"0.00",2,2,2,1
Private Method,"com.sylvanaar.idea.Lua.lang.documentor.KahluaPluginDocumentationProvider.getVirtualFileForElement",,,,,,,,,,,,,,,,,,,,,,,,,,,5,41,4,13,5,8,24,6,3,0,6,9,4,6,3,3,3,3,2,,,,,2,,2,2,,,"1.85",3,3,3,3
Public Method,"com.sylvanaar.idea.Lua.lang.documentor.KahluaPluginDocumentationProvider.luaLog",,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,2,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Private Method,"com.sylvanaar.idea.Lua.lang.documentor.KahluaPluginDocumentationProvider.runLua",,,,,,,,,,,,,,,,,,,,,,,,,,,12,26,6,20,6,15,0,12,7,1,9,16,4,15,6,6,6,5,6,,,,,6,,2,6,,,"0.00",6,6,6,5
Private Method,"com.sylvanaar.idea.Lua.lang.documentor.KahluaPluginDocumentationProvider.runLuaDocumentationGenerator",,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,4,2,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Private Method,"com.sylvanaar.idea.Lua.lang.documentor.KahluaPluginDocumentationProvider.runLuaDocumentationUrlGenerator",,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,4,2,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Private Method,"com.sylvanaar.idea.Lua.lang.documentor.KahluaPluginDocumentationProvider.runLuaQuickNavigateDocGenerator",,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,4,2,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
