Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"IntoPackageTest.java",1,1,1,1,9,1,7,1,,,,,1,0,1,2,,2,2,2,2,,0,0,0,2,,45,11,31,24,9,3,,,,21,24,20,9,,,,,,1,1,1,1,,,0,,,,"0.10",2,2,2,2
File,"IntoPackageWithWildcardTest.java",1,1,1,1,9,1,7,1,,,,,1,0,1,2,,2,2,2,2,,0,0,0,2,,44,11,30,23,9,3,,,,20,23,19,9,,,,,,1,1,1,1,,,0,,,,"0.10",2,2,2,2
Package,"net",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"net.karneim",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"net.karneim.pojobuilder",1,1,1,1,9,1,7,1,,,,,2,0,2,,2,,4,4,4,,0,0,0,4,,89,22,61,47,18,6,,,,41,47,39,18,,,,,,1,1,1,1,,,0,,,,"0.10",4,4,4,4
Public Class,"net.karneim.pojobuilder.IntoPackageTest",1,1,1,1,9,1,7,1,1,14,14,0,,0,1,,,,2,2,2,2,0,0,0,2,,30,6,21,14,9,3,,,,11,14,10,9,,,,,,1,1,1,1,,2,0,,16,16,"0.14",2,2,2,2
Public Method,"net.karneim.pojobuilder.IntoPackageTest.setup",,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,6,3,3,0,3,1,0,3,4,2,3,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"net.karneim.pojobuilder.IntoPackageTest.testBuilderPackage",,,,,,,,,,,,,,,,,,,,,,,,,,,3,13,2,8,5,5,3,8,1,0,5,6,4,5,1,1,1,1,0,,,,,0,,0,0,,,"0.38",1,1,1,1
Public Class,"net.karneim.pojobuilder.IntoPackageWithWildcardTest",1,1,1,1,9,1,7,1,1,13,13,0,,0,1,,,,2,2,2,2,0,0,0,2,,30,6,21,14,9,3,,,,11,14,10,9,,,,,,1,1,1,1,,2,0,,16,16,"0.14",2,2,2,2
Public Method,"net.karneim.pojobuilder.IntoPackageWithWildcardTest.setup",,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,6,3,3,0,3,1,0,3,4,2,3,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"net.karneim.pojobuilder.IntoPackageWithWildcardTest.testBuilderPackage",,,,,,,,,,,,,,,,,,,,,,,,,,,3,13,2,8,5,5,3,8,1,0,5,6,4,5,1,1,1,1,0,,,,,0,,0,0,,,"0.38",1,1,1,1
