Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"AdherenceServiceIT.java",1,1,1,1,10,1,8,0,,,,,1,0,0,5,,5,5,2,5,,0,0,0,5,,84,19,65,42,29,0,,,,47,53,36,29,,,,,,1,1,1,1,,,0,,,,"0.00",5,5,5,5
File,"AllAdherenceLogs.java",1,1,1,1,8,0,8,0,,,,,1,0,0,15,,15,15,0,15,,0,2,1,12,,163,23,140,82,77,0,,,,85,109,75,72,,,,,,3,3,3,1,,,2,,,,"0.00",21,21,22,15
File,"AllAdherenceLogsIT.java",1,1,1,1,13,2,11,0,,,,,1,0,0,15,,15,15,1,15,,0,1,0,14,,239,52,187,98,125,0,,,,130,148,83,117,,,,,,2,2,2,1,,,1,,,,"0.00",16,16,16,15
Package,"org",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.motechproject",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.motechproject.adherence",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.motechproject.adherence.repository",1,1,1,1,10,1,9,0,,,,,2,0,0,,2,,30,1,30,,0,3,1,26,,402,75,327,180,202,0,,,,215,257,158,189,,,,,,3,3,3,1,,,2,,,,"0.00",37,37,38,30
Public Class,"org.motechproject.adherence.repository.AllAdherenceLogs",1,1,1,1,8,0,8,0,1,19,19,0,,0,0,,,,15,0,15,15,0,2,1,12,,143,19,124,66,77,0,,,,69,93,59,72,,,,,,3,3,3,1,,2,2,,0,0,"0.00",21,21,22,15
Protected Constructor,"org.motechproject.adherence.repository.AllAdherenceLogs.AllAdherenceLogs",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.motechproject.adherence.repository.AllAdherenceLogs.add",,,,,,,,,,,,,,,,,,,,,,,,,,,9,12,0,12,3,8,0,9,2,0,6,8,2,7,2,2,2,1,1,,,,,0,,1,0,,,"0.00",2,2,2,1
