Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"BuildTriggerConfig.java",3,3,3,1,14,0,14,0,,,,,1,1,0,5,,6,5,2,6,,0,0,2,4,,115,12,100,45,42,3,,,,52,72,43,35,,,,,,7,7,7,3,,,3,,,,"0.03",17,17,18,7
File,"FileBuildTriggerConfig.java",1,1,1,1,7,0,6,0,,,,,2,0,0,9,,9,9,3,9,,0,0,0,9,,106,22,84,44,32,0,,,,44,60,38,27,,,,,,4,4,5,3,,,2,,,,"0.00",12,12,13,11
File,"PredefinedPropertiesBuildTriggerConfig.java",1,1,1,1,5,0,4,0,,,,,2,0,0,9,,9,9,3,9,,0,0,0,9,,88,20,68,39,19,0,,,,36,50,34,18,,,,,,3,3,4,1,,,2,,,,"0.00",11,11,12,9
Package,"hudson",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"hudson.plugins",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"hudson.plugins.parameterizedtrigger",1,1,1,1,8,0,7,0,,,,,5,1,0,,3,,23,8,24,,0,0,2,22,,309,54,252,128,93,3,,,,132,182,115,80,,,,,,7,7,7,3,,,3,,,,"0.01",40,40,43,27
Public Abstract Class,"hudson.plugins.parameterizedtrigger.BuildTriggerConfig",3,3,3,1,14,0,14,0,2,24,24,2,,1,0,,,,5,2,6,6,0,0,2,4,,88,9,76,21,42,3,,,,28,48,19,35,,,,,,7,7,7,3,,1,3,,70,70,"0.04",17,17,18,7
Protected Method,"hudson.plugins.parameterizedtrigger.BuildTriggerConfig.checkBatchCondition",,,,,,,,,,,,,,,,,,,,,,,,,,,7,27,0,27,3,18,0,5,6,1,11,16,3,14,6,6,7,3,4,,,,,2,,2,2,,,"0.00",6,6,7,3
Public Method,"hudson.plugins.parameterizedtrigger.BuildTriggerConfig.createParametersList",,,,,,,,,,,,,,,,,,,,,,,,,,,7,30,1,26,9,16,3,14,24,1,9,19,9,15,7,7,7,1,0,,,,,0,,3,0,,,"0.12",7,7,7,1
Public Method,"hudson.plugins.parameterizedtrigger.BuildTriggerConfig.getBatchCondition",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"hudson.plugins.parameterizedtrigger.BuildTriggerConfig.getDescriptor",,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,4,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Protected Static Method,"hudson.plugins.parameterizedtrigger.BuildTriggerConfig.resolveParametersInString",,,,,,,,,,,,,,,,,,,,,,,,,,,6,10,0,10,1,6,0,6,2,0,3,5,1,4,2,2,2,1,1,,,,,0,,1,0,,,"0.00",2,2,2,1
Public Abstract Method,"hudson.plugins.parameterizedtrigger.BuildTriggerConfig.trigger",,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,0,,0,0,,,"0.00",0,0,0,0
Public Class,"hudson.plugins.parameterizedtrigger.FileBuildTriggerConfig",1,1,1,1,8,0,7,0,1,16,16,0,,0,0,,,,7,3,7,13,0,0,0,7,,84,18,66,26,32,0,,,,26,42,20,27,,,,,,4,4,5,3,,2,2,,57,57,"0.00",10,10,11,9
Public Static Class,"hudson.plugins.parameterizedtrigger.FileBuildTriggerConfig.DescriptorImpl",1,1,1,1,3,0,3,0,1,4,4,0,,0,0,,,,2,0,2,2,0,0,0,2,,13,3,10,5,2,0,,,,2,5,3,2,,,,,,1,1,1,1,,2,0,,0,0,"0.00",2,2,2,2
Public Method,"hudson.plugins.parameterizedtrigger.FileBuildTriggerConfig.DescriptorImpl.getDisplayName",,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
