Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"PackageCheckerNuGetBase.java",1,1,1,1,6,0,6,0,,,,,1,0,0,3,,3,3,1,3,,0,0,1,2,,56,9,28,15,9,19,,,,15,21,14,9,,,,,,3,3,3,3,,,1,,,,"0.68",5,5,5,5
File,"PackageCheckerNuGetBulk.java",3,3,3,1,19,2,17,0,,,,,2,0,1,4,,4,4,2,4,,0,0,0,4,,101,14,68,30,32,19,,,,38,57,35,29,,,,,,6,6,6,1,,,3,,,,"0.28",12,12,13,4
File,"PackageCheckerNuGetPerPackage.java",2,2,2,1,12,0,11,0,,,,,2,0,1,4,,4,4,2,4,,0,0,0,4,,83,9,55,29,24,19,,,,33,45,31,21,,,,,,4,4,4,1,,,1,,,,"0.35",8,8,9,4
Package,"jetbrains",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"jetbrains.buildServer",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"jetbrains.buildServer.nuget",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"jetbrains.buildServer.nuget.server",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"jetbrains.buildServer.nuget.server.trigger",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"jetbrains.buildServer.nuget.server.trigger.impl",2,2,2,1,13,1,12,0,,,,,5,0,2,,3,,11,5,11,,0,0,1,10,,240,32,151,74,65,57,,,,86,123,80,59,,,,,,6,6,6,3,,,3,,,,"0.38",25,25,27,13
Public Class,"jetbrains.buildServer.nuget.server.trigger.impl.PackageCheckerNuGetBase",1,1,1,1,6,0,6,0,1,8,8,2,,0,0,,,,3,1,3,3,0,0,1,2,,30,5,21,8,9,4,,,,8,14,7,9,,,,,,3,3,3,3,,1,1,,33,0,"0.19",5,5,5,5
