Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"Repackager.java",1,1,1,1,13,0,12,0,,,,,3,4,1,12,,12,8,1,12,,0,8,2,2,,210,23,179,64,79,12,,,,93,117,64,69,,,,,,4,4,4,1,,,3,,,,"0.07",23,23,23,12
Package,"org",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.sourcepit",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.sourcepit.osgify",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.sourcepit.osgify.core",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.sourcepit.osgify.core.packaging",1,1,1,1,13,0,12,0,,,,,3,4,1,,1,,8,1,12,,0,8,2,2,,210,23,179,64,79,12,,,,93,117,64,69,,,,,,4,4,4,1,,,3,,,,"0.07",23,23,23,12
Public Class,"org.sourcepit.osgify.core.packaging.Repackager",2,2,2,1,14,0,14,0,1,25,25,0,,4,1,,,,6,1,10,10,0,8,0,2,,175,17,150,35,79,12,,,,64,88,35,69,,,,,,4,4,4,1,,1,3,,90,90,"0.08",21,21,21,10
Public Method,"org.sourcepit.osgify.core.packaging.Repackager.copyJarAndInjectManifest",,,,,,,,,,,,,,,,,,,,,,,,,,,2,12,0,12,2,5,0,4,1,0,2,4,2,2,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Anonymous Class,"org.sourcepit.osgify.core.packaging.Repackager.copyJarAndInjectManifest.(Anon_1)",1,1,1,1,5,0,5,0,1,4,4,0,,0,0,,,,1,0,1,1,0,0,1,0,,6,0,6,0,3,0,,,,1,2,1,1,,,,,,1,1,1,1,,2,0,,0,0,"0.00",1,1,1,1
Protected Method,"org.sourcepit.osgify.core.packaging.Repackager.copyJarAndInjectManifest.(Anon_1).run",,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,0,5,0,3,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Private Method,"org.sourcepit.osgify.core.packaging.Repackager.copyJarContents",,,,,,,,,,,,,,,,,,,,,,,,,,,5,25,1,24,4,13,0,8,4,1,9,13,4,12,4,4,4,1,1,,,,,0,,3,0,,,"0.00",4,4,4,1
Private Static Method,"org.sourcepit.osgify.core.packaging.Repackager.createJarContentMatcher",,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,2,10,3,7,4,4,1,0,7,8,3,7,1,1,1,1,0,,,,,0,,0,0,,,"0.40",1,1,1,1
Private Static Method,"org.sourcepit.osgify.core.packaging.Repackager.createTmpFile",,,,,,,,,,,,,,,,,,,,,,,,,,,4,12,1,11,3,5,0,3,1,0,5,6,3,3,2,2,2,1,0,,,,,0,,1,0,,,"0.00",2,2,2,1
Private Static Method,"org.sourcepit.osgify.core.packaging.Repackager.genFile",,,,,,,,,,,,,,,,,,,,,,,,,,,6,19,0,19,4,12,0,5,3,0,12,15,5,13,3,3,3,1,0,,,,,0,,2,0,,,"0.00",3,3,3,1
Public Method,"org.sourcepit.osgify.core.packaging.Repackager.injectManifest",,,,,,,,,,,,,,,,,,,,,,,,,,,4,13,0,13,2,6,0,4,2,0,4,6,2,5,2,2,2,1,1,,,,,0,,1,0,,,"0.00",2,2,2,1
Private Method,"org.sourcepit.osgify.core.packaging.Repackager.move",,,,,,,,,,,,,,,,,,,,,,,,,,,3,19,1,18,6,11,0,9,3,0,9,12,6,10,3,3,3,1,0,,,,,0,,2,0,,,"0.00",3,3,3,1
Private Method,"org.sourcepit.osgify.core.packaging.Repackager.rePackageJarFile",,,,,,,,,,,,,,,,,,,,,,,,,,,5,16,1,15,2,8,0,7,1,0,5,7,2,5,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Anonymous Class,"org.sourcepit.osgify.core.packaging.Repackager.rePackageJarFile.(Anon_2)",1,1,1,1,5,0,5,0,1,4,4,0,,0,0,,,,1,0,1,1,0,0,1,0,,6,0,6,0,3,0,,,,1,2,1,1,,,,,,1,1,1,1,,2,0,,0,0,"0.00",1,1,1,1
Protected Method,"org.sourcepit.osgify.core.packaging.Repackager.rePackageJarFile.(Anon_2).run",,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,0,5,0,3,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Private Static Method,"org.sourcepit.osgify.core.packaging.Repackager.toPathMatcherPattern",,,,,,,,,,,,,,,,,,,,,,,,,,,2,15,0,15,2,8,0,5,4,1,6,10,3,8,3,3,3,1,0,,,,,0,,1,0,,,"0.00",3,3,3,1
Private Method,"org.sourcepit.osgify.core.packaging.Repackager.writeManifest",,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,6,2,3,0,4,1,0,3,4,2,3,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
