Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"AuthBasedRemoteService.java",1,1,1,1,3,0,3,0,,,,,1,0,0,4,,4,4,1,4,,0,0,3,1,,48,9,21,12,4,18,,,,11,16,12,4,,,,,,1,1,1,1,,,0,,,,"0.86",4,4,4,4
File,"CurrentUserAccountServiceImpl.java",1,1,1,1,3,0,3,0,,,,,1,0,0,3,,3,3,0,3,,0,0,0,3,,41,6,17,10,3,18,,,,8,12,9,3,,,,,,1,1,1,1,,,0,,,,"1.06",3,3,3,3
File,"IdfServiceImpl.java",2,2,2,1,10,0,10,0,,,,,1,0,1,6,,6,6,0,6,,0,1,0,5,,117,13,85,42,37,19,,,,45,58,36,29,,,,,,4,4,5,1,,,2,,,,"0.22",12,12,13,6
File,"SdrfServiceImpl.java",2,2,2,1,11,0,10,0,,,,,1,0,1,3,,3,3,0,3,,0,0,0,3,,81,10,52,29,20,19,,,,31,39,26,18,,,,,,4,4,5,1,,,2,,,,"0.37",7,7,8,3
File,"SubmissionBasedRemoteService.java",1,1,1,1,6,0,6,0,,,,,1,0,1,7,,7,7,1,7,,0,0,3,4,,89,13,58,21,27,18,,,,31,42,21,22,,,,,,3,3,3,3,,,1,,,,"0.31",12,12,12,11
File,"SubmissionListServiceImpl.java",1,1,1,1,3,0,3,0,,,,,1,0,0,4,,4,4,0,4,,0,0,0,4,,48,8,22,13,4,18,,,,11,16,12,4,,,,,,1,1,1,1,,,0,,,,"0.82",4,4,4,4
File,"SubmissionServiceImpl.java",1,1,1,1,3,0,3,0,,,,,1,0,1,3,,3,3,0,3,,0,0,0,3,,52,7,27,20,5,18,,,,18,22,19,5,,,,,,1,1,1,1,,,0,,,,"0.67",3,3,3,3
File,"SubmissionValidationServiceImpl.java",4,3,4,1,20,0,20,0,,,,,1,0,1,2,,2,2,1,2,,0,0,0,2,,89,9,62,32,30,18,,,,40,47,29,24,,,,,,8,6,8,1,,,3,,,,"0.29",9,7,9,2
File,"SubmissionValidator.java",1,1,1,1,4,0,3,1,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,37,5,13,10,1,19,,,,9,11,10,1,,,,,,1,1,1,1,,,0,,,,"1.46",1,1,1,1
File,"ValidationResult.java",1,1,1,1,3,0,3,0,,,,,1,0,0,7,,7,7,3,7,,0,0,0,7,,62,13,31,14,12,18,,,,15,23,14,12,,,,,,1,1,1,1,,,0,,,,"0.58",7,7,7,7
Package,"uk",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"uk.ac",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"uk.ac.ebi",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"uk.ac.ebi.fg",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"uk.ac.ebi.fg.annotare2",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"uk.ac.ebi.fg.annotare2.web",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"uk.ac.ebi.fg.annotare2.web.gwt",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"uk.ac.ebi.fg.annotare2.web.gwt.common",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"uk.ac.ebi.fg.annotare2.web.gwt.common.shared",1,1,1,1,3,0,3,0,,,,,1,0,0,,1,,7,3,7,,0,0,0,7,,62,13,31,14,12,18,,,,15,23,14,12,,,,,,1,1,1,1,,,0,,,,"0.58",7,7,7,7
Public Class,"uk.ac.ebi.fg.annotare2.web.gwt.common.shared.ValidationResult",1,1,1,1,3,0,3,0,2,3,3,0,,0,0,,,,7,3,7,7,0,0,0,7,,41,10,28,11,12,3,,,,12,20,11,12,,,,,,1,1,1,1,,1,0,,57,57,"0.11",7,7,7,7
Public Constructor,"uk.ac.ebi.fg.annotare2.web.gwt.common.shared.ValidationResult.ValidationResult",,,,,,,,,,,,,,,,,,,,,,,,,,,7,5,0,5,1,3,0,2,1,0,3,4,1,3,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Constructor,"uk.ac.ebi.fg.annotare2.web.gwt.common.shared.ValidationResult.ValidationResult",,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Constructor,"uk.ac.ebi.fg.annotare2.web.gwt.common.shared.ValidationResult.ValidationResult",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,3,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Constructor,"uk.ac.ebi.fg.annotare2.web.gwt.common.shared.ValidationResult.ValidationResult",,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,4,1,2,0,2,1,0,2,3,1,2,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"uk.ac.ebi.fg.annotare2.web.gwt.common.shared.ValidationResult.getErrors",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"uk.ac.ebi.fg.annotare2.web.gwt.common.shared.ValidationResult.getFailures",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"uk.ac.ebi.fg.annotare2.web.gwt.common.shared.ValidationResult.getWarnings",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Package,"uk.ac.ebi.fg.annotare2.web.server",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"uk.ac.ebi.fg.annotare2.web.server.rpc",1,1,1,1,7,0,6,0,,,,,8,0,5,,8,,32,3,32,,0,1,6,25,,565,75,344,179,130,146,,,,195,252,164,109,,,,,,8,6,8,3,,,3,,,,"0.42",54,52,56,36
Public Abstract Class,"uk.ac.ebi.fg.annotare2.web.server.rpc.AuthBasedRemoteService",1,1,1,1,3,0,3,0,1,3,3,2,,0,0,,,,4,1,4,4,0,0,3,1,,23,5,15,6,4,3,,,,5,10,6,4,,,,,,1,1,1,1,,2,0,,25,25,"0.20",4,4,4,4
Public Constructor,"uk.ac.ebi.fg.annotare2.web.server.rpc.AuthBasedRemoteService.AuthBasedRemoteService",,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Protected Method,"uk.ac.ebi.fg.annotare2.web.server.rpc.AuthBasedRemoteService.doLogout",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Protected Method,"uk.ac.ebi.fg.annotare2.web.server.rpc.AuthBasedRemoteService.getCurrentUser",,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,0,3,1,1,0,3,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Protected Method,"uk.ac.ebi.fg.annotare2.web.server.rpc.AuthBasedRemoteService.getSession",,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,3,1,1,0,3,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Class,"uk.ac.ebi.fg.annotare2.web.server.rpc.CurrentUserAccountServiceImpl",1,1,1,1,3,0,3,0,2,3,3,0,,0,0,,,,3,0,3,7,0,0,0,3,,18,3,12,5,3,3,,,,3,7,4,3,,,,,,1,1,1,1,,3,0,,0,0,"0.25",3,3,3,3
Public Constructor,"uk.ac.ebi.fg.annotare2.web.server.rpc.CurrentUserAccountServiceImpl.CurrentUserAccountServiceImpl",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"uk.ac.ebi.fg.annotare2.web.server.rpc.CurrentUserAccountServiceImpl.logout",,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"uk.ac.ebi.fg.annotare2.web.server.rpc.CurrentUserAccountServiceImpl.me",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,3,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Class,"uk.ac.ebi.fg.annotare2.web.server.rpc.IdfServiceImpl",2,2,2,1,10,0,10,0,2,20,20,0,,0,1,,,,6,0,6,17,0,1,0,5,,76,9,63,20,37,4,,,,23,36,14,29,,,,,,4,4,5,1,,4,2,,0,0,"0.06",12,12,13,6
Public Constructor,"uk.ac.ebi.fg.annotare2.web.server.rpc.IdfServiceImpl.IdfServiceImpl",,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,2,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"uk.ac.ebi.fg.annotare2.web.server.rpc.IdfServiceImpl.getGeneralInfo",,,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,9,2,5,0,5,2,0,3,5,1,4,2,2,2,1,1,,,,,0,,1,0,,,"0.00",2,2,2,1
Public Method,"uk.ac.ebi.fg.annotare2.web.server.rpc.IdfServiceImpl.importInvestigation",,,,,,,,,,,,,,,,,,,,,,,,,,,3,22,2,19,6,12,1,12,5,1,8,12,4,11,4,4,5,1,1,,,,,0,,2,0,,,"0.05",4,4,5,1
Public Method,"uk.ac.ebi.fg.annotare2.web.server.rpc.IdfServiceImpl.loadInvestigation",,,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,9,2,5,0,5,2,0,3,5,1,4,2,2,2,1,1,,,,,0,,1,0,,,"0.00",2,2,2,1
Private Method,"uk.ac.ebi.fg.annotare2.web.server.rpc.IdfServiceImpl.parseGeneralInfo",,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,8,2,6,0,7,1,0,2,3,2,2,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"uk.ac.ebi.fg.annotare2.web.server.rpc.IdfServiceImpl.updateInvestigation",,,,,,,,,,,,,,,,,,,,,,,,,,,4,11,0,11,4,7,0,7,2,0,5,7,3,6,2,2,2,1,1,,,,,0,,1,0,,,"0.00",2,2,2,1
Public Class,"uk.ac.ebi.fg.annotare2.web.server.rpc.SdrfServiceImpl",2,2,2,1,11,0,10,0,2,15,15,0,,0,1,,,,3,0,3,14,0,0,0,3,,45,6,35,12,20,4,,,,14,22,9,18,,,,,,4,4,5,1,,4,2,,0,0,"0.11",7,7,8,3
Public Constructor,"uk.ac.ebi.fg.annotare2.web.server.rpc.SdrfServiceImpl.SdrfServiceImpl",,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,2,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"uk.ac.ebi.fg.annotare2.web.server.rpc.SdrfServiceImpl.importData",,,,,,,,,,,,,,,,,,,,,,,,,,,3,21,2,18,5,12,1,12,5,1,8,12,4,11,4,4,5,1,1,,,,,0,,2,0,,,"0.06",4,4,5,1
Public Method,"uk.ac.ebi.fg.annotare2.web.server.rpc.SdrfServiceImpl.loadData",,,,,,,,,,,,,,,,,,,,,,,,,,,3,10,0,10,3,6,0,5,2,0,4,6,2,5,2,2,2,1,1,,,,,0,,1,0,,,"0.00",2,2,2,1
Public Abstract Class,"uk.ac.ebi.fg.annotare2.web.server.rpc.SubmissionBasedRemoteService",1,1,1,1,6,0,6,0,1,8,8,5,,0,1,,,,7,1,7,11,0,0,3,4,,59,9,47,10,27,3,,,,20,31,10,22,,,,,,3,3,3,3,,3,1,,0,0,"0.06",12,12,12,11
Protected Constructor,"uk.ac.ebi.fg.annotare2.web.server.rpc.SubmissionBasedRemoteService.SubmissionBasedRemoteService",,,,,,,,,,,,,,,,,,,,,,,,,,,7,4,0,4,1,2,0,3,1,0,2,3,1,2,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"uk.ac.ebi.fg.annotare2.web.server.rpc.SubmissionBasedRemoteService.getMyAllSubmissions",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,3,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"uk.ac.ebi.fg.annotare2.web.server.rpc.SubmissionBasedRemoteService.getMyCompletedSubmissions",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,3,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"uk.ac.ebi.fg.annotare2.web.server.rpc.SubmissionBasedRemoteService.getMyIncompleteSubmissions",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,3,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Protected Method,"uk.ac.ebi.fg.annotare2.web.server.rpc.SubmissionBasedRemoteService.getMySubmission",,,,,,,,,,,,,,,,,,,,,,,,,,,10,11,0,11,1,8,0,4,3,0,5,7,1,6,3,3,3,3,3,,,,,3,,1,3,,,"0.00",3,3,3,3
Protected Method,"uk.ac.ebi.fg.annotare2.web.server.rpc.SubmissionBasedRemoteService.getMySubmission2Update",,,,,,,,,,,,,,,,,,,,,,,,,,,8,11,0,11,1,8,0,4,3,0,5,7,1,6,3,3,3,3,3,,,,,3,,1,3,,,"0.00",3,3,3,3
Public Method,"uk.ac.ebi.fg.annotare2.web.server.rpc.SubmissionBasedRemoteService.newSubmission",,,,,,,,,,,,,,,,,,,,,,,,,,,4,8,0,8,1,5,0,4,2,0,3,5,1,4,2,2,2,1,1,,,,,0,,1,0,,,"0.00",2,2,2,1
Public Class,"uk.ac.ebi.fg.annotare2.web.server.rpc.SubmissionListServiceImpl",1,1,1,1,3,0,3,0,2,3,3,0,,0,0,,,,4,0,4,15,0,0,0,4,,22,4,15,6,4,3,,,,4,9,5,4,,,,,,1,1,1,1,,4,0,,0,0,"0.20",4,4,4,4
Public Constructor,"uk.ac.ebi.fg.annotare2.web.server.rpc.SubmissionListServiceImpl.SubmissionListServiceImpl",,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,2,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"uk.ac.ebi.fg.annotare2.web.server.rpc.SubmissionListServiceImpl.getAllSubmissions",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,3,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"uk.ac.ebi.fg.annotare2.web.server.rpc.SubmissionListServiceImpl.getCompletedSubmissions",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,3,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"uk.ac.ebi.fg.annotare2.web.server.rpc.SubmissionListServiceImpl.getIncompleteSubmissions",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,3,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Class,"uk.ac.ebi.fg.annotare2.web.server.rpc.SubmissionServiceImpl",1,1,1,1,3,0,3,0,2,8,8,0,,0,1,,,,3,0,3,14,0,0,0,3,,21,4,14,7,5,3,,,,5,9,6,5,,,,,,1,1,1,1,,4,0,,0,0,"0.21",3,3,3,3
