Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"AbstractTinkerReadDigitalBlock.java",2,2,2,2,19,0,18,0,,,,,1,0,0,2,,2,2,0,2,,1,0,0,1,,55,9,46,16,21,0,,,,24,29,15,16,,,,,,3,3,3,3,,,2,,,,"0.00",4,4,4,4
File,"AbstractTinkerWriteDigitalBlock.java",1,1,2,1,17,2,15,0,,,,,1,0,0,2,,2,2,0,2,,1,0,0,1,,51,12,39,14,19,0,,,,23,27,13,16,,,,,,2,2,3,1,,,1,,,,"0.00",3,3,4,2
File,"AnalogInputBlock.java",1,1,1,1,9,0,9,0,,,,,1,0,0,2,,2,2,0,2,,0,0,0,2,,30,4,26,9,9,0,,,,11,15,9,7,,,,,,2,2,2,1,,,1,,,,"0.00",3,3,3,2
File,"AnalogOutputBlock.java",1,1,1,1,8,1,7,0,,,,,1,0,0,2,,2,2,0,2,,0,0,0,2,,29,8,21,11,9,0,,,,12,15,11,7,,,,,,1,1,1,1,,,0,,,,"0.00",2,2,2,2
File,"DigitalInputBlock.java",1,1,1,1,14,1,13,0,,,,,1,0,1,2,,2,2,0,2,,0,0,0,2,,41,7,34,12,17,0,,,,19,23,12,12,,,,,,2,2,2,1,,,1,,,,"0.00",3,3,3,2
File,"DigitalOutputBlock.java",1,1,1,1,17,1,16,0,,,,,1,0,1,2,,2,2,0,2,,0,0,0,2,,47,8,39,12,23,0,,,,24,28,12,18,,,,,,2,2,2,1,,,1,,,,"0.00",3,3,3,2
File,"InversedAnalogOutputBlock.java",1,1,1,1,9,1,7,0,,,,,1,0,0,2,,2,2,0,2,,0,0,0,2,,29,8,21,11,9,0,,,,12,15,11,7,,,,,,1,1,1,1,,,0,,,,"0.00",2,2,2,2
File,"InversedDigitalInputBlock.java",1,1,1,1,5,0,5,0,,,,,1,0,0,2,,2,2,0,2,,0,0,0,2,,20,4,16,8,4,0,,,,7,10,7,4,,,,,,1,1,1,1,,,0,,,,"0.00",2,2,2,2
File,"InversedDigitalOutputBlock.java",1,1,1,1,17,1,16,0,,,,,1,0,0,2,,2,2,0,2,,0,0,0,2,,46,8,38,12,22,0,,,,23,27,11,18,,,,,,2,2,2,1,,,1,,,,"0.00",3,3,3,2
File,"TranslatorBlockFactory.java",8,8,8,8,34,4,29,1,,,,,1,0,1,1,,1,1,0,1,,0,0,0,1,,47,8,38,12,24,1,,,,21,24,12,16,,,,,,8,8,8,8,,,1,,,,"0.03",8,8,8,8
Package,"com",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"com.ardublock",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"com.ardublock.translator",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"com.ardublock.translator.block",1,1,1,1,13,1,11,0,,,,,8,0,3,,8,,15,0,15,,0,0,0,15,,289,55,233,87,117,1,,,,129,157,85,89,,,,,,8,8,8,8,,,1,,,,"0.00",26,26,26,22
Public Class,"com.ardublock.translator.block.AnalogInputBlock",1,1,1,1,9,0,9,0,1,6,6,0,,0,0,,,,2,0,2,2,0,0,0,2,,24,2,22,5,9,0,,,,7,11,5,7,,,,,,2,2,2,1,,2,1,,0,0,"0.00",3,3,3,2
Public Constructor,"com.ardublock.translator.block.AnalogInputBlock.AnalogInputBlock",,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,0,4,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"com.ardublock.translator.block.AnalogInputBlock.toCode",,,,,,,,,,,,,,,,,,,,,,,,,,,3,15,0,15,3,8,0,3,2,0,6,8,3,6,2,2,2,1,1,,,,,0,,1,0,,,"0.00",2,2,2,1
Public Class,"com.ardublock.translator.block.AnalogOutputBlock",1,1,1,1,8,1,7,0,1,4,4,1,,0,0,,,,2,0,2,2,0,0,0,2,,22,4,18,8,9,0,,,,9,12,8,7,,,,,,1,1,1,1,,2,0,,0,0,"0.00",2,2,2,2
Public Constructor,"com.ardublock.translator.block.AnalogOutputBlock.AnalogOutputBlock",,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,0,4,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"com.ardublock.translator.block.AnalogOutputBlock.toCode",,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,2,11,6,8,0,4,1,0,8,9,6,6,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Class,"com.ardublock.translator.block.DigitalInputBlock",1,1,1,1,14,1,13,0,1,5,5,1,,0,1,,,,2,0,2,2,0,0,0,2,,36,5,31,9,17,0,,,,16,20,9,12,,,,,,2,2,2,1,,2,1,,0,0,"0.00",3,3,3,2
Public Constructor,"com.ardublock.translator.block.DigitalInputBlock.DigitalInputBlock",,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,0,4,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"com.ardublock.translator.block.DigitalInputBlock.toCode",,,,,,,,,,,,,,,,,,,,,,,,,,,4,25,2,23,6,15,0,5,2,0,14,16,6,11,2,2,2,1,1,,,,,0,,1,0,,,"0.00",2,2,2,1
Public Class,"com.ardublock.translator.block.DigitalOutputBlock",1,1,1,1,17,1,16,0,1,5,5,1,,0,1,,,,2,0,2,2,0,0,0,2,,42,6,36,9,23,0,,,,21,25,9,18,,,,,,2,2,2,1,,2,1,,0,0,"0.00",3,3,3,2
Public Constructor,"com.ardublock.translator.block.DigitalOutputBlock.DigitalOutputBlock",,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,0,4,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"com.ardublock.translator.block.DigitalOutputBlock.toCode",,,,,,,,,,,,,,,,,,,,,,,,,,,1,31,3,28,6,21,0,5,2,0,19,21,6,17,2,2,2,1,1,,,,,0,,1,0,,,"0.00",2,2,2,1
Public Class,"com.ardublock.translator.block.InversedAnalogOutputBlock",1,1,1,1,9,1,7,0,1,4,4,0,,0,0,,,,2,0,2,4,0,0,0,2,,24,6,18,8,9,0,,,,9,12,8,7,,,,,,1,1,1,1,,3,0,,0,0,"0.00",2,2,2,2
Public Constructor,"com.ardublock.translator.block.InversedAnalogOutputBlock.InversedAnalogOutputBlock",,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,0,4,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"com.ardublock.translator.block.InversedAnalogOutputBlock.toCode",,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,3,11,6,8,0,4,1,0,8,9,6,6,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Class,"com.ardublock.translator.block.InversedDigitalInputBlock",1,1,1,1,5,0,5,0,1,5,5,0,,0,0,,,,2,0,2,4,0,0,0,2,,15,2,13,5,4,0,,,,4,7,4,4,,,,,,1,1,1,1,,3,0,,0,0,"0.00",2,2,2,2
Public Constructor,"com.ardublock.translator.block.InversedDigitalInputBlock.InversedDigitalInputBlock",,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"com.ardublock.translator.block.InversedDigitalInputBlock.toCode",,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,7,3,3,0,2,1,0,3,4,2,3,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Class,"com.ardublock.translator.block.InversedDigitalOutputBlock",1,1,1,1,17,1,16,0,1,5,5,0,,0,0,,,,2,0,2,4,0,0,0,2,,41,6,35,9,22,0,,,,20,24,8,18,,,,,,2,2,2,1,,3,1,,0,0,"0.00",3,3,3,2
Public Constructor,"com.ardublock.translator.block.InversedDigitalOutputBlock.InversedDigitalOutputBlock",,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,0,4,2,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"com.ardublock.translator.block.InversedDigitalOutputBlock.toCode",,,,,,,,,,,,,,,,,,,,,,,,,,,1,31,3,28,6,21,0,5,2,0,19,21,6,17,2,2,2,1,1,,,,,0,,1,0,,,"0.00",2,2,2,1
Public Class,"com.ardublock.translator.block.TranslatorBlockFactory",8,8,8,8,34,4,29,1,1,13,13,0,,0,1,,,,1,0,1,1,0,0,0,1,,39,5,33,7,24,1,,,,16,19,7,16,,,,,,8,8,8,8,,1,1,,0,0,"0.03",8,8,8,8
Public Method,"com.ardublock.translator.block.TranslatorBlockFactory.buildTranslatorBlock",,,,,,,,,,,,,,,,,,,,,,,,,,,16,34,4,29,5,23,1,7,8,1,15,17,5,16,8,8,8,8,28,,,,,28,,1,28,,,"0.03",8,8,8,8
Package,"com.ardublock.translator.block.tinker",1,1,2,1,18,1,16,0,,,,,2,0,0,,2,,4,0,4,,2,0,0,2,,106,21,85,30,40,0,,,,47,56,28,32,,,,,,3,3,3,3,,,2,,,,"0.00",7,7,8,6
Public Abstract Class,"com.ardublock.translator.block.tinker.AbstractTinkerReadDigitalBlock",2,2,2,2,19,0,18,0,1,8,8,0,,0,0,,,,2,0,2,2,1,0,0,1,,47,7,40,10,21,0,,,,18,23,9,16,,,,,,3,3,3,3,,2,2,,0,0,"0.00",4,4,4,4
