Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
TypeVariable,"org.hamcrest.collection.ArrayMatching.arrayContaining.E",0,0,0,0,0,0,0,0,1,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,1,0,,0,0,"0.00",0,0,0,0
Public Static Generic Method,"org.hamcrest.collection.ArrayMatching.arrayContainingInAnyOrder",,,,,,,,,,,,,,,,,,,,,,,,,,,1,24,0,4,2,1,20,3,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"5.00",1,1,1,1
Public Static Generic Method,"org.hamcrest.collection.ArrayMatching.arrayContainingInAnyOrder",,,,,,,,,,,,,,,,,,,,,,,,,,,1,23,0,3,1,1,20,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"6.67",1,1,1,1
Public Static Generic Method,"org.hamcrest.collection.ArrayMatching.arrayContainingInAnyOrder",,,,,,,,,,,,,,,,,,,,,,,,,,,1,22,0,4,2,1,18,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"4.50",1,1,1,1
TypeVariable,"org.hamcrest.collection.ArrayMatching.arrayContainingInAnyOrder.E",0,0,0,0,0,0,0,0,1,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,1,0,,0,0,"0.00",0,0,0,0
TypeVariable,"org.hamcrest.collection.ArrayMatching.arrayContainingInAnyOrder.E",0,0,0,0,0,0,0,0,1,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,1,0,,0,0,"0.00",0,0,0,0
TypeVariable,"org.hamcrest.collection.ArrayMatching.arrayContainingInAnyOrder.E",0,0,0,0,0,0,0,0,1,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,1,0,,0,0,"0.00",0,0,0,0
Private Static Generic Method,"org.hamcrest.collection.ArrayMatching.asEqualMatchers",,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,7,2,4,0,3,2,0,3,6,3,4,2,2,2,1,0,,,,,0,,1,0,,,"0.00",2,2,2,1
TypeVariable,"org.hamcrest.collection.ArrayMatching.asEqualMatchers.E",0,0,0,0,0,0,0,0,1,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,1,0,,0,0,"0.00",0,0,0,0
Public Static Generic Method,"org.hamcrest.collection.ArrayMatching.hasItemInArray",,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,0,3,1,1,10,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"3.33",1,1,1,1
Public Static Generic Method,"org.hamcrest.collection.ArrayMatching.hasItemInArray",,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,0,3,1,1,10,3,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"3.33",1,1,1,1
TypeVariable,"org.hamcrest.collection.ArrayMatching.hasItemInArray.T",0,0,0,0,0,0,0,0,1,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,1,0,,0,0,"0.00",0,0,0,0
TypeVariable,"org.hamcrest.collection.ArrayMatching.hasItemInArray.T",0,0,0,0,0,0,0,0,1,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,1,0,,0,0,"0.00",0,0,0,0
