Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Method,"org.vafer.jdeb.DebMaker.setKey",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.vafer.jdeb.DebMaker.setKeyring",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.vafer.jdeb.DebMaker.setPassphrase",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.vafer.jdeb.DebMaker.setResolver",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.vafer.jdeb.DebMaker.validate",,,,,,,,,,,,,,,,,,,,,,,,,,,10,44,9,32,1,20,3,6,288,2,9,20,1,19,11,11,15,1,1,,,,,0,,2,0,,,"0.09",11,11,15,1
Public Class,"org.vafer.jdeb.Processor",3,3,4,1,49,8,31,10,1,43,43,0,,1,2,,,,9,2,10,10,1,6,0,3,,538,102,326,65,255,111,,,,188,247,74,215,,,,,,9,9,13,3,,1,3,,60,55,"0.34",37,37,44,14
Public Constructor,"org.vafer.jdeb.Processor.Processor",,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,4,1,2,0,3,1,0,2,3,1,2,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Private Static Final Class,"org.vafer.jdeb.Processor.Total",1,1,1,1,3,0,3,0,1,2,2,0,,0,0,,,,2,1,2,2,0,0,0,2,,11,2,9,4,3,0,,,,3,6,4,3,,,,,,1,1,1,1,,1,0,,0,0,"0.00",2,2,2,2
Public Method,"org.vafer.jdeb.Processor.Total.add",,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,3,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.vafer.jdeb.Processor.Total.toString",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Private Static Method,"org.vafer.jdeb.Processor.addControlEntry",,,,,,,,,,,,,,,,,,,,,,,,,,,6,17,3,14,3,11,0,9,2,0,9,11,3,10,2,2,2,1,1,,,,,0,,1,0,,,"0.00",2,2,2,1
Private Method,"org.vafer.jdeb.Processor.addTo",,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,0,6,2,4,0,4,1,0,4,5,2,4,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Private Method,"org.vafer.jdeb.Processor.addTo",,,,,,,,,,,,,,,,,,,,,,,,,,,4,12,2,10,2,7,0,5,1,0,5,7,2,6,1,1,1,1,0,,,,,0,,1,0,,,"0.00",1,1,1,1
Private Method,"org.vafer.jdeb.Processor.buildControl",,,,,,,,,,,,,,,,,,,,,,,,,,,11,70,13,41,8,32,16,19,52,2,23,33,9,30,9,9,13,3,3,,,,,3,,3,1,,,"0.39",9,9,13,3
Method,"org.vafer.jdeb.Processor.buildData",,,,,,,,,,,,,,,,,,,,,,,,,,,7,203,37,120,15,102,47,12,4,1,68,86,22,75,3,3,5,1,0,,,,,0,,2,0,,,"0.39",3,3,5,1
Anonymous Class,"org.vafer.jdeb.Processor.buildData.(Anon_1)",2,2,2,1,26,4,16,5,1,9,9,0,,0,0,,,,6,0,6,6,0,3,0,3,,162,29,99,8,87,35,,,,56,69,14,60,,,,,,4,4,4,1,,2,1,,0,0,"0.35",14,14,14,6
Private Method,"org.vafer.jdeb.Processor.buildData.(Anon_1).createDirectory",,,,,,,,,,,,,,,,,,,,,,,,,,,9,23,3,17,1,14,4,11,4,1,11,14,2,13,3,3,3,1,0,,,,,0,,1,0,,,"0.24",3,3,3,1
Private Method,"org.vafer.jdeb.Processor.buildData.(Anon_1).createParentDirectories",,,,,,,,,,,,,,,,,,,,,,,,,,,10,38,3,12,3,9,23,2,3,0,8,11,5,7,3,3,3,1,1,,,,,0,,1,0,,,"1.92",3,3,3,1
Private Method,"org.vafer.jdeb.Processor.buildData.(Anon_1).fixPath",,,,,,,,,,,,,,,,,,,,,,,,,,,4,15,0,11,0,8,4,4,6,1,4,8,1,7,4,4,4,1,1,,,,,0,,1,0,,,"0.36",4,4,4,1
Public Method,"org.vafer.jdeb.Processor.buildData.(Anon_1).onEachDir",,,,,,,,,,,,,,,,,,,,,,,,,,,7,12,3,6,0,5,3,5,1,0,4,5,1,4,1,1,1,1,0,,,,,0,,0,0,,,"0.50",1,1,1,1
Public Method,"org.vafer.jdeb.Processor.buildData.(Anon_1).onEachFile",,,,,,,,,,,,,,,,,,,,,,,,,,,10,41,10,30,2,29,1,27,1,0,17,18,3,17,1,1,1,1,0,,,,,0,,0,0,,,"0.03",1,1,1,1
Public Method,"org.vafer.jdeb.Processor.buildData.(Anon_1).onEachLink",,,,,,,,,,,,,,,,,,,,,,,,,,,11,27,5,22,1,21,0,19,1,0,12,13,2,12,2,2,2,1,0,,,,,0,,0,0,,,"0.00",2,2,2,1
Public Method,"org.vafer.jdeb.Processor.createChanges",,,,,,,,,,,,,,,,,,,,,,,,,,,3,53,9,34,6,29,10,9,8,1,24,28,6,27,4,4,4,1,0,,,,,0,,1,0,,,"0.29",4,4,4,1
Public Method,"org.vafer.jdeb.Processor.createDeb",,,,,,,,,,,,,,,,,,,,,,,,,,,7,70,12,46,10,38,12,21,11,1,28,35,10,32,7,7,7,1,3,,,,,0,,2,0,,,"0.26",7,7,7,1
Private Method,"org.vafer.jdeb.Processor.createPackageControlFile",,,,,,,,,,,,,,,,,,,,,,,,,,,7,50,9,28,8,21,13,9,32,2,16,22,8,20,6,6,7,1,0,,,,,0,,1,0,,,"0.46",6,6,7,1
Private Method,"org.vafer.jdeb.Processor.isDefaultExcludes",,,,,,,,,,,,,,,,,,,,,,,,,,,2,14,1,8,1,4,5,5,3,0,2,6,2,4,3,3,3,3,3,,,,,3,,2,3,,,"0.62",3,3,3,3
Package,"org.vafer.jdeb.ant",1,1,1,1,5,0,4,0,,,,,1,0,0,,1,,14,11,14,,0,0,0,14,,162,34,97,44,39,31,,,,57,78,45,36,,,,,,6,6,6,1,,,3,,,,"0.32",19,19,19,14
Public Class,"org.vafer.jdeb.ant.DebAntTask",1,1,1,1,5,0,4,0,1,13,13,0,,0,0,,,,14,11,14,14,0,0,0,14,,128,30,82,29,39,16,,,,42,63,30,36,,,,,,6,6,6,1,,2,3,,84,84,"0.20",19,19,19,14
Public Method,"org.vafer.jdeb.ant.DebAntTask.addData",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.vafer.jdeb.ant.DebAntTask.addFileSet",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.vafer.jdeb.ant.DebAntTask.addTarFileSet",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.vafer.jdeb.ant.DebAntTask.execute",,,,,,,,,,,,,,,,,,,,,,,,,,,13,35,4,30,4,24,1,17,10,1,18,25,5,22,6,6,6,1,2,,,,,0,,3,0,,,"0.03",6,6,6,1
Public Method,"org.vafer.jdeb.ant.DebAntTask.setChangesIn",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.vafer.jdeb.ant.DebAntTask.setChangesOut",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.vafer.jdeb.ant.DebAntTask.setChangesSave",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.vafer.jdeb.ant.DebAntTask.setCompression",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.vafer.jdeb.ant.DebAntTask.setControl",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.vafer.jdeb.ant.DebAntTask.setDestfile",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.vafer.jdeb.ant.DebAntTask.setKey",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.vafer.jdeb.ant.DebAntTask.setKeyring",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.vafer.jdeb.ant.DebAntTask.setPassphrase",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.vafer.jdeb.ant.DebAntTask.setVerbose",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Package,"org.vafer.jdeb.maven",2,2,2,1,19,2,14,2,,,,,2,0,0,,1,,9,21,9,,0,3,2,4,,423,53,169,72,93,201,,,,109,134,75,75,,,,,,11,11,12,1,,,2,,,,"1.19",23,23,25,9
Public Class,"org.vafer.jdeb.maven.DebMojo",2,2,2,1,20,2,15,3,1,22,22,0,,0,0,,,,8,21,8,8,0,3,2,3,,378,49,143,46,93,186,,,,83,108,49,75,,,,,,11,11,12,1,,2,2,,84,80,"1.30",21,21,23,8
Public Method,"org.vafer.jdeb.maven.DebMojo.execute",,,,,,,,,,,,,,,,,,,,,,,,,,,18,105,18,80,15,65,7,29,46,2,38,54,18,49,11,11,12,1,5,,,,,0,,2,0,,,"0.09",11,11,12,1
Anonymous Class,"org.vafer.jdeb.maven.DebMojo.execute.(Anon_1)",2,2,2,1,14,0,14,0,1,7,7,0,,0,0,,,,1,0,1,1,0,0,0,1,,15,0,15,0,13,0,,,,2,4,1,3,,,,,,2,2,2,1,,2,1,,0,0,"0.00",2,2,2,1
Public Method,"org.vafer.jdeb.maven.DebMojo.execute.(Anon_1).produce",,,,,,,,,,,,,,,,,,,,,,,,,,,3,14,0,14,0,12,0,6,2,0,2,4,1,3,2,2,2,1,1,,,,,0,,1,0,,,"0.00",2,2,2,1
Private Method,"org.vafer.jdeb.maven.DebMojo.getProjectVersion",,,,,,,,,,,,,,,,,,,,,,,,,,,3,12,0,3,1,1,9,5,1,0,1,2,1,1,2,2,2,1,0,,,,,0,,0,0,,,"3.00",2,2,2,1
Private Method,"org.vafer.jdeb.maven.DebMojo.hasMainArtifact",,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,5,3,3,3,5,1,0,3,4,3,3,1,1,2,1,0,,,,,0,,0,0,,,"0.60",1,1,2,1
Protected Method,"org.vafer.jdeb.maven.DebMojo.initializeVariableResolver",,,,,,,,,,,,,,,,,,,,,,,,,,,4,15,1,14,1,12,0,14,1,0,12,13,1,12,2,2,2,1,0,,,,,0,,0,0,,,"0.00",2,2,2,1
Private Method,"org.vafer.jdeb.maven.DebMojo.isSubmodule",,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,3,1,1,4,4,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"1.33",1,1,1,1
Public Method,"org.vafer.jdeb.maven.DebMojo.setCloseReplaceToken",,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,4,1,2,1,2,1,0,2,3,1,2,1,1,1,1,0,,,,,0,,0,0,,,"0.25",1,1,1,1
Protected Method,"org.vafer.jdeb.maven.DebMojo.setData",,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,7,1,4,0,3,2,0,3,5,1,4,2,2,2,1,0,,,,,0,,1,0,,,"0.00",2,2,2,1
Public Method,"org.vafer.jdeb.maven.DebMojo.setOpenReplaceToken",,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,4,1,2,1,2,1,0,2,3,1,2,1,1,1,1,0,,,,,0,,0,0,,,"0.25",1,1,1,1
