Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"WebSocket.java",0,0,0,0,0,0,0,0,,,,,1,0,0,0,,6,6,0,6,,6,0,0,0,,33,8,11,10,0,14,,,,9,10,10,0,,,,,,0,0,0,0,,,0,,,,"1.27",0,0,0,0
File,"WebSocketClient.java",1,1,1,1,9,0,8,0,,,,,6,1,3,23,,23,22,13,23,,0,8,1,14,,275,37,238,102,119,0,,,,147,183,99,99,,,,,,6,6,6,1,,,2,,,,"0.00",35,35,35,23
File,"WebSocketConnectionHandler.java",1,1,1,1,10,0,9,0,,,,,3,0,0,6,,6,6,4,6,,0,0,1,5,,70,8,61,31,25,1,,,,28,37,24,15,,,,,,2,2,2,1,,,1,,,,"0.02",8,8,8,6
Package,"org",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.webbitserver",0,0,0,0,0,0,0,0,,,,,1,0,0,,1,,6,0,6,,6,0,0,0,,33,8,11,10,0,14,,,,9,10,10,0,,,,,,0,0,0,0,,,0,,,,"1.27",0,0,0,0
Public Interface,"org.webbitserver.WebSocket",0,0,0,0,0,0,0,0,0,4,4,1,,0,0,,,,6,0,6,6,6,0,0,0,,27,5,8,7,0,14,,,,6,7,7,0,,,,,,0,0,0,0,,0,0,,0,0,"1.75",0,0,0,0
Abstract Method,"org.webbitserver.WebSocket.close",,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,,,,0,,0,0,,,"0.00",0,0,0,0
Abstract Method,"org.webbitserver.WebSocket.connectionExceptionHandler",,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,1,1,0,8,1,0,0,1,1,1,0,0,0,0,0,0,,,,,0,,0,0,,,"8.00",0,0,0,0
Abstract Method,"org.webbitserver.WebSocket.reconnectEvery",,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,,,,0,,0,0,,,"0.00",0,0,0,0
Abstract Method,"org.webbitserver.WebSocket.setupSsl",,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,,,,0,,0,0,,,"0.00",0,0,0,0
Abstract Method,"org.webbitserver.WebSocket.start",,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,,,,0,,0,0,,,"0.00",0,0,0,0
Abstract Method,"org.webbitserver.WebSocket.uncaughtExceptionHandler",,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,1,1,0,6,1,0,0,1,1,1,0,0,0,0,0,0,,,,,0,,0,0,,,"6.00",0,0,0,0
Package,"org.webbitserver.netty",1,1,1,1,9,0,9,0,,,,,9,1,3,,2,,28,17,29,,0,8,2,19,,345,45,299,133,144,1,,,,175,220,123,114,,,,,,6,6,6,1,,,2,,,,"0.00",43,43,43,29
Public Class,"org.webbitserver.netty.WebSocketClient",1,1,1,1,10,0,9,0,2,27,27,0,,1,3,,,,12,12,13,13,0,5,0,8,,231,33,198,62,119,0,,,,107,143,59,99,,,,,,6,6,6,1,,1,2,,86,79,"0.00",20,20,20,13
Private Class,"org.webbitserver.netty.WebSocketClient.HandshakeChannelHandler",1,1,1,1,8,0,7,0,1,16,16,0,,0,0,,,,6,1,6,6,0,3,0,3,,59,9,50,17,30,0,,,,25,35,16,26,,,,,,3,3,3,1,,2,2,,50,50,"0.00",8,8,8,6
Public Constructor,"org.webbitserver.netty.WebSocketClient.HandshakeChannelHandler.HandshakeChannelHandler",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
