Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"LatencyPlotDataProvider.java",1,1,1,1,11,2,9,0,,,,,1,0,0,6,,6,6,2,6,,0,2,0,4,,97,22,71,37,35,4,,,,45,56,34,33,,,,,,3,3,3,3,,,2,,,,"0.06",9,9,9,8
File,"LegendProvider.java",1,1,1,1,7,1,6,0,,,,,1,0,0,8,,8,8,1,8,,0,2,0,6,,88,19,65,24,33,4,,,,27,40,22,22,,,,,,3,3,4,1,,,1,,,,"0.06",11,11,12,8
Package,"com",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"com.griddynamics",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"com.griddynamics.jagger",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"com.griddynamics.jagger.webclient",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"com.griddynamics.jagger.webclient.server",1,1,1,1,7,1,6,0,,,,,1,0,0,,1,,8,1,8,,0,2,0,6,,88,19,65,24,33,4,,,,27,40,22,22,,,,,,3,3,4,1,,,1,,,,"0.06",11,11,12,8
Public Class,"com.griddynamics.jagger.webclient.server.LegendProvider",1,1,1,1,7,1,6,0,1,8,8,0,,0,0,,,,8,1,8,8,0,2,0,6,,78,16,58,18,32,4,,,,21,34,16,22,,,,,,3,3,4,1,,1,1,,62,62,"0.07",11,11,12,8
Public Constructor,"com.griddynamics.jagger.webclient.server.LegendProvider.LegendProvider",,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"com.griddynamics.jagger.webclient.server.LegendProvider.generatePlotHeader",,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,3,1,1,0,4,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Private Method,"com.griddynamics.jagger.webclient.server.LegendProvider.generatePlotHeader",,,,,,,,,,,,,,,,,,,,,,,,,,,5,12,1,11,2,9,0,3,1,0,3,4,2,3,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Private Method,"com.griddynamics.jagger.webclient.server.LegendProvider.generatePlotHeader",,,,,,,,,,,,,,,,,,,,,,,,,,,3,18,3,15,2,10,0,8,3,0,6,10,3,8,3,3,4,1,1,,,,,0,,1,0,,,"0.00",3,3,4,1
Public Method,"com.griddynamics.jagger.webclient.server.LegendProvider.generatePlotLegend",,,,,,,,,,,,,,,,,,,,,,,,,,,4,10,2,8,2,5,0,3,2,0,4,6,2,5,2,2,2,1,1,,,,,0,,1,0,,,"0.00",2,2,2,1
Public Method,"com.griddynamics.jagger.webclient.server.LegendProvider.getPlotHeader",,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,1,6,2,3,0,6,1,0,3,4,2,2,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"com.griddynamics.jagger.webclient.server.LegendProvider.getPlotHeader",,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,1,6,4,3,0,5,1,0,2,3,2,2,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"com.griddynamics.jagger.webclient.server.LegendProvider.setEntityManager",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Package,"com.griddynamics.jagger.webclient.server.plot",1,1,1,1,11,2,9,0,,,,,1,0,0,,1,,6,2,6,,0,2,0,4,,97,22,71,37,35,4,,,,45,56,34,33,,,,,,3,3,3,3,,,2,,,,"0.06",9,9,9,8
