Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Package,"org.apache",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.apache.mina",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.apache.mina.common",1,1,1,1,7,0,6,0,,,,,17,0,2,,9,,227,47,227,,18,18,12,179,,2276,368,1459,453,736,449,,,,586,956,411,591,,,,,,10,10,13,7,,,2,,,,"0.31",336,336,341,241
Public Abstract Class,"org.apache.mina.common.AbstractIoAcceptor",2,2,2,1,9,0,9,0,2,9,9,2,,0,0,,,,10,4,10,21,0,0,3,7,,118,19,82,16,48,17,,,,28,48,15,34,,,,,,6,6,6,1,,2,1,,62,56,"0.21",18,18,19,8
Protected Constructor,"org.apache.mina.common.AbstractIoAcceptor.AbstractIoAcceptor",,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Final Method,"org.apache.mina.common.AbstractIoAcceptor.bind",,,,,,,,,,,,,,,,,,,,,,,,,,,5,25,2,23,1,17,0,6,16,1,8,13,1,12,6,6,6,1,6,,,,,0,,1,0,,,"0.00",6,6,6,1
Protected Abstract Method,"org.apache.mina.common.AbstractIoAcceptor.doBind",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,1,0,3,0,0,0,1,1,1,0,0,0,0,0,0,,,,,0,,0,0,,,"3.00",0,0,0,0
Protected Abstract Method,"org.apache.mina.common.AbstractIoAcceptor.doUnbind",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,1,0,3,0,0,0,1,1,1,0,0,0,0,0,0,,,,,0,,0,0,,,"3.00",0,0,0,0
Public Method,"org.apache.mina.common.AbstractIoAcceptor.getLocalAddress",,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.mina.common.AbstractIoAcceptor.isBound",,,,,,,,,,,,,,,,,,,,,,,,,,,6,5,0,5,1,2,0,1,1,0,1,3,1,2,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.mina.common.AbstractIoAcceptor.isDisconnectOnUnbind",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.mina.common.AbstractIoAcceptor.setDisconnectOnUnbind",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.mina.common.AbstractIoAcceptor.setLocalAddress",,,,,,,,,,,,,,,,,,,,,,,,,,,5,18,2,16,1,11,0,5,4,1,3,7,1,6,3,3,4,1,0,,,,,0,,1,0,,,"0.00",3,3,4,1
Public Final Method,"org.apache.mina.common.AbstractIoAcceptor.unbind",,,,,,,,,,,,,,,,,,,,,,,,,,,4,19,2,17,1,12,0,5,4,1,6,10,1,9,4,4,4,1,4,,,,,0,,1,0,,,"0.00",4,4,4,1
Public Abstract Class,"org.apache.mina.common.AbstractIoService",1,1,1,1,5,0,4,0,2,10,10,1,,0,0,,,,11,4,11,11,0,0,2,9,,121,22,81,22,36,18,,,,27,51,22,30,,,,,,3,3,3,1,,1,1,,79,72,"0.22",16,16,16,11
Protected Constructor,"org.apache.mina.common.AbstractIoService.AbstractIoService",,,,,,,,,,,,,,,,,,,,,,,,,,,2,15,2,13,1,9,0,8,4,1,4,7,1,6,3,3,3,1,0,,,,,0,,1,0,,,"0.00",3,3,3,1
Protected Static Class,"org.apache.mina.common.AbstractIoService.ServiceOperationFuture",1,1,1,1,3,0,3,0,1,1,1,0,,0,0,,,,5,0,5,5,0,0,0,5,,25,4,21,6,8,0,,,,6,13,6,7,,,,,,2,2,2,1,,2,1,,0,0,"0.00",6,6,6,5
Public Constructor,"org.apache.mina.common.AbstractIoService.ServiceOperationFuture.ServiceOperationFuture",,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.mina.common.AbstractIoService.ServiceOperationFuture.getException",,,,,,,,,,,,,,,,,,,,,,,,,,,6,7,0,7,1,4,0,2,2,0,2,4,1,3,2,2,2,1,1,,,,,0,,1,0,,,"0.00",2,2,2,1
Public Method,"org.apache.mina.common.AbstractIoService.ServiceOperationFuture.isDone",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.mina.common.AbstractIoService.ServiceOperationFuture.setDone",,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.mina.common.AbstractIoService.ServiceOperationFuture.setException",,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.mina.common.AbstractIoService.addListener",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.mina.common.AbstractIoService.getFilterChain",,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,8,1,5,0,1,2,0,2,4,1,3,2,2,2,1,1,,,,,0,,1,0,,,"0.00",2,2,2,1
Public Method,"org.apache.mina.common.AbstractIoService.getFilterChainBuilder",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.mina.common.AbstractIoService.getHandler",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Protected Method,"org.apache.mina.common.AbstractIoService.getListeners",,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.mina.common.AbstractIoService.getManagedSessions",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,3,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.mina.common.AbstractIoService.getSessionConfig",,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.mina.common.AbstractIoService.removeListener",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.mina.common.AbstractIoService.setFilterChainBuilder",,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,6,1,3,0,1,2,0,2,4,1,3,2,2,2,1,0,,,,,0,,1,0,,,"0.00",2,2,2,1
Public Method,"org.apache.mina.common.AbstractIoService.setHandler",,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,1,6,1,3,0,1,2,0,2,4,1,3,2,2,2,1,0,,,,,0,,1,0,,,"0.00",2,2,2,1
Public Abstract Class,"org.apache.mina.common.AbstractIoSession",1,1,1,1,7,0,6,0,2,34,34,1,,0,1,,,,54,22,54,54,0,1,2,51,,513,106,397,94,218,10,,,,157,264,90,188,,,,,,10,10,13,7,,1,1,,94,93,"0.03",98,98,102,74
Anonymous Class,"org.apache.mina.common.AbstractIoSession.(Anon_1)",1,1,1,1,5,0,5,0,1,2,2,0,,0,0,,,,1,0,1,1,0,0,0,1,,6,0,6,1,5,0,,,,3,4,2,3,,,,,,1,1,1,1,,2,0,,0,0,"0.00",1,1,1,1
Public Method,"org.apache.mina.common.AbstractIoSession.(Anon_1).operationComplete",,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,0,5,1,4,0,2,1,0,3,4,2,3,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Protected Constructor,"org.apache.mina.common.AbstractIoSession.AbstractIoSession",,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,6,1,4,0,9,1,0,2,3,1,2,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.mina.common.AbstractIoSession.close",,,,,,,,,,,,,,,,,,,,,,,,,,,2,12,1,11,1,7,0,5,2,0,4,7,1,6,2,2,2,1,1,,,,,0,,1,0,,,"0.00",2,2,2,1
Public Method,"org.apache.mina.common.AbstractIoSession.containsAttribute",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Final Method,"org.apache.mina.common.AbstractIoSession.equals",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.mina.common.AbstractIoSession.getAttachment",,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.mina.common.AbstractIoSession.getAttribute",,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,1,6,1,3,0,2,2,0,2,4,1,3,2,2,2,1,0,,,,,0,,1,0,,,"0.00",2,2,2,1
Public Method,"org.apache.mina.common.AbstractIoSession.getAttribute",,,,,,,,,,,,,,,,,,,,,,,,,,,3,15,1,14,2,9,0,2,6,1,5,9,2,8,4,4,4,3,2,,,,,2,,1,2,,,"0.00",4,4,4,3
Public Method,"org.apache.mina.common.AbstractIoSession.getAttributeKeys",,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,1,2,0,2,1,0,1,3,1,2,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.mina.common.AbstractIoSession.getCloseFuture",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.mina.common.AbstractIoSession.getCreationTime",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.mina.common.AbstractIoSession.getIdleCount",,,,,,,,,,,,,,,,,,,,,,,,,,,7,15,3,12,1,7,0,1,4,1,4,8,1,7,4,4,4,4,3,,,,,3,,1,3,,,"0.00",4,4,4,4
Public Method,"org.apache.mina.common.AbstractIoSession.getLastIdleTime",,,,,,,,,,,,,,,,,,,,,,,,,,,7,15,3,12,1,7,0,1,4,1,4,8,1,7,4,4,4,4,3,,,,,3,,1,3,,,"0.00",4,4,4,4
Public Method,"org.apache.mina.common.AbstractIoSession.getLastIoTime",,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.mina.common.AbstractIoSession.getLastReadTime",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.mina.common.AbstractIoSession.getLastWriteTime",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Protected Abstract Method,"org.apache.mina.common.AbstractIoSession.getProcessor",,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,,,,0,,0,0,,,"0.00",0,0,0,0
Public Method,"org.apache.mina.common.AbstractIoSession.getReadBytes",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.mina.common.AbstractIoSession.getReadMessages",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.mina.common.AbstractIoSession.getScheduledWriteBytes",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.mina.common.AbstractIoSession.getScheduledWriteMessages",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.mina.common.AbstractIoSession.getServiceAddress",,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,8,2,5,0,4,2,0,3,5,2,4,2,2,2,1,1,,,,,0,,1,0,,,"0.00",2,2,2,1
Private Method,"org.apache.mina.common.AbstractIoSession.getServiceName",,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,8,2,5,0,3,2,0,3,5,2,4,2,2,2,1,1,,,,,0,,1,0,,,"0.00",2,2,2,1
Public Method,"org.apache.mina.common.AbstractIoSession.getTrafficMask",,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.mina.common.AbstractIoSession.getWriteRequestQueue",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.mina.common.AbstractIoSession.getWrittenBytes",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.mina.common.AbstractIoSession.getWrittenMessages",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Final Method,"org.apache.mina.common.AbstractIoSession.hashCode",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.mina.common.AbstractIoSession.increaseIdleCount",,,,,,,,,,,,,,,,,,,,,,,,,,,5,14,0,14,1,11,0,7,4,1,7,11,1,10,4,4,4,1,3,,,,,0,,1,0,,,"0.00",4,4,4,1
Public Method,"org.apache.mina.common.AbstractIoSession.increaseReadBytes",,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,8,1,5,0,5,2,0,4,6,1,5,2,2,2,1,0,,,,,0,,1,0,,,"0.00",2,2,2,1
Public Method,"org.apache.mina.common.AbstractIoSession.increaseReadMessages",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.mina.common.AbstractIoSession.increaseScheduledWriteBytes",,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.mina.common.AbstractIoSession.increaseScheduledWriteMessages",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.mina.common.AbstractIoSession.increaseWrittenBytes",,,,,,,,,,,,,,,,,,,,,,,,,,,4,10,1,9,1,6,0,6,2,0,5,7,1,6,2,2,2,1,0,,,,,0,,1,0,,,"0.00",2,2,2,1
Public Method,"org.apache.mina.common.AbstractIoSession.increaseWrittenMessages",,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,2,0,2,1,0,2,3,1,2,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.mina.common.AbstractIoSession.isClosing",,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,2,1,0,,,,,0,,0,0,,,"0.00",1,1,2,1
Public Method,"org.apache.mina.common.AbstractIoSession.isConnected",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.mina.common.AbstractIoSession.isIdle",,,,,,,,,,,,,,,,,,,,,,,,,,,7,15,3,12,1,7,0,1,4,1,4,8,1,7,4,4,4,4,3,,,,,3,,1,3,,,"0.00",4,4,4,4
Public Method,"org.apache.mina.common.AbstractIoSession.isScheduledForFlush",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.mina.common.AbstractIoSession.removeAttribute",,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,1,6,1,3,0,2,2,0,2,4,1,3,2,2,2,1,0,,,,,0,,1,0,,,"0.00",2,2,2,1
Public Method,"org.apache.mina.common.AbstractIoSession.removeAttribute",,,,,,,,,,,,,,,,,,,,,,,,,,,3,18,3,15,1,9,0,4,6,1,5,10,1,9,4,4,4,3,2,,,,,2,,1,2,,,"0.00",4,4,4,3
Public Method,"org.apache.mina.common.AbstractIoSession.replaceAttribute",,,,,,,,,,,,,,,,,,,,,,,,,,,4,15,1,14,2,9,0,4,3,0,5,9,2,8,3,3,3,3,2,,,,,2,,1,2,,,"0.00",3,3,3,3
Public Method,"org.apache.mina.common.AbstractIoSession.resumeRead",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,3,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.mina.common.AbstractIoSession.resumeWrite",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,3,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.mina.common.AbstractIoSession.setAttachment",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.mina.common.AbstractIoSession.setAttribute",,,,,,,,,,,,,,,,,,,,,,,,,,,5,11,1,10,1,6,0,3,4,1,3,6,1,5,3,3,3,1,1,,,,,0,,1,0,,,"0.00",3,3,3,1
Public Method,"org.apache.mina.common.AbstractIoSession.setAttribute",,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.mina.common.AbstractIoSession.setAttributeIfAbsent",,,,,,,,,,,,,,,,,,,,,,,,,,,3,18,2,16,2,9,0,3,6,1,6,11,2,9,4,4,4,1,1,,,,,0,,1,0,,,"0.00",4,4,4,1
Public Method,"org.apache.mina.common.AbstractIoSession.setScheduledForFlush",,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,8,1,5,0,3,2,0,3,5,1,4,2,2,2,1,1,,,,,0,,1,0,,,"0.00",2,2,2,1
Public Method,"org.apache.mina.common.AbstractIoSession.setTrafficMask",,,,,,,,,,,,,,,,,,,,,,,,,,,6,12,2,10,1,6,0,3,4,1,4,7,1,6,3,3,3,1,1,,,,,0,,1,0,,,"0.00",3,3,3,1
Public Method,"org.apache.mina.common.AbstractIoSession.suspendRead",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,4,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.mina.common.AbstractIoSession.suspendWrite",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,4,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.mina.common.AbstractIoSession.toString",,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,0,12,2,8,0,5,2,0,2,4,1,3,2,2,2,1,1,,,,,0,,1,0,,,"0.00",2,2,2,1
Public Method,"org.apache.mina.common.AbstractIoSession.write",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.mina.common.AbstractIoSession.write",,,,,,,,,,,,,,,,,,,,,,,,,,,5,56,6,50,5,39,0,14,44,2,20,32,6,27,10,10,13,7,12,,,,,12,,0,12,,,"0.00",10,10,13,7
