Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"ServiceReportBuilder.java",1,1,2,1,13,0,8,3,,,,,1,0,2,9,,9,9,3,9,,0,2,2,5,,175,24,108,58,50,43,,,,61,78,48,42,,,,,,3,3,4,1,,,2,,,,"0.40",16,16,19,9
File,"ServiceReportBuilderTest.java",1,1,1,1,12,1,10,0,,,,,1,0,0,7,,7,7,4,7,,0,3,0,4,,134,24,98,45,55,12,,,,66,75,41,42,,,,,,2,2,2,1,,,1,,,,"0.12",8,8,8,7
Package,"org",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.duracloud",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.duracloud.durareport",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.duracloud.durareport.service",1,1,1,1,12,1,9,1,,,,,2,0,2,,2,,16,7,16,,0,5,2,9,,309,48,206,103,105,55,,,,127,153,89,84,,,,,,3,3,4,1,,,2,,,,"0.27",24,24,27,16
Public Class,"org.duracloud.durareport.service.ServiceReportBuilder",1,1,2,1,13,0,8,3,1,21,21,0,,0,2,,,,9,3,9,9,0,2,2,5,,143,20,87,38,50,36,,,,41,58,28,42,,,,,,3,3,4,1,,1,2,,74,70,"0.41",16,16,19,9
Public Constructor,"org.duracloud.durareport.service.ServiceReportBuilder.ServiceReportBuilder",,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,0,5,2,2,0,3,1,0,2,3,1,2,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Protected Method,"org.duracloud.durareport.service.ServiceReportBuilder.addSummaries",,,,,,,,,,,,,,,,,,,,,,,,,,,5,13,1,10,4,5,2,7,2,0,4,6,2,5,2,2,3,1,0,,,,,0,,1,0,,,"0.20",2,2,3,1
Protected Method,"org.duracloud.durareport.service.ServiceReportBuilder.collectCompletedServices",,,,,,,,,,,,,,,,,,,,,,,,,,,4,26,4,20,10,13,2,11,3,0,11,14,7,13,3,3,4,1,0,,,,,0,,2,0,,,"0.10",3,3,4,1
Private Method,"org.duracloud.durareport.service.ServiceReportBuilder.convertSummariesToStream",,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,0,5,3,2,0,3,1,0,2,3,2,2,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Private Method,"org.duracloud.durareport.service.ServiceReportBuilder.convertXmlToStream",,,,,,,,,,,,,,,,,,,,,,,,,,,4,7,0,7,1,4,0,2,2,0,2,4,1,3,2,2,2,1,1,,,,,0,,1,0,,,"0.00",2,2,2,1
Public Method,"org.duracloud.durareport.service.ServiceReportBuilder.getCompletedServicesReport",,,,,,,,,,,,,,,,,,,,,,,,,,,5,23,2,13,2,9,8,5,4,1,6,9,2,7,3,3,4,1,1,,,,,0,,1,0,,,"0.62",3,3,4,1
Public Method,"org.duracloud.durareport.service.ServiceReportBuilder.getCompletedServicesReport",,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,4,2,1,6,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"1.50",1,1,1,1
Public Method,"org.duracloud.durareport.service.ServiceReportBuilder.getCompletedServicesReportIds",,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,0,5,3,3,6,4,1,0,3,4,3,3,1,1,1,1,0,,,,,0,,0,0,,,"1.20",1,1,1,1
Public Method,"org.duracloud.durareport.service.ServiceReportBuilder.getDeployedServicesReport",,,,,,,,,,,,,,,,,,,,,,,,,,,2,18,1,11,4,8,6,4,2,0,5,7,3,5,2,2,2,1,1,,,,,0,,1,0,,,"0.55",2,2,2,1
Public Class,"org.duracloud.durareport.service.ServiceReportBuilderTest",1,1,1,1,12,1,10,0,1,16,16,0,,0,0,,,,7,4,7,7,0,3,0,4,,106,20,81,28,55,5,,,,49,58,24,42,,,,,,2,2,2,1,,1,1,,53,35,"0.06",8,8,8,7
Private Method,"org.duracloud.durareport.service.ServiceReportBuilderTest.createServiceSummary",,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,7,3,5,0,3,1,0,5,6,3,5,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Private Method,"org.duracloud.durareport.service.ServiceReportBuilderTest.createServiceSummaryList",,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,10,3,7,0,4,2,0,8,10,4,8,2,2,2,1,0,,,,,0,,1,0,,,"0.00",2,2,2,1
Private Method,"org.duracloud.durareport.service.ServiceReportBuilderTest.replayMocks",,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.duracloud.durareport.service.ServiceReportBuilderTest.setup",,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,7,2,4,0,6,1,0,4,5,1,4,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.duracloud.durareport.service.ServiceReportBuilderTest.teardown",,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,4,2,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.duracloud.durareport.service.ServiceReportBuilderTest.testAddSummaries",,,,,,,,,,,,,,,,,,,,,,,,,,,2,27,5,21,7,18,1,9,1,0,15,16,6,12,1,1,1,1,0,,,,,0,,0,0,,,"0.05",1,1,1,1
Public Method,"org.duracloud.durareport.service.ServiceReportBuilderTest.testCollectCompletedServices",,,,,,,,,,,,,,,,,,,,,,,,,,,2,28,5,23,5,19,0,13,1,0,11,12,3,11,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
