Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"DeleteEntityTask.java",1,1,1,1,6,0,5,0,,,,,1,0,1,5,,5,5,0,5,,0,0,1,4,,69,13,39,23,12,17,,,,20,27,19,9,,,,,,2,2,2,1,,,1,,,,"0.44",6,6,6,5
File,"Esi4JEntityTask.java",0,0,0,0,0,0,0,0,,,,,1,0,0,0,,5,5,0,5,,5,0,0,0,,61,10,14,13,0,37,,,,12,13,13,0,,,,,,0,0,0,0,,,0,,,,"2.64",0,0,0,0
File,"IndexEntityTask.java",1,1,1,1,6,0,6,0,,,,,1,0,1,5,,5,5,0,5,,0,0,1,4,,69,11,43,25,14,15,,,,20,29,21,12,,,,,,4,4,4,1,,,3,,,,"0.35",8,8,8,5
File,"QueuedTaskExecutor.java",2,2,2,1,12,1,10,0,,,,,7,0,4,17,,17,17,9,17,,0,3,0,14,,290,54,194,73,101,44,,,,96,139,74,82,,,,,,6,6,6,3,,,5,,,,"0.23",36,36,36,19
File,"UpdateEntityTask.java",1,1,1,1,5,0,4,0,,,,,1,0,1,5,,6,6,0,6,,0,0,2,4,,67,12,36,22,9,19,,,,16,24,18,8,,,,,,3,3,3,1,,,2,,,,"0.53",7,7,7,5
Package,"at",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"at.molindo",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"at.molindo.esi4j",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"at.molindo.esi4j.chain",0,0,0,0,0,0,0,0,,,,,1,0,0,,1,,5,0,5,,5,0,0,0,,61,10,14,13,0,37,,,,12,13,13,0,,,,,,0,0,0,0,,,0,,,,"2.64",0,0,0,0
Public Interface,"at.molindo.esi4j.chain.Esi4JEntityTask",0,0,0,0,0,0,0,0,2,6,6,0,,0,0,,,,5,0,5,5,5,0,0,0,,30,6,7,6,0,17,,,,5,6,6,0,,,,,,0,0,0,0,,2,0,,0,0,"2.43",0,0,0,0
