Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"GzipCompressorInputStream.java",5,5,6,2,38,5,21,12,,,,,1,1,5,7,,7,6,8,7,,0,1,0,6,,351,53,175,50,112,126,,,,93,130,46,94,,,,,,14,14,16,5,,,3,,,,"0.72",39,39,43,14
Package,"org",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.apache",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.apache.commons",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.apache.commons.compress",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.apache.commons.compress.compressors",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.apache.commons.compress.compressors.gzip",5,5,6,2,38,5,21,12,,,,,1,1,5,,1,,6,8,7,,0,1,0,6,,351,53,175,50,112,126,,,,93,130,46,94,,,,,,14,14,16,5,,,3,,,,"0.72",39,39,43,14
Public Class,"org.apache.commons.compress.compressors.gzip.GzipCompressorInputStream",5,5,6,2,38,5,21,12,1,9,9,0,,1,5,,,,6,8,7,7,0,1,0,6,,320,50,165,40,112,108,,,,83,120,36,94,,,,,,14,14,16,5,,2,3,,69,41,"0.65",39,39,43,14
Public Constructor,"org.apache.commons.compress.compressors.gzip.GzipCompressorInputStream.GzipCompressorInputStream",,,,,,,,,,,,,,,,,,,,,,,,,,,1,17,0,4,2,1,13,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"3.25",1,1,1,1
Public Constructor,"org.apache.commons.compress.compressors.gzip.GzipCompressorInputStream.GzipCompressorInputStream",,,,,,,,,,,,,,,,,,,,,,,,,,,3,34,1,11,3,6,22,5,2,0,4,6,1,5,2,2,2,1,1,,,,,0,,1,0,,,"2.00",2,2,2,1
Public Method,"org.apache.commons.compress.compressors.gzip.GzipCompressorInputStream.close",,,,,,,,,,,,,,,,,,,,,,,,,,,4,16,1,10,2,5,5,3,4,1,3,6,1,5,3,3,3,1,0,,,,,0,,1,0,,,"0.50",3,3,3,1
Private Method,"org.apache.commons.compress.compressors.gzip.GzipCompressorInputStream.init",,,,,,,,,,,,,,,,,,,,,,,,,,,12,76,13,47,7,36,19,7,433,3,21,33,7,32,13,13,16,1,1,,,,,0,,2,0,,,"0.40",13,13,16,1
Public Static Method,"org.apache.commons.compress.compressors.gzip.GzipCompressorInputStream.matches",,,,,,,,,,,,,,,,,,,,,,,,,,,2,25,4,12,1,7,9,1,4,1,4,8,1,7,4,4,4,4,3,,,,,3,,1,3,,,"0.75",4,4,4,4
Public Method,"org.apache.commons.compress.compressors.gzip.GzipCompressorInputStream.read",,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,5,3,2,1,2,1,0,2,3,2,1,2,2,2,1,0,,,,,0,,0,0,,,"0.20",2,2,2,1
Public Method,"org.apache.commons.compress.compressors.gzip.GzipCompressorInputStream.read",,,,,,,,,,,,,,,,,,,,,,,,,,,13,92,16,61,8,45,15,20,392,3,35,48,9,41,14,14,15,5,6,,,,,6,,3,5,,,"0.25",14,14,15,5
