Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"DeleteDuplicates.java",1,1,2,1,10,0,8,0,,,,,8,1,2,37,,37,36,14,37,,0,0,0,37,,511,80,360,119,213,79,,,,200,273,104,187,,,,,,8,8,8,5,,,3,,,,"0.22",70,70,77,48
File,"TestDeleteDuplicates.java",2,2,2,2,16,0,16,1,,,,,1,0,0,7,,7,7,5,7,,0,2,0,5,,169,12,136,52,89,26,,,,100,117,55,83,,,,,,5,5,5,5,,,2,,,,"0.19",16,16,16,15
Package,"org",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.apache",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.apache.nutch",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.apache.nutch.indexer",1,1,2,1,11,0,9,0,,,,,9,1,2,,2,,43,19,44,,0,2,0,42,,680,92,496,171,302,105,,,,300,390,159,270,,,,,,8,8,8,5,,,3,,,,"0.21",86,86,93,63
Public Class,"org.apache.nutch.indexer.DeleteDuplicates",1,1,1,1,13,2,10,0,4,31,31,0,,1,1,,,,11,1,12,12,0,0,0,12,,486,73,342,101,213,79,,,,182,255,86,187,,,,,,5,5,5,3,,2,2,,75,50,"0.23",22,22,22,14
Public Constructor,"org.apache.nutch.indexer.DeleteDuplicates.DeleteDuplicates",,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Constructor,"org.apache.nutch.indexer.DeleteDuplicates.DeleteDuplicates",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,2,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Static Class,"org.apache.nutch.indexer.DeleteDuplicates.HashPartitioner",1,1,1,1,2,0,2,0,2,4,4,0,,0,0,,,,3,0,3,3,0,0,0,3,,9,0,9,6,2,0,,,,2,6,5,2,,,,,,1,1,1,1,,1,0,,0,0,"0.00",3,3,3,3
Public Method,"org.apache.nutch.indexer.DeleteDuplicates.HashPartitioner.close",,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.nutch.indexer.DeleteDuplicates.HashPartitioner.configure",,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.nutch.indexer.DeleteDuplicates.HashPartitioner.getPartition",,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,0,5,3,2,0,2,1,0,2,3,2,2,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Static Class,"org.apache.nutch.indexer.DeleteDuplicates.HashReducer",3,3,3,2,13,0,12,2,2,8,8,0,,0,0,,,,3,1,3,3,0,0,0,3,,46,2,40,9,24,6,,,,18,28,7,22,,,,,,7,7,7,4,,1,3,,33,33,"0.15",9,9,9,6
Public Method,"org.apache.nutch.indexer.DeleteDuplicates.HashReducer.close",,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.nutch.indexer.DeleteDuplicates.HashReducer.configure",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.nutch.indexer.DeleteDuplicates.HashReducer.reduce",,,,,,,,,,,,,,,,,,,,,,,,,,,8,37,0,33,5,23,6,6,17,1,16,23,3,21,7,7,7,4,3,,,,,3,,3,2,,,"0.18",7,7,7,4
Public Static Class,"org.apache.nutch.indexer.DeleteDuplicates.IndexDoc",2,2,3,1,9,0,9,0,2,6,6,0,,0,0,,,,5,8,5,5,0,0,0,5,,64,6,58,16,41,6,,,,32,42,16,29,,,,,,8,8,8,5,,1,1,,15,15,"0.10",12,12,18,9
Public Method,"org.apache.nutch.indexer.DeleteDuplicates.IndexDoc.compareTo",,,,,,,,,,,,,,,,,,,,,,,,,,,6,14,0,14,2,11,3,3,5,1,6,11,2,9,8,8,8,5,4,,,,,4,,1,4,,,"0.21",8,8,8,5
Public Method,"org.apache.nutch.indexer.DeleteDuplicates.IndexDoc.equals",,,,,,,,,,,,,,,,,,,,,,,,,,,8,10,0,10,2,8,0,2,1,0,2,3,2,1,1,1,7,1,0,,,,,0,,0,0,,,"0.00",1,1,7,1
Public Method,"org.apache.nutch.indexer.DeleteDuplicates.IndexDoc.readFields",,,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,10,1,8,0,11,1,0,8,9,1,8,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.nutch.indexer.DeleteDuplicates.IndexDoc.toString",,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,0,5,1,3,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.nutch.indexer.DeleteDuplicates.IndexDoc.write",,,,,,,,,,,,,,,,,,,,,,,,,,,8,9,0,9,1,7,0,5,1,0,7,8,1,7,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Static Class,"org.apache.nutch.indexer.DeleteDuplicates.InputFormat",1,1,1,1,9,0,8,1,1,8,8,0,,0,1,,,,2,0,2,2,0,0,0,2,,99,16,75,28,41,8,,,,41,57,24,37,,,,,,2,2,2,1,,2,1,,0,0,"0.11",3,3,3,2
Public Class,"org.apache.nutch.indexer.DeleteDuplicates.InputFormat.DDRecordReader",1,1,2,1,8,0,7,0,2,16,16,0,,0,0,,,,7,4,7,7,0,0,0,7,,74,13,55,17,31,6,,,,30,42,15,29,,,,,,5,5,6,1,,1,2,,57,57,"0.11",13,13,14,7
