Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"DbObjectDiff.java",1,1,1,0,3,0,3,0,,,,,2,0,0,18,,16,18,9,18,,5,5,0,8,,126,25,81,33,30,20,,,,36,60,34,30,,,,,,2,2,2,1,,,1,,,,"0.25",20,20,20,16
File,"DiffStrategy.java",3,3,3,1,17,0,15,2,,,,,1,0,1,1,,1,1,0,1,,0,0,0,1,,51,5,24,13,11,22,,,,15,19,12,11,,,,,,3,3,3,1,,,2,,,,"0.92",3,3,3,1
File,"DiffStrategyTest.java",1,1,1,1,12,2,10,0,,,,,1,0,0,2,,2,2,0,2,,0,0,0,2,,36,9,27,17,14,0,,,,19,22,15,14,,,,,,1,1,1,1,,,0,,,,"0.00",2,2,2,2
File,"ListVisitor.java",2,2,2,1,8,0,8,0,,,,,1,0,0,6,,6,6,0,6,,0,3,1,2,,87,12,55,19,28,20,,,,27,40,17,26,,,,,,3,3,3,1,,,1,,,,"0.36",12,12,13,6
File,"TestsDbObjectDiff.java",1,1,1,1,11,1,10,0,,,,,1,0,0,14,,14,14,2,14,,0,1,0,13,,215,43,152,72,102,20,,,,109,124,59,102,,,,,,1,1,1,1,,,0,,,,"0.13",14,14,14,14
File,"TestsListVisitor.java",1,1,1,1,6,0,6,0,,,,,1,0,0,9,,9,9,1,9,,0,2,0,7,,88,19,69,32,31,0,,,,41,51,24,31,,,,,,1,1,1,1,,,0,,,,"0.00",9,9,9,9
Package,"org",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.mongolink",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.mongolink.domain",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.mongolink.domain.updateStrategy",1,1,1,0,7,0,6,0,,,,,7,0,1,,6,,50,12,50,,5,11,1,33,,603,113,408,186,216,82,,,,247,316,161,214,,,,,,3,3,3,1,,,2,,,,"0.20",60,60,61,48
Public Class,"org.mongolink.domain.updateStrategy.DbObjectDiff",1,1,1,1,4,0,4,0,1,10,10,0,,0,0,,,,14,3,14,14,4,5,0,5,,94,20,74,26,30,0,,,,29,53,27,30,,,,,,2,2,2,1,,1,1,,80,50,"0.00",18,18,18,14
Public Constructor,"org.mongolink.domain.updateStrategy.DbObjectDiff.DbObjectDiff",,,,,,,,,,,,,,,,,,,,,,,,,,,15,6,0,6,1,3,0,4,2,0,2,5,2,3,2,2,2,1,0,,,,,0,,1,0,,,"0.00",2,2,2,1
Enum Type,"org.mongolink.domain.updateStrategy.DbObjectDiff.Modifier",0,0,0,0,1,0,1,0,1,2,2,0,,0,0,,,,4,6,4,4,1,0,0,3,,14,3,11,6,2,0,,,,4,6,4,2,,,,,,1,1,1,1,,1,0,,,,"0.00",2,2,2,2
Constructor,"org.mongolink.domain.updateStrategy.DbObjectDiff.Modifier.Modifier",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.mongolink.domain.updateStrategy.DbObjectDiff.Modifier.toString",,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,2,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Implicit Method,"org.mongolink.domain.updateStrategy.DbObjectDiff.Modifier.valueOf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.00",0,0,0,0
Public Implicit Method,"org.mongolink.domain.updateStrategy.DbObjectDiff.Modifier.values",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.00",0,0,0,0
Private Method,"org.mongolink.domain.updateStrategy.DbObjectDiff.addForModifier",,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,0,3,1,1,0,3,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Method,"org.mongolink.domain.updateStrategy.DbObjectDiff.addPull",,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Method,"org.mongolink.domain.updateStrategy.DbObjectDiff.addPush",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.mongolink.domain.updateStrategy.DbObjectDiff.addPushAll",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
